"","file","date","time_point","culture_ID","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"91","sample_00091","07.05.22","t6",91,1,8.704,0.253023255813954,22472.86842,653.28105872093,86.6994404212275,36.1816531094187,36.0546054286363,11.4134153510365,299.280649742946,184.761763930343,179.215,127.89609196097,0.534,0.0676744186046512,0.0693023255813953,0,0,0.0869767441860465,0,0.0290697674418605,0,0,0,0
"92","sample_00092","07.05.22","t6",92,1,3.504,0.101860465116279,10308.11832,299.654602325581,102.114866380909,11.1089557964425,37.1750756306494,2.80093105807596,177.192558441558,50.6924401701421,118.318,88.5693119539719,0.35,0.0444186046511628,0.0574418604651163,0,0,0,0,0,0,0,0,0
"93","sample_00093","07.05.22","t6",93,1,5.944,0.172790697674419,14164.14924,411.748524418605,86.9959562876374,41.1036252375481,31.0828791362637,8.25765670288748,406.042955840456,411.813380265582,262.385555555556,411.732360129463,0.596666666666667,0,0.0495348837209302,0,0,0.0290697674418605,0.0411627906976744,0,0.0530232558139535,0,0,0
"94","sample_00094","07.05.22","t6",94,1,6.664,0.193720930232558,18806.58162,546.702954069768,102.4285112537,35.0381644208722,32.3574542090592,9.39957137021479,364.303682683737,233.388309166424,148.204285714286,107.551282319512,0.397142857142857,0.0290697674418605,0.0576744186046512,0,0.0197674418604651,0,0,0.0290697674418605,0.0581395348837209,0,0,0
"95","sample_00095","07.05.22","t6",95,1,24.304,0.706511627906977,66582.73386,1935.54458895349,73.0976674843853,40.6374025993195,29.905190394094,14.4233230483455,198.991339384895,91.747405633328,121.285,80.2270290386731,0.633409090909091,0.0872093023255814,0.453255813953488,0.00930232558139535,0.0137209302325581,0.0286046511627907,0,0.00813953488372093,0,0,0.106279069767442,0
"96","sample_00096","07.05.22","t6",96,1,9.392,0.273023255813953,15094.2366,438.785947674419,61.0949553147242,28.0724956059029,26.1706981081863,8.3431207519045,255.377589651702,190.796789429272,139.242666666667,160.987106736031,0.692,0.0072093023255814,0.14953488372093,0.0290697674418605,0,0.0290697674418605,0.0290697674418605,0.0290697674418605,0,0,0,0
"97","sample_00097","07.05.22","t6",97,1,27.568,0.801395348837209,74360.53692,2161.64351511628,78.6164803026188,35.7652840263009,31.2678756464472,10.1292507556383,257.003918636096,190.405940020264,147.696444444444,165.156435623865,0.645777777777778,0.116279069767442,0.526744186046512,0,0,0.0579069767441861,0,0.0397674418604651,0.0316279069767442,0,0.0290697674418605,0
"98","sample_00098","07.05.22","t6",98,1,9.944,0.289069767441861,25368.89382,737.467843604651,85.491117241122,31.4698384726364,34.0421691955037,9.57075901344468,314.192437017161,194.273140531111,169.244166666667,129.649690071385,0.480833333333333,0.0290697674418605,0.0867441860465116,0,0,0.0581395348837209,0.0290697674418605,0,0.086046511627907,0,0,0
"99","sample_00099","07.05.22","t6",99,1,10.696,0.31093023255814,28698.86376,834.269295348837,88.0425077664512,22.4973995777965,38.0910078802581,9.82666967453196,356.517394516144,214.183518378282,176.850666666667,134.218326376237,0.447333333333333,0.0397674418604651,0.12046511627907,0,0,0.0802325581395349,0,0.0290697674418605,0.0290697674418605,0.0123255813953488,0,0
"100","sample_00100","07.05.22","t6",100,1,3.896,0.113255813953488,8789.37804,255.505175581395,75.2765713112468,41.1823181194866,28.2540992914851,11.8060166350422,339.814140730337,353.241131636647,253.278,385.102401797236,0.736,0.0290697674418605,0.0555813953488372,0,0,0,0,0.0286046511627907,0,0,0,0
"101","sample_00101","07.05.22","t6",101,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"102","sample_00102","07.05.22","t6",102,1,12.184,0.354186046511628,20306.295,590.299273255814,63.5191985169685,22.9032872224645,26.799715556963,7.33637608502401,204.394368510609,88.6245351682627,108.157,66.1843408177016,0.607,0.0290697674418605,0.214186046511628,0,0.0169767441860465,0.0288372093023256,0.036046511627907,0.0290697674418605,0,0,0,0
"103","sample_00103","07.05.22","t6",103,1,0.816,0.0237209302325581,534.98394,15.5518587209302,40.1966470588235,NA,19.6367823529412,NA,184.865740740741,NA,3.39,NA,1.46,0,0.0237209302325581,0,0,0,0,0,0,0,0,0
"104","sample_00104","07.05.22","t6",104,1,13.16,0.382558139534884,40393.58382,1174.2320877907,81.2923207284575,41.6906172028954,33.5688796885023,13.8565074541672,161.116927036351,39.7656969344048,105.278235294118,50.2426471281239,0.601764705882353,0.116279069767442,0.266279069767442,0,0,0,0,0,0,0,0,0
"105","sample_00105","07.05.22","t6",105,1,1.544,0.0448837209302326,3027.37662,88.0051343023256,70.3004317411765,34.2317122432428,29.8887832058824,4.94915179323446,99.4210434782609,5.16901205801987,10.365,0.968736290225571,1.05,0,0.0448837209302326,0,0,0,0,0,0,0,0,0
"106","sample_00106","07.05.22","t6",106,1,7.576,0.220232558139535,12604.9932,366.424220930233,69.0105902971502,14.3545231238276,30.1359261211081,5.21009254616851,244.912951700444,204.209149470663,137.8675,113.650326170391,0.596666666666667,0,0.133255813953488,0,0.0290697674418605,0.0288372093023256,0,0.0290697674418605,0,0,0,0
"107","sample_00107","07.05.22","t6",107,1,4,0.116279069767442,10105.51464,293.764960465116,90.3115737,7.15519247339931,35.849709,6.45980449238558,193.0525,9.81225048939676,117.5125,45.8878396200998,0.315,0,0.116279069767442,0,0,0,0,0,0,0,0,0
"108","sample_00108","07.05.22","t6",108,1,4.752,0.138139534883721,12029.85594,349.705114534884,73.9346901266758,14.2525987931466,38.5350838596443,8.61079471811093,257.411451660085,162.753403743408,130.295,139.936964916351,0.631666666666667,0.0290697674418605,0.0218604651162791,0,0,0.0872093023255814,0,0,0,0,0,0
"109","sample_00109","07.05.22","t6",109,1,1.88,0.0546511627906977,3845.79576,111.796388372093,84.1713775363636,3.72818552130509,30.3615054,6.60885388789268,242.117681818182,32.588687354283,219.345,29.8469772338842,0.38,0,0.0546511627906977,0,0,0,0,0,0,0,0,0
"110","sample_00110","07.05.22","t6",110,1,6.992,0.203255813953488,11346.72462,329.846645930233,67.9964099268562,25.6651343614434,24.9146448150427,5.57357487694618,268.622685401494,304.426263409935,208.508333333333,303.45901615849,0.501666666666667,0.0290697674418605,0.145348837209302,0,0,0,0,0.0288372093023256,0,0,0,0
"111","sample_00111","07.05.22","t6",1,2,4.632,0.134651162790698,9661.85982,280.868018023256,73.1675167325581,30.0093362993412,27.3915538709302,8.41981033469333,182.680356782107,98.3403165467955,97.2133333333333,68.7494577918013,0.831666666666667,0.0290697674418605,0.0972093023255814,0,0,0,0,0,0,0.00837209302325581,0,0
"112","sample_00112","07.05.22","t6",2,2,3.696,0.107441860465116,8511.45408,247.425990697674,90.1521287058606,9.12737164414506,32.9421880796943,2.26513619904664,164.642816425303,66.0618721852058,80.576,67.5569369495095,0.71,0,0.107441860465116,0,0,0,0,0,0,0,0,0
"113","sample_00113","07.05.22","t6",3,2,2.688,0.0781395348837209,8172.77526,237.580676162791,105.132235089034,30.802049336947,37.132763099509,4.9590929907922,397.017865368434,326.45010642808,230.573333333333,312.677522430592,0.72,0,0.0272093023255814,0,0,0,0,0.0509302325581395,0,0,0,0
"114","sample_00114","07.05.22","t6",4,2,4.064,0.118139534883721,11875.93488,345.230665116279,95.556639379916,29.2392475369786,31.8815780894391,7.87157335394227,350.322879927878,189.975436761877,218.875714285714,150.550802594688,0.56,0,0.0616279069767442,0,0,0,0,0.0441860465116279,0.0123255813953488,0,0,0
"115","sample_00115","07.05.22","t6",5,2,2.264,0.0658139534883721,3399.2541,98.8155261627907,68.6057421072849,5.37574668928466,28.8094352296524,5.97343723711308,327.566268818849,333.397794164342,225.045,271.178688260465,0.6325,0,0.0569767441860465,0,0,0.00883720930232558,0,0,0,0,0,0
"116","sample_00116","07.05.22","t6",6,2,8.032,0.233488372093023,20073.64194,583.536102906977,69.6873380509412,34.3806545458237,28.9950352639555,12.7490964170316,255.137841703414,172.742133818689,181.962857142857,174.282293263128,0.608571428571429,0.0581395348837209,0.0653488372093023,0,0,0.0581395348837209,0.0116279069767442,0.0290697674418605,0.0111627906976744,0,0,0
"117","sample_00117","07.05.22","t6",7,2,11.144,0.323953488372093,25635.1392,745.207534883721,81.7320230507638,24.997610710674,29.9188007243499,9.62731540951298,341.988680481116,297.228129945045,215.968888888889,262.00945600109,0.508888888888889,0.0290697674418605,0.163488372093023,0,0,0.047906976744186,0.00651162790697674,0.0581395348837209,0.0188372093023256,0,0,0
"118","sample_00118","07.05.22","t6",8,2,6.72,0.195348837209302,17335.73664,503.94583255814,89.9467649183616,34.0431555662006,32.2701300177176,7.93142601206864,412.714733592423,265.430078191809,291.255,224.247639715966,0.505833333333333,0.0290697674418605,0.0706976744186047,0.00837209302325581,0,0.0351162790697674,0,0,0.052093023255814,0,0,0
"119","sample_00119","07.05.22","t6",9,2,5.344,0.155348837209302,13171.33872,382.887753488372,76.9719728776005,30.6160291377963,33.946843316784,12.7046315209846,268.7059161631,299.414942502927,142.676666666667,192.327990162639,0.494444444444444,0,0.103953488372093,0,0.00744186046511628,0.0290697674418605,0,0,0.0148837209302326,0,0,0
"120","sample_00120","07.05.22","t6",10,2,7.688,0.223488372093023,15351.03414,446.25099244186,69.2116130206663,21.6922179127667,34.4731524849238,7.29512475561583,314.501487373737,218.206544265155,113.408888888889,91.734066524444,0.718888888888889,0.0290697674418605,0.0704651162790698,0,0.0290697674418605,0.0948837209302326,0,0,0,0,0,0
"121","sample_00121","07.05.22","t6",11,2,23.184,0.673953488372093,46716.41952,1358.03545116279,69.7451516527075,34.6003412940356,27.7339239512112,7.9515562137889,248.420198605159,226.431587919783,159.841081081081,229.470745288464,0.660810810810811,0.0872093023255814,0.48046511627907,0,0,0.00651162790697674,0.0369767441860465,0,0.0337209302325581,0,0.0290697674418605,0
"122","sample_00122","07.05.22","t6",12,2,17.704,0.514651162790698,49225.34592,1430.96935813953,93.5249997249369,40.2795396928378,34.3447653791191,9.64661196540355,279.85346200712,192.343094303256,163.377142857143,153.459307499418,0.632142857142857,0.110697674418605,0.28093023255814,0,0,0.0290697674418605,0.0216279069767442,0.0290697674418605,0.0432558139534884,0,0,0
"123","sample_00123","07.05.22","t6",13,2,18.464,0.536744186046512,50426.92746,1465.89905406977,79.6429498082516,39.4960199330486,33.5590430086456,12.0658028530735,230.865847608043,171.879569839517,139.56,191.683474059675,0.773,0.104418604651163,0.342093023255814,0,0.0148837209302326,0.0474418604651163,0,0,0.027906976744186,0,0,0
"124","sample_00124","07.05.22","t6",14,2,5.768,0.167674418604651,12945.11544,376.311495348837,66.2899784836407,44.1678100680621,27.1682959681774,10.38362471291,292.496095376313,270.377660712352,105.11,165.415744867289,0.695555555555556,0.0290697674418605,0.0462790697674419,0,0.00651162790697674,0.0290697674418605,0,0.0290697674418605,0.0276744186046512,0,0,0
"125","sample_00125","07.05.22","t6",15,2,22.632,0.657906976744186,88098.08994,2560.99098662791,97.619039111962,48.3322577986856,35.7727972645184,12.9942882836534,243.909442127087,148.936766294309,144.023055555556,133.24827676869,0.627222222222222,0.163953488372093,0.301627906976744,0,0,0.00883720930232558,0.0290697674418605,0.0581395348837209,0.0381395348837209,0.0290697674418605,0.0290697674418605,0
"126","sample_00126","07.05.22","t6",16,2,1.568,0.0455813953488372,2064.87792,60.0255209302326,55.6716178394366,21.8368311143233,25.3681132309859,4.61552576760406,135.363361111111,6.60630223807558,38.43,15.612917728599,0.855,0,0.0455813953488372,0,0,0,0,0,0,0,0,0
"127","sample_00127","07.05.22","t6",17,2,2.176,0.0632558139534884,3223.4193,93.7040494186047,65.3430740535828,25.0435624681589,29.0245394297491,8.6664055395733,210.631751922248,126.508331979322,145.362,133.920908823081,0.834,0,0.0567441860465116,0,0,0.00651162790697674,0,0,0,0,0,0
"128","sample_00128","07.05.22","t6",18,2,3,0.0872093023255814,5982.71346,173.916088953488,76.1372244,14.7080932281369,32.3348976,8.32786873866388,229.19,82.7513452216941,87.86,60.6678440361943,0.546666666666667,0,0.0290697674418605,0,0,0,0.0581395348837209,0,0,0,0,0
"129","sample_00129","07.05.22","t6",19,2,3.536,0.102790697674419,6317.45568,183.64696744186,79.0840821340925,26.9086598753378,29.1198584734692,8.60836861338334,291.029062687702,179.336812803331,235.536666666667,109.475848234515,0.508333333333333,0,0.096046511627907,0,0,0,0,0.00674418604651163,0,0,0,0
"130","sample_00130","07.05.22","t6",20,2,1.952,0.0567441860465116,4536.40662,131.872285465116,85.1122704428572,4.86785240550312,34.7630524071429,0.588738449560106,131.462742784993,27.8356148353373,50.7633333333333,34.3483949164052,0.763333333333333,0,0.0276744186046512,0,0,0,0,0,0,0,0.0290697674418605,0
"131","sample_00131","07.05.22","t6",21,2,2.776,0.0806976744186046,4858.4205,141.233154069767,70.020570797248,14.4567722876299,26.013249427257,4.53242800463256,234.133749140228,57.9085503359795,172.251666666667,61.9947418469233,0.591666666666667,0,0.0516279069767442,0,0,0,0.0290697674418605,0,0,0,0,0
"132","sample_00132","07.05.22","t6",22,2,2.64,0.0767441860465116,4033.57158,117.254987790698,61.6008444428571,10.5307499802246,30.6622434569748,6.96396966726033,200.598247801324,91.90071415239,105.924,79.8154560846457,0.558,0,0.0476744186046512,0,0,0,0.0290697674418605,0,0,0,0,0
"133","sample_00133","07.05.22","t6",23,2,2.248,0.0653488372093023,2175.23394,63.2335447674419,49.3225974117171,13.0011733699142,24.3165161251583,4.1706429947805,203.662501174775,153.891953585791,57.0775,32.5590124491924,0.875,0,0.0362790697674419,0,0,0,0.0290697674418605,0,0,0,0,0
"134","sample_00134","07.05.22","t6",24,2,2.48,0.072093023255814,4735.59858,137.662749418605,68.0059846051631,10.3163616199492,30.6820241470109,8.31240224374215,236.233678442029,191.011544454206,113.023333333333,88.7388234464863,0.69,0,0.0646511627906977,0,0,0.00744186046511628,0,0,0,0,0,0
"135","sample_00135","07.05.22","t6",25,2,0.84,0.0244186046511628,1361.01384,39.5643558139535,65.9993084568439,9.10925009103919,31.1994680688753,5.29601263471089,181.161075268817,93.6571295310177,72.27,54.6734963213439,0.705,0,0.0244186046511628,0,0,0,0,0,0,0,0,0
"136","sample_00136","07.05.22","t6",26,2,8.176,0.237674418604651,16403.68098,476.85119127907,82.3635355385335,32.1540743577066,28.3991552036668,6.7155681673151,380.447011937908,356.884153371588,276.351538461538,340.59780127119,0.548461538461538,0,0.117209302325581,0,0,0.0581395348837209,0,0.0288372093023256,0.00930232558139535,0,0.0241860465116279,0
"137","sample_00137","07.05.22","t6",27,2,9.976,0.29,27312.7869,793.976363372093,88.5058058300325,21.6837025209276,39.1502365006493,7.44721167345342,313.415993077076,249.328574362944,183.61,218.981992410335,0.528333333333333,0.0581395348837209,0.086046511627907,0,0,0.0734883720930233,0.0290697674418605,0.0195348837209302,0.0237209302325581,0,0,0
"138","sample_00138","07.05.22","t6",28,2,14.592,0.424186046511628,53806.1049,1564.13095639535,106.158497287304,58.8922898486629,34.7410702449778,13.9175760001406,273.936197400612,274.965592701029,169.660909090909,168.73222863486,0.492272727272727,0.0581395348837209,0.251860465116279,0,0,0,0,0,0.0206976744186047,0.0353488372093023,0.0581395348837209,0
"139","sample_00139","07.05.22","t6",29,2,9.728,0.282790697674419,21355.92378,620.811737790698,72.9608524685229,28.553604626448,29.3297348778522,9.17861751080743,221.622163304501,166.699632529587,132.344210526316,166.251371867883,0.609473684210526,0.0290697674418605,0.226976744186047,0,0.00976744186046512,0,0,0,0.0169767441860465,0,0,0
"140","sample_00140","07.05.22","t6",30,2,11.256,0.327209302325581,21060.81,612.232848837209,67.0675129809723,20.6963387305184,29.2026231518291,9.09977994619612,194.407897466205,60.5081522386416,137.478235294118,56.5960608429701,0.540588235294118,0,0.24,0,0.0290697674418605,0.0290697674418605,0.0290697674418605,0,0,0,0,0
"141","sample_00141","07.05.22","t6",31,2,9.76,0.283720930232558,27338.50602,794.724012209302,102.762577698213,30.724868208888,32.5885713098504,9.12259659207289,487.061281567377,363.91314980186,391.563333333333,391.663738714486,0.402666666666667,0.0581395348837209,0.0548837209302326,0,0,0.0576744186046512,0,0.0183720930232558,0.0946511627906977,0,0,0
"142","sample_00142","07.05.22","t6",32,2,9.712,0.282325581395349,19810.9395,575.899404069767,70.1658058695653,32.8736132264871,27.5741107228597,9.2652447120511,220.991378110816,129.727711515858,125.684375,95.8206426589977,0.593125,0.0290697674418605,0.23,0,0.00674418604651163,0,0,0,0.0165116279069767,0,0,0
"143","sample_00143","07.05.22","t6",33,2,6.28,0.182558139534884,23010.34554,668.905393604651,119.669347609716,32.3805883746015,33.5340088762203,12.2222756895615,584.033273684577,417.68627431734,486.107,449.257831516479,0.428,0.0290697674418605,0.0811627906976744,0,0,0,0,0.0172093023255814,0.0444186046511628,0.0106976744186047,0,0
"144","sample_00144","07.05.22","t6",34,2,9.024,0.262325581395349,27017.01702,785.378401744186,84.3135362209341,37.4757240287743,33.0531384552503,10.7227548160198,219.084289413882,141.301885141618,137.019230769231,108.332875316586,0.470769230769231,0.145348837209302,0.0732558139534884,0,0,0.00651162790697674,0.0116279069767442,0,0.0255813953488372,0,0,0
"145","sample_00145","07.05.22","t6",35,2,7.144,0.207674418604651,15451.28622,449.165297093023,74.0076813037536,30.5864344200796,34.6013830461039,8.23539993946928,226.422784252383,171.035607425313,131.564444444444,128.425851672386,0.638888888888889,0,0.139302325581395,0,0,0.0290697674418605,0.0290697674418605,0,0.0102325581395349,0,0,0
"146","sample_00146","07.05.22","t6",36,2,6.368,0.185116279069767,11668.7385,339.207514534884,84.6761274911108,20.6898461498082,27.2625001893456,8.77871191473058,515.061983307539,399.354681588793,433.349,413.391871216377,0.406,0.0109302325581395,0.0383720930232558,0,0.0193023255813954,0.0290697674418605,0,0,0.0874418604651163,0,0,0
"147","sample_00147","07.05.22","t6",37,2,7.856,0.228372093023256,20364.6879,591.99674127907,84.8973273188454,34.3985858761897,32.3322605044623,9.81116493305296,324.547865519227,189.835540414319,179.490909090909,173.245660924281,0.569090909090909,0.0334883720930233,0.0511627906976744,0,0,0.0290697674418605,0,0,0.114651162790698,0,0,0
"148","sample_00148","07.05.22","t6",38,2,18.288,0.531627906976744,57386.4426,1668.21054069767,93.5714588506693,47.6403539121685,35.4828570516041,12.3576491281276,217.446596235739,128.541023129832,113.0125,121.27363102673,0.568571428571429,0.123488372093023,0.298372093023256,0,0,0.0381395348837209,0,0.0290697674418605,0.0290697674418605,0.0134883720930233,0,0
"149","sample_00149","07.05.22","t6",39,2,13.304,0.386744186046512,35457.74352,1030.74835813953,77.5044636434499,29.5406128126097,35.3249626010645,11.2831443186684,228.884368523745,171.187422154041,116.178235294118,165.793320969034,0.577647058823529,0.0872093023255814,0.147209302325581,0,0.00883720930232558,0.0581395348837209,0.0569767441860465,0,0.0283720930232558,0,0,0
"150","sample_00150","07.05.22","t6",40,2,29.176,0.848139534883721,108797.65128,3162.72242093023,89.1553263628006,44.2135081283907,37.1889433923409,15.0793597110037,258.629404590765,178.269086414286,98.9335416666667,124.847517217103,0.749583333333333,0.104186046511628,0.341162790697674,0,0.00604651162790698,0.206976744186047,0,0.120232558139535,0.0404651162790698,0.0290697674418605,0,0
"151","sample_00151","07.05.22","t6",41,2,11.224,0.326279069767442,24882.33006,723.323548255814,68.2161223638793,28.8508307935081,32.7918421391864,10.1973121267261,233.996802387386,150.669467513151,101.814444444444,94.9177434737246,0.567222222222222,0.0290697674418605,0.135348837209302,0,0.0237209302325581,0.0651162790697675,0.00883720930232558,0.00604651162790698,0,0,0.0581395348837209,0
"152","sample_00152","07.05.22","t6",42,2,9.512,0.276511627906977,19673.8146,571.913215116279,79.9058447239264,33.8888912913897,27.9515656412711,10.5742494334358,357.740398575598,301.461773864732,272.275,304.996235714476,0.61,0.0290697674418605,0.072093023255814,0,0.0344186046511628,0.0581395348837209,0,0,0.0827906976744186,0,0,0
"153","sample_00153","07.05.22","t6",43,2,9.656,0.280697674418605,32581.79478,947.145197093023,105.804997883385,30.888262748716,39.9204239094894,9.23333556799482,286.415036840587,145.090222378591,191.349230769231,121.634027822641,0.446153846153846,0.0725581395348837,0.0493023255813953,0,0,0.0576744186046512,0.0290697674418605,0,0,0,0.072093023255814,0
"154","sample_00154","07.05.22","t6",44,2,8.088,0.235116279069767,29994.66126,871.937827325581,116.883929086462,25.9821069306273,37.6715229183002,10.1785632158191,345.185761509243,199.516407689664,251.753,197.181753159081,0.314,0.105813953488372,0.0651162790697675,0,0,0.0290697674418605,0,0,0.0351162790697674,0,0,0
"155","sample_00155","07.05.22","t6",45,2,12.008,0.34906976744186,39310.75638,1142.75454593023,104.052659911399,33.7756484428444,35.2348283233951,10.4449956795987,249.964239134967,168.75728944225,133.885238095238,121.241386235025,0.521904761904762,0.0813953488372093,0.16093023255814,0,0,0,0,0,0.0486046511627907,0,0.0581395348837209,0
"156","sample_00156","07.05.22","t6",46,2,2.456,0.0713953488372093,6109.99686,177.616187790698,104.190891861118,25.5107321347576,29.0946623308662,4.07954785484545,502.621197972536,244.0141277502,343.853333333333,243.663200230701,0.578333333333333,0,0.00813953488372093,0,0,0,0,0.0351162790697674,0.0281395348837209,0,0,0
"157","sample_00157","07.05.22","t6",47,2,7.84,0.227906976744186,17978.71464,522.637053488372,65.8056749756297,20.6992860131393,33.7633005866002,11.5179520207329,195.717482909396,180.224299872879,58.9918181818182,59.5617371838972,0.645454545454546,0.0581395348837209,0.0765116279069768,0,0,0.0581395348837209,0.0351162790697674,0,0,0,0,0
"158","sample_00158","07.05.22","t6",48,2,4.464,0.129767441860465,7159.10076,208.113394186046,72.3208809213124,23.5503987956512,26.2598502900009,5.7539826176958,313.525462284443,165.335558187946,171.75,157.95000753403,0.531666666666667,0,0.0786046511627907,0,0,0.0269767441860465,0,0,0.0241860465116279,0,0,0
"159","sample_00159","07.05.22","t6",49,2,14.864,0.432093023255814,38638.25388,1123.20505465116,96.5243134448446,25.4434315786575,31.0982616655672,9.62408956912034,365.953190500853,313.695267484001,246.308181818182,322.909379542522,0.354090909090909,0.145348837209302,0.130232558139535,0,0,0.0290697674418605,0,0,0.062093023255814,0,0.0653488372093023,0
"160","sample_00160","07.05.22","t6",50,2,6.44,0.187209302325581,16464.96072,478.632579069767,101.530529309539,19.1741453201002,31.1043277760451,5.79271506231515,514.010841139618,306.506774633036,344.994444444444,307.81735018965,0.437777777777778,0,0.0804651162790698,0,0,0,0,0.0711627906976744,0.0355813953488372,0,0,0
"161","sample_00161","07.05.22","t6",51,2,8.472,0.246279069767442,22160.03994,644.18720755814,82.2276882202481,30.5901817873406,34.9349525366523,10.351948017016,228.712114031095,66.4811882901404,155.433636363636,80.7236839189995,0.56,0.0441860465116279,0.114883720930233,0,0,0.0581395348837209,0.0290697674418605,0,0,0,0,0
"162","sample_00162","07.05.22","t6",52,2,6.992,0.203255813953488,13875.8589,403.36799127907,87.3228312070174,42.3902285010748,27.5127091598989,6.15883337870942,482.489037407891,273.728575942502,283.627777777778,202.943611797574,0.335555555555556,0,0.0823255813953488,0.0290697674418605,0,0,0,0.0409302325581395,0.0509302325581395,0,0,0
"163","sample_00163","07.05.22","t6",53,2,8.928,0.25953488372093,24317.42796,706.901975581395,84.7036659682333,37.5439500590273,30.720094751507,12.9377250079394,458.533172146402,337.248880956067,393.730833333333,344.996980130613,0.456666666666667,0.0872093023255814,0.0448837209302326,0.00325581395348837,0,0.0581395348837209,0,0,0.066046511627907,0,0,0
"164","sample_00164","07.05.22","t6",54,2,9.376,0.272558139534884,17117.91144,497.613704651163,69.4225929074742,28.0691037525329,27.7008881011187,8.02729400838913,334.581750238354,207.93837833002,198.777692307692,169.686860282593,0.567692307692308,0,0.145116279069767,0.0290697674418605,0,0.0283720930232558,0,0.0409302325581395,0.0290697674418605,0,0,0
"165","sample_00165","07.05.22","t6",55,2,12.76,0.37093023255814,39755.59218,1155.68581918605,102.723007627092,41.7619539333117,32.5224514489934,10.4835013365684,354.189367568561,232.231455018244,223.500555555556,210.562149731791,0.413888888888889,0.163255813953488,0.104186046511628,0,0,0,0.02,0,0.0753488372093023,0,0.00813953488372093,0
"166","sample_00166","07.05.22","t6",56,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"167","sample_00167","07.05.22","t6",57,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"168","sample_00168","07.05.22","t6",58,2,1,0.0290697674418605,2925.68112,85.0488697674419,90.7013052,NA,41.6008872,NA,123.284,NA,43.76,NA,0.72,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"169","sample_00169","07.05.22","t6",59,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"170","sample_00170","07.05.22","t6",60,2,0.776,0.0225581395348837,1121.2749,32.5952005813953,59.5356431441326,10.4734040404838,28.5781715242347,5.83152680605792,129.47193877551,11.1369318036881,13.37,8.65498700172334,0.82,0,0.0225581395348837,0,0,0,0,0,0,0,0,0
"171","sample_00171","07.05.22","t6",61,2,9.04,0.262790697674419,23092.88292,671.304736046511,97.61445314443,36.9627913485174,33.4027845135545,7.36964469256479,611.446365492868,336.586237800116,469.409166666667,368.083153511869,0.355833333333333,0.0290697674418605,0.0290697674418605,0,0,0.0872093023255814,0.0072093023255814,0.0676744186046512,0.0327906976744186,0,0.00976744186046512,0
"172","sample_00172","07.05.22","t6",62,2,11.664,0.33906976744186,25758.22356,748.785568604651,85.1042592206923,35.6726880733056,28.0872334285348,6.94160693307585,446.812279322204,334.456262399528,327.982,343.103362615254,0.5455,0.0290697674418605,0.15,0,0,0,0.0116279069767442,0.105581395348837,0.0427906976744186,0,0,0
"173","sample_00173","07.05.22","t6",63,2,4.312,0.125348837209302,19546.39998,568.209301744186,100.22197504492,72.0355154859026,32.2263501152213,15.5501117099408,242.228121674977,56.413061867005,156.298571428571,75.4430947643258,0.482857142857143,0.0581395348837209,0.0576744186046512,0,0,0,0.00953488372093023,0,0,0,0,0
"174","sample_00174","07.05.22","t6",64,2,5.072,0.147441860465116,9018.61938,262.169168023256,77.9577949863203,26.4793585620093,26.8876673296518,5.22141028060554,266.842426207832,263.602250670945,199.346666666667,283.22508826903,0.592222222222222,0,0.117209302325581,0,0,0,0,0,0.0302325581395349,0,0,0
"175","sample_00175","07.05.22","t6",65,2,8.496,0.246976744186047,19703.3391,572.771485465116,106.604877878664,23.9851566141226,27.0793078818378,2.50494762492962,553.058538961039,313.398398892861,404.041818181818,374.953766345084,0.562727272727273,0,0.0809302325581395,0,0,0,0,0.00627906976744186,0.159767441860465,0,0,0
"176","sample_00176","07.05.22","t6",66,2,9.216,0.267906976744186,29143.04346,847.181495930233,104.657908049893,31.2880864323726,37.316857358907,5.42841059213022,440.255832558305,244.127664288958,349.1375,241.047421819668,0.271666666666667,0.0644186046511628,0.0395348837209302,0,0,0.0351162790697674,0,0.115813953488372,0.0130232558139535,0,0,0
"177","sample_00177","07.05.22","t6",67,2,19.048,0.553720930232558,73967.00814,2150.203725,78.8304979674745,70.215551515542,30.1050252983373,15.443456487205,248.11640364961,150.614155522177,142.683421052632,148.528166903304,0.713157894736842,0.0665116279069767,0.359302325581395,0,0,0.0265116279069767,0,0.0283720930232558,0.043953488372093,0.0290697674418605,0,0
