"","file","date","time_point","culture_ID","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"84","sample_00084","29.04.22","t4",84,7.304,0.212325581395349,22004.80668,639.674612790698,87.3688162292433,33.3590794414035,33.572333731934,10.8538819727731,278.199257698683,255.631699384911,179.6475,241.118998728278,0.52,0.0790697674418605,0.0593023255813954,0,0,0.0290697674418605,0,0.0290697674418605,0.0158139534883721,0,0,0
"85","sample_00085","29.04.22","t4",85,12.344,0.358837209302326,43360.3368,1260.47490697674,102.948375165415,49.8116907672044,34.9546225434979,12.3620298298908,251.947664515145,216.801538522379,158.417647058824,213.55183298,0.516470588235294,0.158604651162791,0.136744186046512,0,0.0137209302325581,0,0,0,0.0206976744186047,0,0.0290697674418605,0
"86","sample_00086","29.04.22","t4",86,14.248,0.414186046511628,31541.87628,916.915008139535,86.9191929038803,32.2287255287349,27.9047399073699,7.86829739865011,377.259411054455,297.417059825186,295.558,306.087752150984,0.5895,0,0.274186046511628,0,0,0.0167441860465116,0,0.0832558139534884,0.04,0,0,0
"87","sample_00087","29.04.22","t4",87,22.08,0.641860465116279,67024.5516,1948.38812790698,87.2221793566063,38.3278368591652,31.8526541698984,11.1398396815142,348.676147680746,250.472662841864,264.500555555556,266.311749335188,0.459722222222222,0.133953488372093,0.306744186046512,0.0455813953488372,0,0.00837209302325581,0,0.0181395348837209,0.1,0,0.0290697674418605,0
"88","sample_00088","29.04.22","t4",88,8.28,0.240697674418605,22742.00064,661.104669767442,87.6689797580633,35.9453167979337,34.8494784800932,10.4933231601572,347.822248177609,254.256216773702,192.774166666667,167.604751964437,0.48,0.0481395348837209,0.0967441860465116,0,0,0.0583720930232558,0,0,0.0374418604651163,0,0,0
"89","sample_00089","29.04.22","t4",89,10.552,0.306744186046512,32552.92638,946.305999418605,89.0711807290261,34.2946055096633,35.5982785126487,10.4070144705705,366.483703711082,322.677701489401,270.07625,320.70181325493,0.544375,0.0290697674418605,0.0969767441860465,0,0,0.0872093023255814,0,0.0288372093023256,0.0355813953488372,0,0.0290697674418605,0
"90","sample_00090","29.04.22","t4",90,23.24,0.675581395348837,94580.62038,2749.43663895349,102.294102271295,83.7878008630998,33.4839094408179,11.404770713383,330.065019560694,282.143581386603,223.73125,283.099228614257,0.5715,0.0581395348837209,0.366976744186047,0.0223255813953488,0,0.0290697674418605,0.0267441860465116,0.0753488372093023,0.0616279069767442,0.0290697674418605,0.00627906976744186,0
"91","sample_00091","29.04.22","t4",91,20.288,0.589767441860465,56900.53494,1654.08531802326,87.6461548032817,33.465761398878,32.8779376033332,10.3165633238247,253.362481866628,269.337548708957,189.624444444444,288.384734393329,0.608055555555556,0.0893023255813954,0.43093023255814,0,0,0,0,0.0341860465116279,0.00627906976744186,0,0.0290697674418605,0
"92","sample_00092","29.04.22","t4",92,21.336,0.620232558139535,46239.69726,1344.17724593023,76.7854967413731,32.6256575469596,29.2923175289627,10.4492181641619,261.119430774749,153.553558470661,179.090689655172,145.599561320253,0.593448275862069,0.0872093023255814,0.340232558139535,0.0290697674418605,0.0290697674418605,0.0672093023255814,0,0.0290697674418605,0.0290697674418605,0.00930232558139535,0,0
"93","sample_00093","29.04.22","t4",93,17.592,0.511395348837209,51412.78332,1494.55765465116,97.4216085619992,45.2563092151043,32.1213404571125,11.2779404401736,414.110472873683,294.969805230718,312.799285714286,319.092746066192,0.4625,0.0613953488372093,0.206744186046512,0,0,0.0502325581395349,0,0.0290697674418605,0.134883720930233,0,0.0290697674418605,0
"94","sample_00094","29.04.22","t4",94,11.4,0.331395348837209,26846.16858,780.411877325581,81.4270412168068,33.4156199345377,30.9217754476433,9.42787449805054,355.759820509798,276.804530670348,210.411875,274.629176969449,0.49375,0.0290697674418605,0.152790697674419,0,0,0.0872093023255814,0,0.0367441860465116,0.0255813953488372,0,0,0
"95","sample_00095","29.04.22","t4",95,21.24,0.617441860465116,103113.06966,2997.47295523256,96.6479802059601,57.9324696273646,38.6837620536138,17.7176849437436,254.844715760304,177.797718373651,106.098823529412,123.038952781647,0.702647058823529,0.116279069767442,0.274418604651163,0,0,0.0618604651162791,0,0.0506976744186047,0.0211627906976744,0.0581395348837209,0.0348837209302326,0
"96","sample_00096","29.04.22","t4",96,14.832,0.431162790697674,54333.6093,1579.46538662791,102.353840418513,44.7854312399494,36.1676893976608,14.1322631482074,468.10156631157,388.92958468661,356.1985,420.945975521988,0.4685,0.0581395348837209,0.0253488372093023,0,0.0306976744186047,0.0581395348837209,0.0290697674418605,0.107906976744186,0.0395348837209302,0.0241860465116279,0.0581395348837209,0
"97","sample_00097","29.04.22","t4",97,16.24,0.472093023255814,45799.84782,1331.390925,80.8297669785314,37.6783258635437,30.7602104105116,10.8669403832321,337.962831625638,267.566335531445,222.046,286.828655226967,0.684,0.0755813953488372,0.237441860465116,0.0227906976744186,0.00651162790697674,0.00674418604651163,0,0.0223255813953488,0.0425581395348837,0,0.0581395348837209,0
"98","sample_00098","29.04.22","t4",98,26.336,0.765581395348837,68376.1176,1987.6778372093,85.0803530462856,33.9723566481885,32.0267679663966,9.46192293099385,259.212697360238,227.585543612706,169.414390243902,242.252947887624,0.618536585365854,0.0758139534883721,0.463488372093023,0.0144186046511628,0,0.107441860465116,0,0.0551162790697674,0.0493023255813953,0,0,0
"99","sample_00099","29.04.22","t4",99,22.456,0.652790697674419,51834.5244,1506.81756976744,77.1518681406678,35.4177975209945,28.4566337461875,8.73324410494853,253.575678871164,247.35710490738,184.961764705882,247.749545472116,0.622647058823529,0.0581395348837209,0.427441860465116,0,0,0.0209302325581395,0.00767441860465116,0.0872093023255814,0.0223255813953488,0,0.0290697674418605,0
"100","sample_00100","29.04.22","t4",100,8.984,0.261162790697674,21744.85986,632.118019186047,92.2236243001892,36.8544610326407,30.3954613236253,7.72229177479971,282.746946391274,187.12369830189,201.967142857143,176.666913163143,0.519285714285714,0.0248837209302326,0.17,0,0,0,0,0,0.0579069767441861,0,0.00837209302325581,0
"101","sample_00101","29.04.22","t4",101,3.64,0.105813953488372,7979.35698,231.958051744186,88.3719250132337,44.710263711441,33.1356136716772,10.8126051519942,701.593804266755,282.197563286829,609.262857142857,327.077739317647,0.27,0,0,0.0502325581395349,0,0.0286046511627907,0,0.0183720930232558,0.0086046511627907,0,0,0
"102","sample_00102","29.04.22","t4",102,11.08,0.322093023255814,39491.57754,1148.010975,98.264602067067,44.6141802083106,36.1503590854066,10.4434596979434,391.770193885894,318.059152237079,309.167222222222,310.853452985497,0.373333333333333,0.111627906976744,0.0913953488372093,0,0,0.0595348837209302,0,0.0304651162790698,0.0290697674418605,0,0,0
"103","sample_00103","29.04.22","t4",103,1.032,0.03,1754.14896,50.9927023255814,65.2647042487685,9.40436770899613,33.5659328201971,1.63374087125846,112.399527914614,2.97893404841009,54.135,5.53664609669067,0.815,0,0.03,0,0,0,0,0,0,0,0,0
"104","sample_00104","29.04.22","t4",104,13.072,0.38,84984.633,2470.48351744186,118.933443631605,74.6450733876099,49.2445863900376,19.2257249476919,321.218733363755,195.853034420095,161.584705882353,128.263485895131,0.425882352941176,0.174418604651163,0.0437209302325581,0,0,0.0746511627906977,0,0.0290697674418605,0,0.0290697674418605,0.0290697674418605,0
"105","sample_00105","29.04.22","t4",105,2.16,0.0627906976744186,2412.74214,70.1378529069768,58.0645234415323,25.5041718963706,28.6216889697581,7.52923397788086,214.914719118804,152.286096872987,83.8325,67.9271773666476,0.815,0,0.033953488372093,0,0,0,0.0288372093023256,0,0,0,0,0
"106","sample_00106","29.04.22","t4",106,18.6,0.540697674418605,52892.1576,1537.56272093023,79.8410392833374,34.1727880246866,34.0628664674421,11.6019141518574,257.63267381876,193.940552305651,168.194827586207,202.628181981197,0.691034482758621,0.145348837209302,0.178604651162791,0,0.00767441860465116,0.11953488372093,0.0562790697674419,0.00604651162790698,0.0272093023255814,0,0,0
"107","sample_00107","29.04.22","t4",107,3.32,0.0965116279069767,7236.1269,210.352526162791,71.6613534801484,27.4869952747399,30.6103905729128,7.77308311285646,339.309199143275,341.922323087704,265.565,362.517046261276,0.948333333333333,0,0.0551162790697674,0,0,0.0113953488372093,0,0.03,0,0,0,0
"108","sample_00108","29.04.22","t4",108,11.936,0.346976744186047,42296.92992,1229.56191627907,92.5599248085395,43.7816147529544,35.0815478217946,13.8224676392451,257.875995823712,184.147032632056,163.774736842105,145.94838830401,0.485789473684211,0.112325581395349,0.108604651162791,0,0,0.0525581395348837,0,0.0581395348837209,0,0,0.0153488372093023,0
"109","sample_00109","29.04.22","t4",109,3.688,0.107209302325581,13356.75258,388.27769127907,96.1923733590616,38.0046253744263,35.561386901349,12.4035588072646,452.294508114035,349.042101123517,303.052,254.884710545768,0.544,0,0.0490697674418605,0,0,0,0,0.0581395348837209,0,0,0,0
"110","sample_00110","29.04.22","t4",110,17.888,0.52,50358.2994,1463.90405232558,90.3180930060898,46.5510499157619,32.8562950172127,11.673564034228,378.924710484792,415.132846668595,328.7692,435.257286679576,0.4756,0.141162790697674,0.22046511627907,0,0.0113953488372093,0.0388372093023256,0.0290697674418605,0.043953488372093,0.00604651162790698,0,0.0290697674418605,0
