"file","mean_grey","sd_grey","mean_area","sd_area","mean_perimeter","sd_perimeter","mean_major","sd_major","mean_minor","sd_minor","mean_ar","sd_ar","mean_turning","sd_turning","duration","N_frames","max_net","net_disp","net_speed","gross_disp","gross_speed","max_step","min_step","sd_step","sd_gross_speed","max_gross_speed","min_gross_speed","id","date","time_point","culture_ID","comment","time","replicate"
"sample_00034",48.216504,7.97861971107381,4470.14052,336.567768647966,289.7049564,27.7846463231479,114.74784,11.9142131718885,49.9044564,4.05605574287056,2.3276,0.383867794782224,0,0.2,5,125,865.02,865,173,1072.55,214.51,19.74,1.94,2.57,64.16,493.5,48.54,"sample_00034-93","11.05.2022","t7",34,NA,NA,1
"sample_00034",27.425568,5.17176756509366,302.06844,56.2898845395709,62.8487748,6.11396465273592,24.4161216,2.40262362551031,15.7447476,2.41453060886029,1.58388,0.271176278817946,-0.04,0.59,5,125,263.7,263,52.69,456.72,91.34,8.26,0.58,1.38,34.72,206.61,14.48,"sample_00034-95","11.05.2022","t7",34,NA,NA,1
"sample_00034",27.191406504065,5.20661419331125,328.716768292683,65.7241258014898,67.2108695121951,7.26517072618674,27.1519243902439,3.11969373396564,15.4102829268293,2.69703249373216,1.81039837398374,0.343782807432046,0.03,0.65,5,123,70.94,40,8.08,392.51,78.5,10.47,0.42,1.44,28.73,157.15,10.57,"sample_00034-99","11.05.2022","t7",34,NA,NA,1
"sample_00035",42.743792,5.15905440556822,3588.99822,245.416737670256,268.4215584,18.957704127498,112.7227104,10.2404447845204,40.7405052,3.22296028966273,2.796528,0.420369664047744,0,0.07,5,125,958.08,958,191.62,1023.86,204.77,12.68,5.33,1.42,35.55,316.96,133.22,"sample_00035-10","11.05.2022","t7",35,NA,NA,1
"sample_00035",56.321008,8.07675183483734,7145.06022,575.683565115905,392.169762,30.4111638172002,174.2091948,17.7621274372404,52.4679768,3.01064652179818,3.34356,0.44043928584554,-0.01,0.34,5,125,1978.01,1863,372.51,3226.49,645.3,37.93,3.3,8.06,201.44,948.17,82.47,"sample_00035-17","11.05.2022","t7",35,NA,NA,1
"sample_00035",46.086632,7.01244075075424,4379.33628,323.135400543233,299.8884384,32.3717108953964,118.01781,14.3481147297316,47.8749852,6.25790443850436,2.533392,0.551138395124714,-0.01,0.38,5,125,688.42,686,137.19,752.01,150.4,18.22,0.18,2.66,66.49,455.39,4.57,"sample_00035-19","11.05.2022","t7",35,NA,NA,1
"sample_00035",42.2152,1.85646998533551,5792.31324,834.9291517798,353.6421768,32.9947328305592,143.0404596,15.018858135466,51.3739584,3.12093317271257,2.785112,0.262760844777884,0.08,0.36,5,125,315.5,315,63.1,642.68,128.54,12.59,0.99,2.9,72.41,314.83,24.77,"sample_00035-21","11.05.2022","t7",35,NA,NA,1
"sample_00035",50.865144,12.0953297903431,4101.01866,400.860975154817,282.0344832,28.3014388387906,117.088416,15.730566414373,45.0105012,4.18228948264364,2.644128,0.515072747383099,0.02,0.32,5,125,829.18,813,162.6,995.73,199.15,18.68,0.27,3.02,75.5,467.09,6.66,"sample_00035-23","11.05.2022","t7",35,NA,NA,1
"sample_00035",43.791528,7.61283845751754,5639.57316,521.075881288512,350.917596,34.4310141611616,156.3402384,20.1547250966721,46.297332,3.31115113719729,3.416128,0.584089503415358,-0.05,0.39,5,125,2015.94,2016,403.19,3103.33,620.67,42.04,3.82,9.7,242.59,1050.98,95.48,"sample_00035-27","11.05.2022","t7",35,NA,NA,1
"sample_00035",48.3377191011236,10.1550610154256,5100.25601123596,840.626704966226,322.038616853933,46.036909841401,138.803738764045,25.899608405708,47.1246623595506,3.15763217917103,2.97516853932584,0.633050321781823,-0.06,0.48,3.56,89,708.04,546,153.23,2022,567.98,35.28,0.95,9.6,240,881.88,23.63,"sample_00035-28","11.05.2022","t7",35,NA,NA,1
"sample_00035",43.669128,6.68617537858238,4367.0016,329.438627920848,281.6757504,21.8651714468204,114.648696,12.1811017379127,48.750336,3.07985102056823,2.372488,0.361822216547156,-0.01,0.12,5,125,838,838,167.6,978.77,195.75,14.97,3.28,1.83,45.74,374.16,81.96,"sample_00035-29","11.05.2022","t7",35,NA,NA,1
"sample_00035",52.4055,3.15862664360386,4582.277578125,434.028869155257,257.8221984375,14.8772555571999,94.40128125,7.28089372364861,61.7895,5.3607113802672,1.54058333333333,0.195394535648783,-0.12,0.17,3.84,96,720.55,562,146.38,2832.55,737.64,42.32,9.41,6.64,166.01,1058.05,235.21,"sample_00035-30","11.05.2022","t7",35,NA,NA,1
"sample_00035",38.679976,7.57825167668809,4015.59444,320.132743982783,285.9000948,25.8504683396192,124.5189672,15.3717723045204,41.4294264,3.3228824940429,3.045992,0.526519942580985,-0.07,0.66,5,125,649.62,519,103.87,2665.22,533.04,45.4,2.98,9.73,243.33,1135.08,74.39,"sample_00035-32","11.05.2022","t7",35,NA,NA,1
"sample_00035",47.352616,8.30659988064679,5489.32626,576.17726018824,339.7229424,32.6483567062335,150.7452768,19.4860716967217,46.6941672,3.18033401459014,3.26256,0.541794411073949,-0.07,0.32,5,125,1786.13,1786,357.23,2872.74,574.55,32.67,2.04,7.71,192.86,816.64,51.12,"sample_00035-33","11.05.2022","t7",35,NA,NA,1
"sample_00035",28.7276764705882,4.91368032605931,2213.37264705882,1097.10713245451,197.495152941176,71.8805523883662,82.2877808823529,33.1915297895435,31.389644117647,8.36555093783124,2.52341176470588,0.595029722590803,-0.06,0.19,1.36,34,184.74,185,135.84,202.57,148.95,10.2,1.75,2.27,56.78,254.9,43.68,"sample_00035-36","11.05.2022","t7",35,NA,NA,1
"sample_00035",46.2325,7.01546455240677,4904.14246875,1004.65914191559,312.750466875,50.0522517174669,136.038133125,26.0174183173017,45.494865,4.94138327699999,2.9855125,0.512656521174296,0,0.48,3.2,80,1183.78,843,263.44,1717.72,536.79,38.56,1.05,9.61,240.21,963.95,26.33,"sample_00035-37","11.05.2022","t7",35,NA,NA,1
"sample_00035",40.6876991150443,11.5398228290783,3856.76482300885,650.631080541842,277.456145575221,37.1146601547834,117.022420353982,18.8370113432184,41.8948845132743,5.06825813167495,2.82195575221239,0.5116059865997,-0.01,0.14,4.52,113,765.28,765,169.31,904.22,200.05,13.11,2.03,2.27,56.87,327.84,50.87,"sample_00035-39","11.05.2022","t7",35,NA,NA,1
"sample_00035",55.025112,2.77966496361261,4774.4397,99.8724957751575,267.2203932,4.04577731008968,101.3242932,2.26777958996972,60.029424,1.97632179875696,1.690672,0.0871749053858521,0.07,0.34,5,125,1464.26,1464,292.85,3120.71,624.14,39.67,6.01,6.84,171.08,991.82,150.3,"sample_00035-4","11.05.2022","t7",35,NA,NA,1
"sample_00035",56.223272,15.9808241422065,4027.53546,717.80777700599,265.4898444,39.7397856911919,105.940224,21.772232603539,48.8720952,4.79758319602687,2.206048,0.55108662242823,-0.06,0.21,5,125,346.86,347,69.37,595.66,119.13,20.38,0.56,2.21,55.24,509.48,14.07,"sample_00035-6","11.05.2022","t7",35,NA,NA,1
"sample_00035",42.6544634146341,4.03763611595672,2849.23426829268,764.647218645681,204.469485365854,28.0319643546462,77.7730390243902,9.55443853323229,45.4867353658537,9.96878262914562,1.81939024390244,0.549978312210981,0.03,0.22,1.64,41,610.57,611,372.3,673.64,410.76,25.34,6.04,5.3,132.6,633.41,150.88,"sample_00035-65","11.05.2022","t7",35,NA,NA,1
"sample_00035",45.9636923076923,5.78228828385189,5450.25634615385,1019.80507409921,331.627188461538,48.90493926288,143.785592307692,24.7007522823367,47.8938461538461,4.12473818042119,2.99238461538462,0.46952571900772,0.04,0.4,1.56,39,594.07,594,380.82,864.89,554.42,33.46,4.08,9.55,238.69,836.61,101.96,"sample_00035-67","11.05.2022","t7",35,NA,NA,1
"sample_00035",42.1017,4.01415785508084,2940.26528571429,736.309910383586,205.088297142857,33.8685129058002,77.1769157142857,13.1392704277848,47.2552264285714,8.76630832629785,1.66935714285714,0.293072283496815,0.06,0.43,2.84,70,688.81,672,236.57,965.56,339.99,25.01,3,5.74,144.91,625.13,55.7,"sample_00035-9","11.05.2022","t7",35,NA,NA,1
"sample_00036",49.750608,11.709535909164,3175.78644,330.749170737242,239.7709188,27.1478628098984,95.1522228,13.7624694813943,42.8218488,2.96826387762209,2.249336,0.447638588091316,0.01,0.19,5,125,422.67,423,84.53,682.74,136.55,11,0.92,1.67,41.65,275.12,22.88,"sample_00036-10","11.05.2022","t7",36,NA,NA,1
"sample_00036",56.258896,14.1531114348571,3627.83934,520.930125361054,259.5179088,37.6490336055846,103.62897,20.333525283103,45.19314,3.90801987497319,2.33952,0.603906951815934,-0.03,0.32,5,125,434.06,434,86.81,688.85,137.77,15.31,0.22,2.46,61.54,382.76,5.43,"sample_00036-12","11.05.2022","t7",36,NA,NA,1
"sample_00036",61.550232,19.1337726955953,3094.56126,653.345954478274,231.2092836,38.6615284771832,92.5137288,21.1575088784189,43.0173504,5.17845748669154,2.202176,0.63355102735144,-0.07,0.2,5,125,170.18,170,34.04,601.16,120.23,20.35,1.34,2.85,71.16,508.68,33.41,"sample_00036-13","11.05.2022","t7",36,NA,NA,1
"sample_00036",61.247848,13.0804053885931,4754.36304,929.570270714174,285.5835468,45.3534441238719,109.8027252,22.6751507706395,55.6674444,6.11186367091606,2.013312,0.519046728830534,0.04,0.32,5,125,394.84,366,73.12,687.46,137.49,12.77,1.6,2.29,57.16,319.15,39.95,"sample_00036-15","11.05.2022","t7",36,NA,NA,1
"sample_00036",49.8798617886179,10.1319113374325,5750.60981707317,792.392572282205,348.148931707317,44.4563793913733,151.547509756097,22.9231531989857,48.7479731707317,4.69609799496685,3.15527642276423,0.605388986192755,-0.08,0.49,5,123,1535.36,1118,223.66,3998.53,799.71,181.12,4.39,18.48,321.09,1557.17,109.8,"sample_00036-17","11.05.2022","t7",36,NA,NA,1
"sample_00036",49.0957235772358,7.78569301515561,5572.04926829268,402.368434528978,344.190698780488,27.1259986585064,152.305781707317,16.205781300045,46.8470743902439,2.69599928370167,3.27649593495935,0.458558135363369,-0.05,0.46,5,123,1171.89,861,172.22,4185.43,837.09,123.58,2.73,19.48,415.53,1544.77,68.36,"sample_00036-3","11.05.2022","t7",36,NA,NA,1
"sample_00036",45.0511929824562,2.80837339901034,4281.62802631579,126.976923066889,300.856630263158,11.9627393092635,132.735765789474,7.24351902343675,41.166225,1.94409491955768,3.23731578947369,0.28196410729308,0,0.28,4.56,114,4609.41,4609,1010.84,5064.89,1110.72,62.31,3.91,15.42,385.48,1557.73,97.74,"sample_00036-33","11.05.2022","t7",36,NA,NA,1
"sample_00036",68.4169823008849,8.57247244400677,7798.59039823009,1604.08056729237,380.944075221239,57.7395337624352,152.439562831859,28.1120039813922,64.862792920354,4.08380436269988,2.34895575221239,0.424017633338279,-0.05,0.39,4.52,113,243.07,243,53.78,653.3,144.54,23.07,0.21,3.56,88.88,576.75,5.16,"sample_00036-34","11.05.2022","t7",36,NA,NA,1
"sample_00036",33.8939292035398,5.73212167419711,3476.3139159292,535.510329731457,264.578471681416,28.2705441083077,111.439047345133,13.7796428722526,39.6315796460177,4.73987977249497,2.8484424778761,0.43727790154491,0.01,0.17,4.52,113,846.58,847,187.3,1007.99,223.01,17.04,2.32,2.69,67.35,426.04,58.02,"sample_00036-35","11.05.2022","t7",36,NA,NA,1
"sample_00036",45.9193157894737,9.56786075416523,4413.13578947368,1282.65286582661,294.842344736842,65.1333428017601,126.864438157895,32.8459092178805,43.3846657894737,8.38914360076184,2.95147368421053,0.651587945438,-0.12,0.37,1.52,38,331.99,332,218.42,739.8,486.71,38.52,6.42,10.32,257.93,962.89,160.39,"sample_00036-42","11.05.2022","t7",36,NA,NA,1
"sample_00036",67.240296,6.17656532468204,8130.3912,1106.84163151432,422.6171112,46.6065667987904,176.4551952,23.1764094946958,58.6922436,2.86076364764736,3.01464,0.426574775050843,0.02,0.43,5,125,440.45,440,88.09,892.67,178.53,29.38,0.27,4.31,107.86,734.62,6.77,"sample_00036-6","11.05.2022","t7",36,NA,NA,1
"sample_00036",51.0381138211382,6.589767700579,6287.09158536586,555.525459726308,347.424607317073,29.2983340242811,148.429207317073,17.0065048983719,54.1817231707317,2.53382109271532,2.75646341463415,0.393864945078913,-0.06,0.48,5,123,873.9,352,70.42,2919.27,583.85,177.41,0.33,17.46,273.06,1478.43,8.36,"sample_00036-7","11.05.2022","t7",36,NA,NA,1
"sample_00036",45.963336,4.84793427232406,8430.885,869.202707900738,420.7983048,29.6415263925952,175.7556144,14.4733160369139,61.0457148,3.44843432090649,2.887,0.279704855967166,-0.04,0.21,5,125,625.84,626,125.17,984.93,196.99,21.38,2.35,3.93,98.19,534.38,58.77,"sample_00036-9","11.05.2022","t7",36,NA,NA,1
"sample_00037",58.131712,2.15681856437043,5727.88422,222.19471777134,286.7317704,6.21516669257193,103.2792444,2.23244192287294,70.6279824,2.67411087142467,1.464816,0.0742681914285283,-0.09,0.23,5,125,739.15,659,131.75,3986.2,797.24,57.17,11.65,6.23,155.78,1429.28,291.33,"sample_00037-13","11.05.2022","t7",37,NA,NA,1
"sample_00037",52.088064,4.33511860116809,9141.04764,501.66010870806,437.4328536,17.1754120049167,183.7952208,8.06137077494745,63.3548952,2.8169938706993,2.908256,0.203979873453715,0,0.07,5,125,1457.02,1457,291.4,1512.03,302.41,20.9,4.28,2.58,64.56,522.55,106.99,"sample_00037-14","11.05.2022","t7",37,NA,NA,1
"sample_00037",52.535096,4.07916066719297,4910.64606,1159.65002193946,338.8865364,70.6012804408906,127.609182,18.9409555288093,49.173318,12.5080901329551,2.7154,0.56952989952382,0.05,0.36,5,125,347.62,348,69.52,709.36,141.87,34.71,0.35,3.73,93.18,867.77,8.68,"sample_00037-18","11.05.2022","t7",37,NA,NA,1
"sample_00037",50.680776,10.3624436415168,4460.03658,530.247097232071,296.9126604,34.0731982461373,128.0746404,20.1812056973926,44.7767028,3.14891141929152,2.8986,0.5802974487556,-0.03,0.56,5,125,1044.23,884,176.73,2583.38,516.68,41.64,1.32,10.78,269.48,1041,33.03,"sample_00037-19","11.05.2022","t7",37,NA,NA,1
"sample_00037",46.89768,3.83162571368811,5363.94555,1166.02397263139,339.717159,57.6292372440393,151.81749,28.3026114777562,44.04942,5.6662021187215,3.40986,0.418096513123124,0.02,0.13,2,50,1275.06,1275,637.53,1320.83,660.42,51.75,7.84,7.65,191.38,1293.78,196.11,"sample_00037-2","11.05.2022","t7",37,NA,NA,1
"sample_00037",56.0018,0.95673879032013,3557.76786,55.4056553869846,224.7039144,3.55471612711162,82.549692,0.921013271602391,54.8769816,0.77592123063533,1.504632,0.0302741601732162,0.08,0.37,5,125,1483.24,1483,296.65,2494.19,498.84,50.77,2.38,7.35,183.85,1269.13,59.41,"sample_00037-23","11.05.2022","t7",37,NA,NA,1
"sample_00037",71.6452903225806,10.8050829274698,5487.69447580645,1610.00694365074,280.614309677419,59.1358333123373,104.3087625,22.6457658249376,64.4292943548387,12.0898152354923,1.60260483870968,0.111546032537112,0.03,0.64,5,124,832.79,252,50.44,1919.4,383.88,40.41,0.18,9.08,220.04,865.21,4.5,"sample_00037-4","11.05.2022","t7",37,NA,NA,1
"sample_00037",40.3268333333333,4.44256908654717,1511.34317307692,679.003112770163,166.012875,55.3078067766721,57.7002461538461,18.6363118536844,31.5108173076923,7.96228856681027,1.83539743589744,0.496657930303745,0.07,0.89,3.2,78,49.99,30,9.5,314.01,98.13,31.09,0.22,4.79,92.71,543.3,5.48,"sample_00037-40","11.05.2022","t7",37,NA,NA,1
"sample_00037",73.9688529411765,9.04494698422358,5058.24154411765,1080.48455796427,269.678064705882,35.8343397802315,99.5520970588235,12.3426945472293,63.4551617647059,11.1729140626776,1.62141176470588,0.325251428864824,0.04,0.54,1.36,34,447.74,448,329.22,819.27,602.4,38.43,6.37,8.78,219.59,960.64,159.27,"sample_00037-5","11.05.2022","t7",37,NA,NA,1
"sample_00037",48.8441724137931,9.50238532625006,2100.27413793103,810.964378844577,183.633936206896,47.0942102129762,68.7030362068966,21.4992449320437,37.629574137931,7.03741232696375,1.81833333333333,0.471051635609996,0.1,0.76,3.48,87,119.5,118,33.86,301.78,86.72,12.17,0.19,2.79,69.79,304.3,4.64,"sample_00037-52","11.05.2022","t7",37,NA,NA,1
"sample_00037",46.996462962963,4.72484664306569,4020.73875,925.844807186412,240.233175,33.9653995710365,87.105975,11.1556561036499,57.642525,11.2703148373795,1.59790740740741,0.497474537834,0.04,1.05,2.16,54,331.53,332,153.48,371.7,172.08,24.75,0.12,6.71,167.65,618.78,3.04,"sample_00037-7","11.05.2022","t7",37,NA,NA,1
"sample_00037",51.0852888888889,5.91125520673841,6445.4535,1956.06558620801,354.40092,79.2094646319925,149.31594,36.0453813929771,52.98723,9.67930390653406,2.80271111111111,0.367448365093792,0,0.09,1.8,45,425.17,425,236.21,426.24,236.8,16.11,3.73,2.73,68.14,402.75,93.37,"sample_00037-73","11.05.2022","t7",37,NA,NA,1
"sample_00038",42.181512,13.7737419867074,3165.81372,422.757795262969,242.9879472,36.3171784824568,100.9728504,20.4911472228572,40.6459296,4.03170070139249,2.550224,0.71050352277168,-0.02,0.38,5,125,737.5,737,147.5,850.3,170.06,13.54,0.01,3.15,78.66,338.6,0.14,"sample_00038-10","11.05.2022","t7",38,NA,NA,1
"sample_00038",40.84082,2.74818624186935,3065.2992,647.521649705519,224.648721,29.9610661587754,82.386558,14.6508195620251,47.572029,8.83404137143664,1.79964,0.474172093102864,-0.09,0.92,2,50,72.8,48,23.98,231.4,115.7,22.91,0.13,4.05,101.35,572.84,3.32,"sample_00038-121","11.05.2022","t7",38,NA,NA,1
"sample_00038",60.3421891891892,2.66148857510894,4435.32466216216,146.93541115435,261.800756756757,21.8177311123703,96.4222905405405,2.43936846941187,58.5672689189189,1.22588175031005,1.647,0.0527915186790875,0,0.13,1.48,37,865.45,865,584.76,880.4,594.86,35.57,10.12,5.7,142.47,889.14,252.94,"sample_00038-137","11.05.2022","t7",38,NA,NA,1
"sample_00038",41.7063064516129,6.48732219572741,3063.56370967742,779.285673239415,246.160894354839,33.7797826897792,101.597614112903,13.598564894913,38.3931181451613,6.66936532237256,2.70568548387097,0.52843281667473,0.02,0.38,5,124,505.91,502,100.33,788.58,157.72,55.3,0.83,6.05,113.65,1012.45,20.74,"sample_00038-15","11.05.2022","t7",38,NA,NA,1
"sample_00038",48.664824,11.4080122424379,3463.5519,425.769463364636,263.6346528,38.2219086388266,107.5251348,21.3081097253271,41.8707144,4.86820842927659,2.64812,0.736472078615778,-0.04,0.38,5,125,675.77,646,129.13,922.5,184.5,13.95,0.28,3.37,84.13,348.65,7,"sample_00038-22","11.05.2022","t7",38,NA,NA,1
"sample_00038",67.823016,12.8447699699289,3599.88948,372.660580114397,240.884118,26.4214409665431,91.2499344,15.1639495254269,50.8367988,4.5375709117158,1.8314,0.455615305330728,0.07,0.58,5,125,237.72,233,46.52,671.45,134.29,14.77,0.3,3.25,81.32,369.17,7.61,"sample_00038-24","11.05.2022","t7",38,NA,NA,1
"sample_00038",68.139136,13.4295536953825,4611.46446,437.319708566126,285.070266,28.5066767872356,112.9017204,15.7386116990551,52.4509992,3.75763038685192,2.180272,0.417822202810346,-0.03,0.15,5,125,538.26,435,86.98,781.44,156.29,15.07,2.18,2.3,57.42,376.72,54.45,"sample_00038-25","11.05.2022","t7",38,NA,NA,1
"sample_00038",56.7980000000001,2.50932419895953,4836.37554,154.034037594814,270.8646156,12.7907882989109,102.4341876,2.10622408824548,60.1210512,1.6411566062225,1.705312,0.0649788322853011,0.01,0.45,5,125,1438.04,1438,287.61,1750.26,350.05,30.53,0.11,7.75,193.73,763.3,2.73,"sample_00038-27","11.05.2022","t7",38,NA,NA,1
"sample_00038",58.765686746988,1.38971886021309,4269.98575301205,77.3220129138989,251.594734337349,3.15125443962041,94.2066108433735,1.08970408446984,57.7130855421686,0.976581903279398,1.63286746987952,0.0373012688871785,0.05,0.26,3.32,83,1886.07,1886,568.09,2136.81,643.62,37.06,11.26,5.36,133.99,926.51,281.52,"sample_00038-28","11.05.2022","t7",38,NA,NA,1
"sample_00038",42.249256,12.3560216728159,3046.00986,285.136568470555,240.5900232,33.2409358693273,98.1181188,18.7109907616881,40.484772,5.37035230214642,2.521264,0.759524651259568,0,0.18,5,125,867.36,867,173.47,949.71,189.94,14.08,0.88,2.41,60.29,351.95,22.1,"sample_00038-29","11.05.2022","t7",38,NA,NA,1
"sample_00038",43.313104,4.1367044266288,3136.68288,532.146896915106,245.7082188,29.638119301249,91.6985772,16.8371135812443,43.8776028,4.50064031590588,2.127752,0.518169135047746,-0.16,0.91,5,125,77.03,5,1.06,430.59,86.12,10.9,0.16,2.09,52.14,272.61,4.02,"sample_00038-32","11.05.2022","t7",38,NA,NA,1
"sample_00038",52.61608,15.1729693728789,3317.2416,637.667369180026,243.4186404,43.6293310603943,96.8363748,24.2279285713395,44.5353552,5.38391490857491,2.24684,0.737140862802289,-0.03,0.25,5,125,552.24,552,110.45,666.07,133.21,13.8,0.24,2.65,66.31,345.09,5.93,"sample_00038-35","11.05.2022","t7",38,NA,NA,1
"sample_00038",51.65212,10.317559429939,4618.68156,506.550197736992,294.8603148,37.0837507330204,117.6213312,21.2474817830128,50.9153364,6.16272138521852,2.379128,0.630990337536571,-0.02,0.43,5,125,366.16,281,56.21,736.02,147.2,13.81,0.25,3.07,76.83,345.35,6.22,"sample_00038-39","11.05.2022","t7",38,NA,NA,1
"sample_00038",56.253616,14.7159191341981,3981.34602,660.813260537443,248.439636,32.7559252553362,91.9062612,16.0079652598801,55.4203296,5.01732451802725,1.67968,0.371106292920453,-0.04,0.61,5,125,293.58,294,58.72,671.46,134.29,18.73,0.01,3.89,97.36,468.34,0.37,"sample_00038-4","11.05.2022","t7",38,NA,NA,1
"sample_00038",46.1969032258064,8.95503817173469,4397.32506048387,1406.11257450571,278.041383870968,61.9670572980087,110.578946370968,26.8988211440131,48.6841681451613,10.545416840434,2.27881451612903,0.353497883917161,-0.01,0.19,4.96,124,631.84,632,127.39,815,164.31,12.26,0.81,2.48,62.01,306.45,20.34,"sample_00038-40","11.05.2022","t7",38,NA,NA,1
"sample_00038",44.313536,12.6427318304948,2878.83558,1029.0581560033,222.6405852,44.3033698234838,88.0526376,21.2533943463817,41.0375808,12.6409670901536,2.514424,1.5303011471708,0.04,0.52,5,125,392.6,393,78.52,678.79,135.76,20.25,0.19,3.84,95.91,506.31,4.64,"sample_00038-42","11.05.2022","t7",38,NA,NA,1
"sample_00038",37.206488,8.35108834670378,3255.96186,551.415659303297,235.2894156,31.3018377714836,90.5337972,18.3548598648774,46.7001288,7.9239292237039,2.046216,0.747508027618994,-0.08,0.7,5,125,205.84,89,17.87,701.1,140.22,39.72,0.16,5.39,134.86,992.97,3.98,"sample_00038-44","11.05.2022","t7",38,NA,NA,1
"sample_00038",46.206632,1.01909401206138,2967.80274,80.2405117013039,205.819866,4.47069980459508,75.5711208,1.33050295171546,50.0138712,1.50205875234443,1.512664,0.0603715570714041,0.05,0.31,5,125,1378.81,1379,275.76,1942.36,388.47,28.88,0.29,7.09,177.31,721.88,7.29,"sample_00038-45","11.05.2022","t7",38,NA,NA,1
"sample_00038",46.47272,9.58585678318542,3785.82822,444.889660120732,277.418196,33.815310643231,115.3150344,17.1752970799616,42.1424208,3.05368525230887,2.770984,0.539804519337115,-0.02,0.15,5,125,1046.97,1044,208.8,1170.59,234.12,23.43,1.91,3.59,89.74,585.87,47.69,"sample_00038-48","11.05.2022","t7",38,NA,NA,1
"sample_00038",50.8733658536585,11.1872967392604,2222.7387804878,468.451992938497,186.824491463415,21.1366537359437,65.7790134146342,9.85539272251299,43.0356621951219,6.81114699812711,1.57487804878049,0.404733520616857,0.01,0.78,5,123,138.25,133,26.68,556.21,111.24,23.35,0.23,3.77,84.33,505.52,5.82,"sample_00038-5","11.05.2022","t7",38,NA,NA,1
"sample_00038",41.899568,11.8119715354299,3860.36118,427.852965179701,280.92177,34.2845720024534,116.2824984,18.6637495002441,42.8135868,4.19549159496154,2.774128,0.639191651505899,0.02,0.29,5,125,734.25,734,146.85,943.7,188.74,32.35,0.82,3.65,91.32,808.73,20.38,"sample_00038-50","11.05.2022","t7",38,NA,NA,1
"sample_00038",28.2788367346939,3.73949992437623,2343.04691326531,713.163578592529,221.881481632653,44.4710033603587,92.0933632653061,22.7733458047847,31.9828086734694,7.08991652532188,2.96760204081633,0.849492143490134,0.06,0.22,3.92,98,345.47,345,88.13,650.08,165.84,13.65,0.26,2.88,72.09,341.35,6.44,"sample_00038-52","11.05.2022","t7",38,NA,NA,1
"sample_00038",48.349248,11.2295587528974,3735.04608,587.571993029171,249.3817632,34.7592351725664,96.828534,19.1378708272111,49.6288296,4.80536019192285,1.988176,0.521163974320014,-0.02,0.75,5,125,167.39,166,33.25,517.53,103.51,22.88,0.1,3.31,82.81,571.92,2.6,"sample_00038-6","11.05.2022","t7",38,NA,NA,1
"sample_00038",39.0358709677419,9.47613175783586,2204.10798387097,783.958460458952,195.380622580645,50.2971534170508,76.8627290322581,22.6478881903243,35.5613080645161,6.58771250705536,2.16986021505376,0.619184818082155,0.12,0.61,3.72,93,102.8,45,12.02,524.01,140.86,26.49,0.47,3.88,96.9,662.34,11.81,"sample_00038-83","11.05.2022","t7",38,NA,NA,1
"sample_00038",47.372664,8.29978903632399,3951.29664,373.365839345449,274.6373364,34.1424552980563,108.2470068,21.5864516153019,47.7119808,6.9464799013798,2.372056,0.757899966843867,0.04,0.41,5,125,244,244,48.8,625.77,125.15,17.55,0.3,2.74,68.57,438.84,7.6,"sample_00038-9","11.05.2022","t7",38,NA,NA,1
"sample_00039",55.088792,12.373702009019,3350.0466,674.584755527996,251.2816992,45.8511297034322,100.2640032,24.5624917267094,43.1998272,5.34008220201283,2.388192,0.757784149792947,0.04,0.41,5,125,508.21,508,101.64,853.52,170.7,28.45,0.61,4.12,103.09,711.29,15.16,"sample_00039-10","11.05.2022","t7",39,NA,NA,1
"sample_00039",76.458944,1.80963616599866,4839.26238,158.371020964176,276.5770596,12.6745816618177,108.1330236,1.6954890151062,56.9889756,1.88863844597679,1.899824,0.0776330350368466,0.07,0.48,5,125,1203.08,449,89.88,3027.79,605.56,62.69,4.16,10.01,250.22,1567.35,103.94,"sample_00039-14","11.05.2022","t7",39,NA,NA,1
"sample_00039",68.25036,11.9517838845329,6650.8857,900.145354894959,363.1919796,48.4152890217518,150.2072748,25.6525759217784,56.8365336,3.38924791021343,2.672568,0.567223918008832,-0.03,0.16,5,125,428.87,429,85.77,743.95,148.79,15.31,2.21,2.97,74.13,382.84,55.32,"sample_00039-18","11.05.2022","t7",39,NA,NA,1
"sample_00039",25.1084508196721,4.89617565230481,413.289221311476,98.0673430260568,79.5640094262296,10.3430316838215,32.312493442623,4.87958584028658,16.3302639344262,3.44040972135529,2.06590163934426,0.5344231989112,0.22,0.63,5,122,102.1,89,17.77,408.25,81.65,21.59,0.53,2.14,32.94,179.94,13.25,"sample_00039-20","11.05.2022","t7",39,NA,NA,1
"sample_00039",55.145168,1.34092511238781,4486.54302,77.0634879389463,260.611992,3.42436901918771,100.0538892,1.17479638566242,57.0975804,0.973733141700439,1.752952,0.0417501894915537,0.01,0.48,5,125,936.86,131,26.3,2651.41,530.28,35.29,4.77,6.85,171.22,882.21,119.2,"sample_00039-22","11.05.2022","t7",39,NA,NA,1
"sample_00039",55.972264,1.44269086143824,4899.62358,134.030834328297,266.0186448,5.12834535873911,97.4605284,2.47017886917102,64.013652,0.986407545113302,1.522936,0.0485287982342909,0.04,0.49,5,125,1157.99,1158,231.6,2048.31,409.66,43.19,4.03,6.72,167.98,1079.68,100.7,"sample_00039-27","11.05.2022","t7",39,NA,NA,1
