"","file","date","time_point","culture_ID","comment","time","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"74","sample_00074","25.04.22","t3",74,NA,15,1.422,0.0413372093023256,25263.294525,734.398096656977,72.0560141390546,45.3768936677284,32.1283724018151,21.4296392760405,279.270912582478,204.773806454804,107.644782608696,124.75456445902,1.02086956521739,0.00726744186046512,0.0153488372093023,0.00104651162790698,0,0,0,0.0167441860465116,0.00709302325581395,0.025,0,0
"75","sample_00075","25.04.22","t3",75,NA,15,1.098,0.0319186046511628,37687.466565,1095.56588851744,103.050825135512,15.6067144218058,49.4328085459225,4.01207719878852,234.741497108155,182.795775716593,111.881428571429,168.79291073468,0.637142857142857,0,0.0248255813953488,0.00726744186046512,0,0.00261627906976744,0,0,0,0,0,0
"76","sample_00076","25.04.22","t3",76,NA,15,1.132,0.032906976744186,9047.323755,263.00359752907,71.678925,68.9661820498572,35.0751627,29.9587958475698,143.728846153846,2.36336843404272,49.595,14.2623437765327,0.935,0.000581395348837209,0.00726744186046512,0,0,0,0,0,0,0,0,0
"77","sample_00077","25.04.22","t3",77,NA,15,1.49,0.0433139534883721,11680.384275,339.546054505814,64.0364598445493,32.7530225844453,26.8638771194458,19.5097078052749,265.990584781352,158.800713822154,68.6886111111111,93.4446598689078,1.09888888888889,0,0.0392441860465116,0,0,0.0201744186046512,0,0,0,0.0421511627906977,0,0
"78","sample_00078","25.04.22","t3",78,NA,15,0.82,0.0238372093023256,4192.41339,121.872482267442,67.8320630492505,38.6187463649254,28.8250569491001,20.1062389211007,260.085881678938,131.053802044856,62.1594736842105,69.9764260680921,0.801052631578947,0.00174418604651163,0.0168604651162791,0,0,0.00726744186046512,0.00726744186046512,0.0125,0,0.018953488372093,0,0
"79","sample_00079","25.04.22","t3",79,NA,15,1.622,0.0471511627906977,10882.92753,316.364172383721,87.4196744996571,31.8735874853244,36.7624822161413,18.0106647411692,188.635602550846,109.276097865317,88.1826923076923,95.4234706791864,0.752307692307692,0,0.0706395348837209,0.0145348837209302,0,0,0,0,0,0.0275,0,0
"80","sample_00080","25.04.22","t3",80,NA,15,1.062,0.0308720930232558,8023.348485,233.236874563954,67.5581204651443,35.5543068321475,25.7510592878524,20.2364264095511,316.359555277268,173.440415773718,140.158,152.973679304644,1.038,0,0.0145348837209302,0.00726744186046512,0,0.00627906976744186,0,0.00331395348837209,0,0.0200581395348837,0,0
"81","sample_00081","25.04.22","t3",81,NA,15,1.066,0.0309883720930233,10329.474375,300.275417877907,125.094485693184,33.9197927010136,44.4435512463603,9.35968047800498,371.002884845812,312.517466648822,330.965862068966,315.86252594531,0.267931034482759,0.0136046511627907,0.105,0.000813953488372093,0,0,0,0.00622093023255814,0.0206395348837209,0,0.00726744186046512,0
"82","sample_00082","25.04.22","t3",82,NA,15,1.508,0.0438372093023256,8782.62021,255.308727034884,79.7264229736683,38.594999276681,40.0606757401719,14.2063545994366,291.989728794009,228.683229847522,173.810196078431,224.776918516917,0.747647058823529,0.0333720930232558,0.0674418604651163,0.0292441860465116,0,0.00668604651162791,0,0.0102906976744186,0.005,0.022093023255814,0.00726744186046512,0
"83","sample_00083","25.04.22","t3",83,NA,15,0.614,0.0178488372093023,4563.96282,132.673337790698,122.021258920935,79.9514986124924,43.0489261808071,17.8493931399393,261.023146332521,159.900083040427,185.096734693878,161.631516901198,0.46530612244898,0.0568604651162791,0.130755813953488,0,0,0.0106395348837209,0,0.00424418604651163,0.0145348837209302,0.0191279069767442,0,0
"84","sample_00084","25.04.22","t3",84,NA,15,1.026,0.0298255813953488,7269.227145,211.314742587209,99.9980454336667,41.1919633819361,38.3266907507372,13.1935221799229,251.915367776829,207.375691150917,188.449803921569,207.523116856799,0.469411764705882,0.0431976744186046,0.16343023255814,0,0,0.00563953488372093,0.00726744186046512,0,0.0269186046511628,0.00651162790697674,0,0
"85","sample_00085","25.04.22","t3",85,NA,15,1.55,0.0450581395348837,12489.65082,363.071244767442,106.181636052861,41.302685744113,46.4188666245091,14.5631800998106,266.147980541337,182.47436221688,168.9635,169.611486995337,0.5765,0.042093023255814,0.0973837209302326,0.00726744186046512,0,0.0101162790697674,0,0.00494186046511628,0.0145348837209302,0.00406976744186047,0.00691860465116279,0
"86","sample_00086","25.04.22","t3",86,NA,15,0.528,0.0153488372093023,5592.366765,162.56880130814,79.7818757039378,45.1788545224565,36.1884828522004,20.2455157869455,243.838531738956,148.61189417895,117.714666666667,146.62083042135,0.9095,0.051046511627907,0.0615697674418605,0.00831395348837209,0,0.0209302325581395,0.00726744186046512,0.0147093023255814,0,0.03,0,0
"87","sample_00087","25.04.22","t3",87,NA,15,1.314,0.0381976744186047,8282.80323,240.779163662791,84.4320578056707,29.9391097290085,39.1381364926645,10.9656143325455,293.514822649209,228.784872522736,177.342875,250.944520406423,0.810375,0.0137790697674419,0.113081395348837,0.0626744186046512,0,0.0174418604651163,0,0.0115116279069767,0.0191860465116279,0.0131976744186047,0.0145348837209302,0
"88","sample_00088","25.04.22","t3",88,NA,15,2.56,0.0744186046511628,17138.939445,498.224983866279,106.523980545343,41.5293747002232,40.2694807315378,11.8369575181477,213.38157425512,101.747519354016,164.736976744186,103.750541422222,0.337441860465116,0.0286046511627907,0.179418604651163,0,0.0145348837209302,0.00418604651162791,0,0,0,0.0027906976744186,0,0
"89","sample_00089","25.04.22","t3",89,NA,15,1.336,0.0388372093023256,4829.09283,140.380605523256,92.8015895681911,43.5740314039303,37.9948698101673,14.5499217575563,256.682398823337,175.338253480523,163.219014084507,176.402456300966,0.658591549295775,0.0146511627906977,0.16156976744186,0.00354651162790698,0,0.0256395348837209,0,0.0347674418604651,0.0152906976744186,0.0225581395348837,0.00709302325581395,0.00726744186046512
"90","sample_00090","25.04.22","t3",90,NA,15,1.246,0.0362209302325581,7121.473425,207.01957630814,79.7715425443216,40.137441192943,37.7535195440721,14.1934105502347,253.586131736567,215.290212165175,158.2825,238.359975493916,0.72546875,0.0377325581395349,0.0947093023255814,0.0306976744186047,0,0.00808139534883721,0,0.0115116279069767,0.00959302325581395,0.0136046511627907,0.00802325581395349,0
"91","sample_00091","25.04.22","t3",91,NA,15,2.27,0.0659883720930233,13408.58448,389.78443255814,94.2036091412638,72.2945726269985,44.6728828929895,25.8064547716349,226.416852567079,151.307659944981,141.8035,149.994637195587,0.62275,0.0580813953488372,0.0722674418604651,0,0,0.0106976744186047,0,0.00726744186046512,0.0145348837209302,0.0148837209302326,0.0145348837209302,0
"92","sample_00092","25.04.22","t3",92,NA,15,0.874,0.025406976744186,6742.706895,196.008921366279,114.172994920277,22.9604627129454,46.540353720075,9.174118608261,296.244777959186,221.712617832274,226.972608695652,214.614735555339,0.383478260869565,0.0208720930232558,0.170581395348837,0.00308139534883721,0,0.00465116279069767,0,0.00517441860465116,0.0294767441860465,0,0,0
"93","sample_00093","25.04.22","t3",93,NA,15,2.172,0.0631395348837209,921.787695,26.7961539244186,96.6178972386704,61.069232244328,45.0376538896793,20.6861673763619,234.542268659841,207.770404572609,129.168936170213,210.467936102164,0.771914893617021,0.0222674418604651,0.12656976744186,0,0,0.00418604651162791,0,0.00715116279069767,0.0113953488372093,0.0130232558139535,0,0.000523255813953488
"94","sample_00094","25.04.22","t3",94,NA,15,5.118,0.148779069767442,2277.355905,66.2022065406977,99.9680660607467,58.7607012239861,43.8785527087221,17.2098790403878,258.597817334935,169.467840653399,171.215671641791,171.644862859723,0.47865671641791,0.0974418604651163,0.134476744186047,0.00459302325581395,0,0.0115697674418605,0,0.0233720930232558,0.0431976744186046,0.00959302325581395,0.000988372093023256,0
"95","sample_00095","25.04.22","t3",95,NA,16,7.87,0.228779069767442,3758.53446,109.259722674419,89.3943352365672,53.1202826304995,38.4568238631883,20.1528797700479,288.477045663744,143.138050473512,113.531022727273,124.883656643466,1.17329545454545,0.0517441860465116,0.0403488372093023,0.0290697674418605,0,0.0440116279069767,0,0.00412790697674419,0.00488372093023256,0.0895348837209302,0,0
"96","sample_00096","25.04.22","t3",96,NA,16,5.656,0.164418604651163,2345.36067,68.179089244186,106.359945167929,52.2158667278552,42.3958320411739,16.8370224677608,280.221242008166,173.964902924431,178.076956521739,150.514889521233,0.644347826086957,0.0151744186046512,0.0351744186046512,0.00726744186046512,0,0.000872093023255814,0,0,0.0199418604651163,0.00191860465116279,0.0145348837209302,0
"97","sample_00097","25.04.22","t3",97,NA,16,6.006,0.174593023255814,2614.263255,75.9960248546512,89.4149437579064,49.0116596370171,39.1250511960816,18.9572237672122,285.144631100057,179.952092356072,157.954367816092,180.725445819749,0.77816091954023,0.0701162790697674,0.107674418604651,0.05,0,0.0125581395348837,0,0.0286627906976744,0.0236046511627907,0.0343023255813954,0.00226744186046512,0
"98","sample_00098","25.04.22","t3",98,NA,16,4.416,0.128372093023256,1750.40919,50.8839880813953,85.7910926574186,52.6003645080171,40.4778717966151,17.9453039659955,200.801352458464,126.319560033022,98.111914893617,116.87514191832,0.62531914893617,0.0494186046511628,0.107093023255814,0.00151162790697674,0,0.00848837209302326,0,0,0.0120348837209302,0.00406976744186047,0.00726744186046512,0
"99","sample_00099","25.04.22","t3",99,NA,16,1.36,0.0395348837209302,36432.97056,1059.09798139535,83.454485410874,35.1353578786213,40.7554189656792,13.6340040288083,205.109671444559,125.005247922468,91.0981690140845,110.874156827973,0.809577464788732,0.0423255813953488,0.176686046511628,0.0145348837209302,0,0.0153488372093023,0,0.00662790697674419,0.00918604651162791,0.0132558139534884,0.000930232558139535,0
"100","sample_00100","25.04.22","t3",100,NA,16,1.828,0.0531395348837209,48001.65381,1395.3969130814,85.3049654287474,49.7971782342533,41.1022830852585,16.352485445891,214.056547017978,145.929645996346,114.030714285714,138.33082904881,0.685,0.020406976744186,0.0727325581395349,0,0,0.0238372093023256,0,0.00401162790697674,0.00906976744186047,0.00104651162790698,0.00436046511627907,0
"101","sample_00101","25.04.22","t3",101,NA,16,1.408,0.0409302325581395,21570.40287,627.04659505814,96.721152832088,43.7549438242898,39.7822522148736,18.7088176989816,439.152025899,355.315141279212,317.076944444444,356.949388711937,0.681944444444444,0,0.0515116279069767,0.00488372093023256,0,0.0103488372093023,0,0.0165697674418605,0.00994186046511628,0.0202906976744186,0,0
"102","sample_00102","25.04.22","t3",102,NA,16,1.634,0.0475,38637.46656,1123.18216744186,95.0386988105576,36.725376415741,44.9204399407039,15.7895177433474,232.411771981648,145.852044659049,159.660384615385,140.750324959908,0.455576923076923,0.0384883720930233,0.158720930232558,0.00127906976744186,0,0.0204651162790698,0,0.00726744186046512,0.0145348837209302,0.00726744186046512,0.00372093023255814,0
"103","sample_00103","25.04.22","t3",103,NA,16,0.614,0.0178488372093023,42586.20441,1237.97105843023,68.4085635406731,41.454398021479,28.3188621555897,19.4454979413378,331.128844016242,170.71903625659,96.9538709677419,134.865470517288,1.02483870967742,0,0.00715116279069767,0.00680232558139535,0,0.0117441860465116,0,0.00930232558139535,0,0.0336627906976744,0.00726744186046512,0
"104","sample_00104","25.04.22","t3",104,NA,16,2.78,0.0808139534883721,38435.223735,1117.30301555233,82.8265978136344,43.1187830010311,38.7790220586713,21.4385788596585,233.797840309471,178.969310232257,110.965925925926,145.619576624492,0.792222222222222,0.0227906976744186,0.0512790697674419,0.00424418604651163,0.00726744186046512,0.0218023255813953,0,0.0136627906976744,0.0291860465116279,0.0292441860465116,0,0
"105","sample_00105","25.04.22","t3",105,NA,16,5.896,0.171395348837209,38600.757765,1122.11505130814,80.5711614137214,53.5817563134563,34.528889993763,26.3047743232299,240.518540567951,221.194497358061,79.495,107.509974265957,0.95,0,0.00726744186046512,0,0,0,0,0.00726744186046512,0,0.00290697674418605,0,0
"106","sample_00106","25.04.22","t3",106,NA,16,2.528,0.0734883720930233,98602.44777,2866.35022587209,102.72182088202,40.9681586678156,40.9881716371642,12.8571915596763,233.016533138996,157.066755419262,176.863333333333,159.886879380131,0.426060606060606,0.0223837209302326,0.103604651162791,0.00127906976744186,0.0072093023255814,0.0141860465116279,0,0,0.00912790697674419,0.00377906976744186,0.00255813953488372,0
"107","sample_00107","25.04.22","t3",107,NA,16,3.468,0.100813953488372,48145.20849,1399.57001424419,66.0355092170733,40.905828815322,29.5347167911558,21.9304786156205,238.874860106058,138.314259988286,126.369444444444,133.0892821721,1.15111111111111,0.00494186046511628,0.0137790697674419,0.00726744186046512,0,0.00575581395348837,0,0.0063953488372093,0,0.0129651162790698,0,0
"108","sample_00108","25.04.22","t3",108,NA,16,1.422,0.0413372093023256,17933.738985,521.329621656977,89.1342136143441,34.6818412040614,44.5914877834398,11.3200202367239,245.232983950393,237.088977495491,153.303414634146,234.103843546083,0.769756097560976,0.0151162790697674,0.117674418604651,0,0,0.0177906976744186,0,0,0.00819767441860465,0.00296511627906977,0,0
"109","sample_00109","25.04.22","t3",109,NA,16,5.228,0.151976744186047,81974.938275,2382.99239171512,82.3080321178145,36.7096265774706,37.0635877373257,19.2592517680568,286.888844794518,200.067789354702,113.157586206897,128.633400757323,0.807931034482759,0,0.0463953488372093,0.00691860465116279,0,0.0196511627906977,0,0.0215116279069767,0.00313953488372093,0.0256395348837209,0,0
"110","sample_00110","25.04.22","t3",110,NA,16,3.39,0.098546511627907,35109.256005,1020.61790712209,78.6952085120821,45.6706767548627,36.4028875242955,14.5913665374193,205.034517621325,138.067563897857,114.163580246914,136.261707105377,0.683456790123457,0.0544767441860465,0.175755813953488,0,0,0.0422093023255814,0,0,0.00412790697674419,0.00837209302325581,0.0145348837209302,0.00168604651162791
