"","file","date","time_point","culture_ID","comment","time","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"78","sample_00078","03.05.22","t5",78,NA,17,0.86,0.025,3765.3579,109.458078488372,60.7422034061969,30.1780643323842,22.6598093060272,15.36563331824,199.227428571429,95.339813398909,30.78,28.963093757401,1.31,0,0.0072093023255814,0,0,0,0,0,0,0.0011046511627907,0,0
"79","sample_00079","03.05.22","t5",79,NA,17,1.51,0.0438953488372093,9439.015455,274.389984156977,71.2746085354839,39.1105352123899,33.4435684645161,11.9984740087588,174.096375,27.7576534721732,111.025,77.4918321502337,0.705,0,0.00906976744186047,0,0,0,0,0,0,0,0,0
"80","sample_00080","03.05.22","t5",80,NA,17,1.012,0.0294186046511628,7300.523115,212.224509156977,76.9497332363879,37.2654185890754,32.0004277247452,12.4879894092319,323.108554412891,421.16994830823,230.106666666667,441.821394161104,1.1337037037037,0.000755813953488372,0.0540697674418605,0,0,0.00116279069767442,0,0.00354651162790698,0.00284883720930233,0.00203488372093023,0,0
"81","sample_00081","03.05.22","t5",81,NA,17,1.03,0.0299418604651163,9799.542405,284.87041875,76.202779229949,49.5660035274299,32.0271673602134,15.3292304944207,388.688610789974,368.944033725641,318.258888888889,368.864402343652,0.526666666666667,0.00709302325581395,0.0216860465116279,0.0036046511627907,0.00604651162790698,0,0,0.00569767441860465,0.00563953488372093,0,0,0
"82","sample_00082","03.05.22","t5",82,NA,17,1.206,0.0350581395348837,7424.62443,215.832105523256,101.607964708981,36.2114895167014,41.594215824601,12.2275578472271,285.036385734274,218.933949510304,218.5244,232.555134037788,0.584,0.0193023255813954,0.0411046511627907,0,0,0.00773255813953488,0.000755813953488372,0.00726744186046512,0.00418604651162791,0.00226744186046512,0.0109883720930233,0
"83","sample_00083","03.05.22","t5",83,NA,17,0.65,0.0188953488372093,4255.694235,123.712041715116,98.009921696618,46.6497140690025,41.6366405701377,14.6079217529537,458.093648434503,424.979527742331,397.082222222222,429.176094137927,0.396666666666667,0.0158139534883721,0.0452325581395349,0,0.000988372093023256,0.0112790697674419,0,0.0011046511627907,0.0111627906976744,0.00104651162790698,0,0
"84","sample_00084","03.05.22","t5",84,NA,17,1.022,0.0297093023255814,6897.021615,200.494814389535,81.5340679773383,42.5225743033396,38.0897445635774,13.275026246234,238.787329299902,175.843147955392,128.582978723404,151.361033824758,0.811914893617021,0.00883720930232558,0.083953488372093,0,0,0.00732558139534884,0,0.0140697674418605,0.0109883720930233,0.000813953488372093,0.00726744186046512,0
"85","sample_00085","03.05.22","t5",85,NA,17,1.554,0.0451744186046512,11844.04842,344.303733139535,77.8538571587701,35.9094541367321,34.2451254548445,14.653272112333,259.200944832935,182.903794167924,172.481764705882,185.047824817042,0.752941176470588,0.0180813953488372,0.0450581395348837,0,0.00401162790697674,0.0130232558139535,0,0.00505813953488372,0.0173255813953488,0.00354651162790698,0,0.000697674418604651
"86","sample_00086","03.05.22","t5",86,NA,17,0.418,0.0121511627906977,4609.88982,134.008425,57.7767840358182,41.7253985735522,27.2337441039436,14.9342842962647,178.908242920766,164.981479758304,108.337692307692,164.350562013058,0.654871794871795,0.0158720930232558,0.0497093023255814,0.00726744186046512,0.0276162790697674,0.00348837209302326,0,0.00104651162790698,0.00616279069767442,0,0.00726744186046512,0
"87","sample_00087","03.05.22","t5",87,NA,17,1.462,0.0425,9164.962485,266.423328052326,75.33912197394,38.943101450647,32.4550166688062,11.9680023425709,265.233299907708,255.423997758961,191.15875,252.373427328382,0.5575,0.0440116279069767,0.0817441860465116,0,0.00122093023255814,0,0,0,0.0204651162790698,0.00156976744186047,0,0
"88","sample_00088","03.05.22","t5",88,NA,17,2.58,0.075,16062.279345,466.926725145349,73.8180751166068,44.2687976301497,33.3656330401299,14.7683768886978,241.165744545181,135.273425363798,105.946428571429,109.834020604072,1.06,0.020406976744186,0.0476744186046512,0,0.000930232558139535,0.021046511627907,0,0,0.00395348837209302,0.0127325581395349,0.00726744186046512,0
"89","sample_00089","03.05.22","t5",89,NA,17,0.868,0.0252325581395349,4044.8565,117.583037790698,101.100907627362,41.009327097557,42.3179085430531,14.1973566088391,370.634223624174,284.541739334352,259.028,260.305030862667,0.731333333333333,0.00186046511627907,0.0547674418604651,0,0.00651162790697674,0.00726744186046512,0,0.00877906976744186,0.0154651162790698,0.00145348837209302,0.00709302325581395,0
"90","sample_00090","03.05.22","t5",90,NA,17,1.182,0.0343604651162791,7219.166715,209.85949752907,87.1575620913539,31.2995676850724,37.5063416891623,11.3461765099852,251.016517679086,229.79857585808,164.371896551724,229.581207583041,0.651379310344828,0.02,0.132093023255814,0.00674418604651163,0.00284883720930233,0.0212209302325581,0,0.00244186046511628,0.00668604651162791,0.0100581395348837,0.00209302325581395,0
"91","sample_00091","03.05.22","t5",91,NA,17,2.086,0.0606395348837209,11486.441115,333.908171947674,93.9652338608901,41.1069767184124,38.0784169116798,10.4021869614889,307.128636837685,320.191416876271,222.176461538462,340.92156579369,0.582153846153846,0.0231976744186047,0.119011627906977,0,0.000872093023255814,0.00726744186046512,0,0,0.0237790697674419,0.00703488372093023,0.0355232558139535,0
"92","sample_00092","03.05.22","t5",92,NA,17,0.894,0.0259883720930233,6458.615595,187.750453343023,101.591209028806,43.2684357862081,40.1527293787054,12.3737923419579,256.344857380977,174.865432398998,182.0525,185.829282917991,0.404285714285714,0.0319186046511628,0.0417441860465116,0.00715116279069767,0.000813953488372093,0.00726744186046512,0.00726744186046512,0.00191860465116279,0.00784883720930233,0.00116279069767442,0.0130813953488372,0
"93","sample_00093","03.05.22","t5",93,NA,17,4.156,0.120813953488372,2334.46941,67.8624828488372,98.7348712195703,57.9207697184694,38.9318638025099,16.3263819779661,243.171538766566,190.97467385728,175.192,184.546759408919,0.3764,0.0481395348837209,0.0207558139534884,0,0,0.00726744186046512,0.0011046511627907,0,0.00813953488372093,0,0.0141279069767442,0
"94","sample_00094","03.05.22","t5",94,NA,17,4.9,0.142441860465116,2128.880475,61.8860603197674,92.166601023708,46.3855175017247,41.9750392720516,15.2276815760877,256.316006712644,156.499324849715,183.489642857143,158.953926529441,0.481785714285714,0.0456395348837209,0.012906976744186,0,0,0.0147674418604651,0,0.00395348837209302,0.00453488372093023,0,0.034593023255814,0
"95","sample_00095","03.05.22","t5",95,NA,17,7.536,0.21906976744186,3390.39675,98.5580450581395,106.338530702305,42.6066949002737,45.9822989461557,13.8049276148941,268.96758899972,143.135331685016,190.866923076923,134.669006529931,0.586538461538462,0.0452325581395349,0.0877325581395349,0.00604651162790698,0,0.00546511627906977,0,0.0159883720930233,0.00674418604651163,0.00406976744186047,0.00238372093023256,0
"96","sample_00096","03.05.22","t5",96,NA,18,5.418,0.1575,2071.63575,60.2219694767442,114.259833524848,30.7835145692069,48.9443466896114,10.1984779639498,384.247350735317,182.521674316833,223.608333333333,136.382199858469,0.448888888888889,0.0290697674418605,0.00883720930232558,0,0,0.0220348837209302,0,0,0.0121511627906977,0.000755813953488372,0.010406976744186,0
"97","sample_00097","03.05.22","t5",97,NA,18,5.882,0.170988372093023,2529.495135,73.5318353197674,87.2080471002564,45.3124907013232,40.0681039901405,16.1904232264638,266.781789301019,239.398592273904,189.416111111111,239.484154855634,0.695,0.0498837209302326,0.105,0.00726744186046512,0.00238372093023256,0.014593023255814,0,0.0036046511627907,0.011046511627907,0.00906976744186047,0.0106395348837209,0
"98","sample_00098","03.05.22","t5",98,NA,18,4.366,0.126918604651163,1713.897225,49.82259375,79.5774587693132,60.39261053432,27.9402156578095,12.8102266401042,194.634920499079,177.475219813452,122.826764705882,181.767271660196,0.656176470588235,0.0184302325581395,0.0305232558139535,0,0.0286046511627907,0,0,0,0.0086046511627907,0.005,0.00726744186046512,0
"99","sample_00099","03.05.22","t5",99,NA,18,0.368,0.0106976744186047,701.010045,20.3781989825581,108.195923125549,53.5776003483678,44.9434088658844,19.6514884534016,372.935563455159,313.870005933265,291.114827586207,315.9804783032,0.582758620689655,0.0262790697674419,0.0486627906976744,0,0.012093023255814,0,0,0.00133720930232558,0.014593023255814,0.00552325581395349,0.00726744186046512,0
"100","sample_00100","03.05.22","t5",100,NA,18,0.776,0.0225581395348837,1156.409055,33.6165422965116,95.2211406429585,55.5222125065289,35.163359810748,14.3689971624311,252.255569682743,248.618821410459,178.770384615385,264.840009552647,0.563846153846154,0.0475,0.0422093023255814,0,0.00726744186046512,0,0,0.005,0.0106976744186047,0.00784883720930233,0,0
"101","sample_00101","03.05.22","t5",101,NA,18,0.18,0.00523255813953488,657.641835,19.1174952034884,123.26439599244,33.6873779435802,50.9560527313012,10.2785257441,480.373897888609,322.001626082727,291.923333333333,234.932125729965,0.495555555555556,0,0.0168023255813953,0,0,0,0,0.00465116279069767,0.0072093023255814,0,0,0
"102","sample_00102","03.05.22","t5",102,NA,18,0.76,0.022093023255814,1358.84871,39.5014159883721,78.2467265981045,39.9135483244428,38.5563323534222,16.5752036727434,239.829025122344,138.971068553462,145.312941176471,135.461745187596,0.578235294117647,0.0533720930232558,0.0559302325581395,0.00627906976744186,0,0.00732558139534884,0,0.00308139534883721,0.0052906976744186,0,0.00726744186046512,0
"103","sample_00103","03.05.22","t5",103,NA,18,0.7,0.0203488372093023,690.8733,20.0835261627907,74.5848977112189,29.9072044396666,36.8372548169912,10.5136422565723,215.946581526651,165.160770349781,93.0546666666667,122.38897095891,0.984,0,0.0365116279069767,0,0,0,0,0.00895348837209302,0,0,0,0
"104","sample_00104","03.05.22","t5",104,NA,18,1.812,0.0526744186046512,4776.047145,138.838579796512,60.0175866972604,37.9006472172625,29.7274012368635,14.6172236852292,170.730151544775,128.144459729581,95.627868852459,118.198639460793,0.726393442622951,0.0428488372093023,0.0786046511627907,0,0.0409883720930233,0.00831395348837209,0,0,0.00459302325581395,0.00232558139534884,0,0
"105","sample_00105","03.05.22","t5",105,NA,18,0.894,0.0259883720930233,2376.295785,69.0783658430233,81.6095269241007,36.4467244065487,37.1319294594114,15.0878787863521,150.065489299168,64.7855126369212,56.314,41.325867565001,0.684,0.000872093023255814,0.0144186046511628,0,0,0,0,0.000813953488372093,0,0,0,0
"106","sample_00106","03.05.22","t5",106,NA,18,1.522,0.0442441860465116,1830.814245,53.2213443313953,98.8819184252232,51.4530739655928,31.8998281827798,15.5367540001809,539.19974945043,409.118889930857,449.974285714286,435.288123517877,0.512857142857143,0.0130813953488372,0,0,0,0.00296511627906977,0,0.00988372093023256,0.0133139534883721,0.00627906976744186,0.0156395348837209,0
"107","sample_00107","03.05.22","t5",107,NA,18,0.98,0.0284883720930233,2468.346615,71.7542620639535,122.436114575583,34.1971815036418,49.2713476958315,11.8797976450237,459.763141308105,282.640161259354,293.753333333333,265.686604834032,0.674444444444444,0,0.0190697674418605,0,0,0,0,0.0102325581395349,0.0115697674418605,0.00354651162790698,0,0
"108","sample_00108","03.05.22","t5",108,NA,18,0.294,0.00854651162790698,110.8809,3.22328197674419,72.4617045096305,42.9119735033751,34.2763676222677,13.2411046662699,184.247628157112,193.469864080054,115.445,205.319258164775,0.683125,0.0175581395348837,0.022906976744186,0,0.00726744186046512,0.00174418604651163,0.005,0,0.00523255813953488,0,0,0
"109","sample_00109","03.05.22","t5",109,NA,18,1.378,0.0400581395348837,5388.41808,156.640060465116,102.780627947294,40.858650318616,41.8270189512213,11.8427745096667,585.907767038424,462.62305224912,534.123076923077,480.646621982384,0.447692307692308,0.00151162790697674,0.0211627906976744,0,0,0,0,0.00395348837209302,0.00430232558139535,0,0,0
"110","sample_00110","03.05.22","t5",110,NA,18,1.678,0.0487790697674419,4000.37292,116.289910465116,76.0934613398726,28.3354635236454,36.6140223412766,13.0444251891114,211.079185129506,152.039935587788,137.126153846154,156.077423499023,0.616153846153846,0.0316279069767442,0.101395348837209,0,0.00424418604651163,0.0290697674418605,0.0052906976744186,0.00511627906976744,0.00598837209302326,0.00674418604651163,0.0159883720930233,0
