"","file","date","time_point","culture_ID","comment","time","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"80","sample_00080","07.05.22","t6",80,NA,NA,1,1.012,0.0294186046511628,7300.523115,212.224509156977,104.544507700937,42.9869966946565,38.1802119728565,13.6559018575553,528.241885812998,341.903209148759,377.76,386.493567883587,0.77,0,0.0266860465116279,0,0,0,0,0,0,0,0,0
"81","sample_00081","07.05.22","t6",81,NA,NA,1,1.03,0.0299418604651163,9799.542405,284.87041875,79.0976575239905,29.5663507458452,40.8615700931904,10.783853812709,188.300836070952,150.654770927035,121.241428571429,127.039770989981,0.494285714285714,0.00726744186046512,0.0411046511627907,0,0,0.0145348837209302,0,0.00744186046511628,0.00645348837209302,0.000813953488372093,0.00726744186046512,0
"82","sample_00082","07.05.22","t6",82,NA,NA,1,1.206,0.0350581395348837,7424.62443,215.832105523256,72.3177864891836,22.9455287644599,36.1422355698786,12.7942823638465,178.780102520417,92.4517923994171,116.13875,76.2194609335437,0.549375,0,0.0148255813953488,0,0.00331395348837209,0,0,0.00534883720930233,0.0138372093023256,0,0.00296511627906977,0
"83","sample_00083","07.05.22","t6",83,NA,NA,1,0.65,0.0188953488372093,4255.694235,123.712041715116,54.296549156611,52.8233606151508,25.2041519453454,18.1188728229426,140.001033359931,115.584394681107,96.9519512195122,97.0310305835075,0.607073170731707,0,0.0140697674418605,0,0,0,0,0.00261627906976744,0.00656976744186047,0.00331395348837209,0,0
"84","sample_00084","07.05.22","t6",84,NA,NA,1,1.022,0.0297093023255814,6897.021615,200.494814389535,86.3452532930703,36.7036282053756,36.4254060000141,9.66663249214857,263.515186987558,200.97550429065,196.79652173913,181.188484573102,0.63304347826087,0.00598837209302326,0.0375581395348837,0.00726744186046512,0.0022093023255814,0,0.00145348837209302,0,0.00366279069767442,0,0,0
"85","sample_00085","07.05.22","t6",85,NA,NA,1,1.554,0.0451744186046512,11844.04842,344.303733139535,79.0950204709032,26.697768108152,40.2882276298186,8.61042056484292,191.488244345305,101.12019541564,124.65125,126.347722832665,0.48125,0.000755813953488372,0.0447674418604651,0,0.00116279069767442,0.0145348837209302,0,0,0,0.000755813953488372,0,0
"86","sample_00086","07.05.22","t6",86,NA,NA,1,0.418,0.0121511627906977,4609.88982,134.008425,80.5256206952224,35.6739829789213,34.3041836120399,13.3396405361033,298.01064054807,221.932952149503,177.3384375,185.62228087044,0.70875,0.0355232558139535,0.017906976744186,0,0.0337790697674419,0.00412790697674419,0,0.00116279069767442,0.00372093023255814,0.00244186046511628,0,0
"87","sample_00087","07.05.22","t6",87,NA,NA,1,1.462,0.0425,9164.962485,266.423328052326,83.2960775644981,32.4036876718529,36.0802273217997,10.331206266492,225.191266271499,191.530012743966,141.243333333333,200.06085782036,0.723333333333333,0.000813953488372093,0.0581976744186046,0,0,0,0,0.00343023255813953,0.0138372093023256,0.000930232558139535,0,0
"88","sample_00088","07.05.22","t6",88,NA,NA,1,2.58,0.075,16062.279345,466.926725145349,65.7831536749163,38.9893469972354,33.6821005912492,16.9394943470668,180.124077019303,136.431727118957,100.454848484848,107.166832413334,0.794545454545455,0.00802325581395349,0.0416279069767442,0,0.00453488372093023,0.00302325581395349,0,0,0,0,0,0
"89","sample_00089","07.05.22","t6",89,NA,NA,1,0.868,0.0252325581395349,4044.8565,117.583037790698,80.2117677404781,40.3930671127703,38.7144766191818,14.9042835981982,157.58533908404,54.5763349261684,99.8057142857143,84.7526372956702,0.444285714285714,0.00546511627906977,0.0422674418604651,0,0.00808139534883721,0.0143023255813953,0,0.00203488372093023,0.0254651162790698,0.00215116279069767,0,0
"90","sample_00090","07.05.22","t6",90,NA,NA,1,1.182,0.0343604651162791,7219.166715,209.85949752907,98.5278526183638,35.5084565363403,40.2308186311988,9.59325235788865,337.853715988089,298.904912903379,255.260625,323.315851605799,0.548125,0.00825581395348837,0.126453488372093,0,0,0,0.00505813953488372,0.000988372093023256,0.0183139534883721,0.000813953488372093,0,0
"91","sample_00091","07.05.22","t6",91,NA,NA,1,2.086,0.0606395348837209,11486.441115,333.908171947674,101.580716160169,31.7108208030269,39.4941988758458,10.1983161208754,363.705996870889,218.252263617666,282.564545454545,237.889580042171,0.639545454545455,0.0223837209302326,0.0247674418604651,0,0.0187209302325581,0.0202325581395349,0.00697674418604651,0,0.00726744186046512,0.00191860465116279,0,0
"92","sample_00092","07.05.22","t6",92,NA,NA,1,0.894,0.0259883720930233,6458.615595,187.750453343023,85.2122612904063,41.1906455177761,38.7909057902308,16.6943359677538,194.373601715568,99.1024351642429,114.0896875,101.843585376991,0.64859375,0.00726744186046512,0.0109883720930233,0,0.00656976744186047,0,0,0,0,0.000697674418604651,0.00726744186046512,0
"93","sample_00093","07.05.22","t6",93,NA,NA,1,4.156,0.120813953488372,2334.46941,67.8624828488372,79.9916532367785,24.4064680098108,35.3017833451967,10.1474353155306,235.152501436898,167.559750966743,155.585555555556,144.81920294293,0.691111111111111,0.000872093023255814,0.0158720930232558,0.000930232558139535,0,0.0103488372093023,0.00726744186046512,0,0.013546511627907,0,0.00732558139534884,0
"94","sample_00094","07.05.22","t6",94,NA,NA,1,4.9,0.142441860465116,2128.880475,61.8860603197674,88.9042388705728,35.3441767856537,40.2043661646539,11.7720854646896,253.972913850141,204.857396022916,165.385277777778,199.807160003475,0.650138888888889,0.0141279069767442,0.0238953488372093,0,0.0022093023255814,0,0,0.00284883720930233,0.0193023255813954,0,0,0
"95","sample_00095","07.05.22","t6",95,NA,NA,1,7.536,0.21906976744186,3390.39675,98.5580450581395,84.3969562170354,43.1699407249563,38.0723716175094,15.781993911432,275.220384260117,190.191670475844,178.075588235294,173.676999091071,0.741176470588235,0.0190116279069767,0.174709302325581,0,0,0.00715116279069767,0.00296511627906977,0.00546511627906977,0.00133720930232558,0.00273255813953488,0.0153488372093023,0
"96","sample_00096","07.05.22","t6",96,NA,NA,1,5.418,0.1575,2071.63575,60.2219694767442,105.510280431374,31.6714682979281,46.4576551926552,12.7717189075376,363.928175411166,206.30912477863,238.9275,164.293227552341,0.40125,0,0.0565697674418605,0.00552325581395349,0.00691860465116279,0.00732558139534884,0.00726744186046512,0.00290697674418605,0.00726744186046512,0.00715116279069767,0,0
"97","sample_00097","07.05.22","t6",97,NA,NA,1,5.882,0.170988372093023,2529.495135,73.5318353197674,66.657822176266,38.8322091612707,30.7671935601049,13.5187906627838,214.695734445982,220.892095674306,159.921428571429,232.000655962506,0.625714285714286,0.0408720930232558,0.166918604651163,0,0.00726744186046512,0.0145348837209302,0,0.00255813953488372,0.0176744186046512,0,0.0011046511627907,0
"98","sample_00098","07.05.22","t6",98,NA,NA,1,4.366,0.126918604651163,1713.897225,49.82259375,72.1658089900623,29.1008196585639,35.373016006266,10.7712204913214,170.00661945721,99.4523435093079,95.2811764705882,100.231301550904,0.714509803921569,0.026046511627907,0.0255232558139535,0,0,0.0193604651162791,0,0.000813953488372093,0.0213953488372093,0.00412790697674419,0,0
"99","sample_00099","07.05.22","t6",99,NA,NA,1,0.368,0.0106976744186047,701.010045,20.3781989825581,78.4549256282272,4.34402577911092,35.4049598881239,1.59213390856682,180.261554621849,0.428126416676388,41.215,35.164420228407,1.145,0.0198255813953488,0.0187209302325581,0,0,0.0202325581395349,0,0.00209302325581395,0.0130813953488372,0.00174418604651163,0.00726744186046512,0
"100","sample_00100","07.05.22","t6",100,NA,NA,1,0.776,0.0225581395348837,1156.409055,33.6165422965116,73.0773770299533,32.1395672248695,34.4750462438783,13.0243668213828,131.27557749379,40.0034663065585,74.1306818181818,45.8719088381391,0.732272727272727,0.0111046511627907,0.0143604651162791,0,0.00238372093023256,0,0,0,0.00715116279069767,0.00174418604651163,0,0
"101","sample_00101","07.05.22","t6",101,NA,NA,1,0.18,0.00523255813953488,657.641835,19.1174952034884,56.3746748614211,17.2727417610019,29.6502189795118,4.68039880004359,139.806413370188,27.6737665569397,41.966,29.2432886317528,0.962,0,0,0,0,0,0,0,0,0,0,0
"102","sample_00102","07.05.22","t6",102,NA,NA,1,0.76,0.022093023255814,1358.84871,39.5014159883721,71.5651648002344,30.9459453858933,34.4486062097764,11.8373066187323,219.122636665403,188.962274243071,118.726666666667,161.701019664122,0.763030303030303,0.0230232558139535,0.129302325581395,0,0.00552325581395349,0.00895348837209302,0.0109883720930233,0,0.00761627906976744,0.00244186046511628,0,0
"103","sample_00103","07.05.22","t6",103,NA,NA,1,0.7,0.0203488372093023,690.8733,20.0835261627907,120.77775,21.216782128069,53.20352835,5.49548726192992,505.756413461538,333.328894238497,355.55375,259.860665683829,0.57875,0,0.00686046511627907,0,0,0,0,0,0,0,0,0
"104","sample_00104","07.05.22","t6",104,NA,NA,1,1.812,0.0526744186046512,4776.047145,138.838579796512,70.0846397428796,30.7521050510011,37.533787191109,16.3035543664798,213.59914894977,182.569648464416,125.55,182.22348513944,0.762173913043478,0.0187209302325581,0.0937790697674419,0,0.00784883720930233,0.0072093023255814,0.00424418604651163,0.00104651162790698,0,0.00593023255813954,0.0209883720930233,0
"105","sample_00105","07.05.22","t6",105,NA,NA,1,0.894,0.0259883720930233,2376.295785,69.0783658430233,76.9261471516033,26.9629031491534,35.086605085251,10.4049022836165,169.508066176498,68.7505436440882,104.312,108.842975519783,0.886,0,0.0177906976744186,0,0,0,0,0,0,0,0,0
"106","sample_00106","07.05.22","t6",106,NA,NA,1,1.522,0.0442441860465116,1830.814245,53.2213443313953,68.315873334241,32.9326830483506,30.0088614183634,12.2284560884311,200.69469939256,245.790405519383,131.4825,249.594117104993,0.8395,0.00401162790697674,0.0666860465116279,0,0.00604651162790698,0.00872093023255814,0,0.00465116279069767,0.00377906976744186,0.00197674418604651,0.0137209302325581,0
"107","sample_00107","07.05.22","t6",107,NA,NA,1,0.98,0.0284883720930233,2468.346615,71.7542620639535,80.7004495206164,25.6294453823616,33.6847518821241,12.3245665827878,192.595306751556,86.6392535049238,92.7045454545455,73.1927082930583,0.898181818181818,0,0.0290697674418605,0,0,0,0,0,0.0027906976744186,0,0,0
"108","sample_00108","07.05.22","t6",108,NA,NA,1,0.294,0.00854651162790698,110.8809,3.22328197674419,61.6493704399797,26.5016325517371,30.1464590653557,10.3895105657427,144.001631366858,41.3683830013362,47.40875,36.4478322857935,1.185625,0.00226744186046512,0.033546511627907,0,0.00593023255813954,0.0213953488372093,0,0,0.00104651162790698,0,0,0
"109","sample_00109","07.05.22","t6",109,NA,NA,1,1.378,0.0400581395348837,5388.41808,156.640060465116,71.3534697858624,39.9206038986823,31.5665012772718,15.3460660999557,241.330478739564,183.73503073165,131.09,169.859326731792,1.33157894736842,0,0.0230813953488372,0,0,0,0,0,0,0,0,0
"110","sample_00110","07.05.22","t6",110,NA,NA,1,1.678,0.0487790697674419,4000.37292,116.289910465116,100.325214564658,33.7173671465466,42.934093495696,13.431653220198,295.006753656113,173.432205228292,199.996875,166.737476799858,0.75625,0.00209302325581395,0.0570348837209302,0,0.000755813953488372,0,0.00726744186046512,0.0072093023255814,0,0.00825581395348837,0,0
"111","sample_00111","07.05.22","t6",1,NA,NA,2,1.016,0.0295348837209302,1603.081935,46.6012190406977,60.8955732780651,21.2276521485153,29.821158433888,12.5541212668866,206.016749400856,179.557937986119,85.36,138.107534823412,1.25666666666667,0,0.0396511627906977,0,0,0,0,0.0027906976744186,0,0.000872093023255814,0,0
"112","sample_00112","07.05.22","t6",2,NA,NA,2,0.218,0.00633720930232558,727.647705,21.1525495639535,74.4939848145394,27.3772497051563,36.3798016462906,17.2817029781451,267.291035067996,241.444213849445,179.020740740741,257.62424112419,0.807407407407407,0.000872093023255814,0.04,0,0,0,0,0.00203488372093023,0,0.00226744186046512,0,0
"113","sample_00113","07.05.22","t6",3,NA,NA,2,1.298,0.0377325581395349,3569.413635,103.762024273256,88.7672565386157,36.2347653019276,39.270107370718,12.0275711967247,287.848394465473,231.877018003436,190.274642857143,199.469999962533,0.487142857142857,0.00232558139534884,0.0163372093023256,0,0,0,0,0.00726744186046512,0.00552325581395349,0.00418604651162791,0,0
"114","sample_00114","07.05.22","t6",4,NA,NA,2,0.348,0.0101162790697674,1282.34745,37.2775421511628,87.2692886104762,44.0883950309539,38.3051066444756,12.9172793211298,361.788284517093,332.594574005948,250.769523809524,313.051859034189,0.733809523809524,0,0.0219186046511628,0,0,0,0,0.00412790697674419,0.010406976744186,0.00186046511627907,0.0011046511627907,0
"115","sample_00115","07.05.22","t6",5,NA,NA,2,1.058,0.0307558139534884,1847.676015,53.7115120639535,84.7699194194441,36.3939589607036,35.9048592294786,12.2890326138532,317.676156062107,353.668846670333,207.266315789474,319.427283069255,0.741578947368421,0.00197674418604651,0.0230813953488372,0,0,0.00296511627906977,0,0,0,0.00156976744186047,0,0
"116","sample_00116","07.05.22","t6",6,NA,NA,2,1.722,0.0500581395348837,4898.18016,142.388958139535,65.7693142786482,31.9643636767078,35.2895465959499,15.3092796678726,249.556115899972,218.006686149776,135.967666666667,184.857319120177,0.822,0.00872093023255814,0.046046511627907,0,0,0.0156976744186047,0,0,0.011453488372093,0.00994186046511628,0,0
"117","sample_00117","07.05.22","t6",7,NA,NA,2,1.198,0.0348255813953488,2848.1301,82.7944796511628,83.617127197123,38.125227863137,37.6264298961138,9.12385540798048,259.238112042224,257.433227231261,169.066851851852,268.93290816424,0.633333333333333,0.0061046511627907,0.0702325581395349,0,0.000872093023255814,0.0072093023255814,0.00168604651162791,0.0151744186046512,0.00482558139534884,0,0.00726744186046512,0
"118","sample_00118","07.05.22","t6",8,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0448837209302326,0.00215116279069767,0.00383720930232558,0.00802325581395349,0,0,0.016046511627907,0.00191860465116279,0,0
"119","sample_00119","07.05.22","t6",9,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00209302325581395,0.0348837209302326,0,0,0.00726744186046512,0,0,0.00796511627906977,0,0.00726744186046512,0
"120","sample_00120","07.05.22","t6",10,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00383720930232558,0.0417441860465116,0,0.00918604651162791,0.0263953488372093,0.00343023255813953,0.000813953488372093,0.000697674418604651,0.00168604651162791,0,0
"121","sample_00121","07.05.22","t6",11,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128488372093023,0.155406976744186,0,0,0,0,0.00116279069767442,0.00936046511627907,0.00151162790697674,0.0145348837209302,0
"122","sample_00122","07.05.22","t6",12,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281395348837209,0.0916279069767442,0,0.00709302325581395,0.00843023255813953,0.00691860465116279,0.00715116279069767,0.0173837209302326,0.0011046511627907,0,0
"123","sample_00123","07.05.22","t6",13,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290697674418605,0.110348837209302,0,0.00168604651162791,0.0123837209302326,0,0.0038953488372093,0.00831395348837209,0.0011046511627907,0,0
"124","sample_00124","07.05.22","t6",14,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00319767441860465,0.0441279069767442,0,0.00703488372093023,0.0072093023255814,0.00151162790697674,0,0.00703488372093023,0.00325581395348837,0.00726744186046512,0
"125","sample_00125","07.05.22","t6",15,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0440697674418605,0.113023255813953,0,0.00354651162790698,0,0.00726744186046512,0.00145348837209302,0.0237790697674419,0.00773255813953488,0.00726744186046512,0
"126","sample_00126","07.05.22","t6",16,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0147093023255814,0,0,0,0,0,0,0.00215116279069767,0,0
"127","sample_00127","07.05.22","t6",17,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0036046511627907,0.0173255813953488,0.00726744186046512,0,0,0,0,0,0,0,0
"128","sample_00128","07.05.22","t6",18,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0218604651162791,0,0,0,0.00372093023255814,0.00133720930232558,0,0.00418604651162791,0,0
"129","sample_00129","07.05.22","t6",19,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0290116279069767,0,0,0,0,0,0.00174418604651163,0,0,0
"130","sample_00130","07.05.22","t6",20,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0277325581395349,0,0,0.000697674418604651,0,0,0,0.000697674418604651,0,0
"131","sample_00131","07.05.22","t6",21,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0283720930232558,0,0,0,0.00273255813953488,0,0,0.00563953488372093,0,0
"132","sample_00132","07.05.22","t6",22,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00372093023255814,0.0137209302325581,0,0,0,0.00726744186046512,0,0,0,0,0
"133","sample_00133","07.05.22","t6",23,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0131976744186047,0.00726744186046512,0.00343023255813953,0,0,0,0,0,0,0
"134","sample_00134","07.05.22","t6",24,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00127906976744186,0.024593023255814,0,0,0.00191860465116279,0,0,0,0,0,0
"135","sample_00135","07.05.22","t6",25,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052906976744186,0.0293023255813953,0,0,0,0,0,0,0.00726744186046512,0,0
"136","sample_00136","07.05.22","t6",26,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00982558139534884,0.0383139534883721,0,0,0.0143604651162791,0,0,0.0151162790697674,0.00726744186046512,0,0
"137","sample_00137","07.05.22","t6",27,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0641860465116279,0,0.00726744186046512,0.0186627906976744,0.00674418604651163,0,0.011453488372093,0,0,0
"138","sample_00138","07.05.22","t6",28,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0280232558139535,0.0874418604651163,0,0,0,0.00238372093023256,0,0.0122093023255814,0.00581395348837209,0,0
"139","sample_00139","07.05.22","t6",29,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116279069767442,0.0875,0,0.0116279069767442,0.000813953488372093,0.00430232558139535,0,0.00430232558139535,0.000581395348837209,0.0148837209302326,0
"140","sample_00140","07.05.22","t6",30,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00691860465116279,0.0752325581395349,0,0,0.0107558139534884,0.00354651162790698,0.00215116279069767,0,0,0,0
"141","sample_00141","07.05.22","t6",31,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052906976744186,0.0301744186046512,0,0,0.0145348837209302,0,0,0.0255813953488372,0.000755813953488372,0.0234302325581395,0.00244186046511628
"142","sample_00142","07.05.22","t6",32,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256395348837209,0.0681976744186047,0,0.0288953488372093,0,0,0,0.00180232558139535,0.00168604651162791,0.00552325581395349,0
"143","sample_00143","07.05.22","t6",33,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132558139534884,0.024593023255814,0.000813953488372093,0,0,0,0.00151162790697674,0.0138372093023256,0.0123837209302326,0,0
"144","sample_00144","07.05.22","t6",34,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0240116279069767,0.0594186046511628,0,0.00558139534883721,0,0,0,0.00668604651162791,0.000872093023255814,0.00976744186046512,0
"145","sample_00145","07.05.22","t6",35,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0516279069767442,0.00726744186046512,0,0.00744186046511628,0,0,0.0038953488372093,0.0036046511627907,0.00726744186046512,0
"146","sample_00146","07.05.22","t6",36,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0223837209302326,0,0,0.00465116279069767,0,0.00290697674418605,0.025,0.00151162790697674,0,0
"147","sample_00147","07.05.22","t6",37,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00936046511627907,0.0220348837209302,0,0,0.00825581395348837,0,0.00104651162790698,0.0255813953488372,0.00063953488372093,0.00255813953488372,0
"148","sample_00148","07.05.22","t6",38,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234883720930233,0.13703488372093,0,0,0.00686046511627907,0,0.00116279069767442,0.0036046511627907,0.00598837209302326,0.0188953488372093,0
"149","sample_00149","07.05.22","t6",39,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025406976744186,0.0629651162790698,0.000755813953488372,0.00104651162790698,0.0216279069767442,0,0.00209302325581395,0.00715116279069767,0.00383720930232558,0,0
"150","sample_00150","07.05.22","t6",40,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,0.175174418604651,0,0.00633720930232558,0.0476162790697674,0,0.0227325581395349,0.0220348837209302,0.0165116279069767,0,0
"151","sample_00151","07.05.22","t6",41,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0202906976744186,0.0672674418604651,0,0.00895348837209302,0.0181976744186047,0,0.00186046511627907,0,0.00273255813953488,0.00726744186046512,0.00122093023255814
"152","sample_00152","07.05.22","t6",42,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00430232558139535,0.046453488372093,0,0,0.0072093023255814,0,0,0.0209302325581395,0,0,0
"153","sample_00153","07.05.22","t6",43,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126162790697674,0.0165697674418605,0,0,0.0108139534883721,0.0072093023255814,0.000988372093023256,0,0.000872093023255814,0.0348837209302326,0
"154","sample_00154","07.05.22","t6",44,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0197674418604651,0.00976744186046512,0,0,0.00726744186046512,0,0,0.0113953488372093,0,0.0140116279069767,0
"155","sample_00155","07.05.22","t6",45,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166860465116279,0.0301744186046512,0,0.0102325581395349,0,0,0,0.0201162790697674,0.0137790697674419,0.0203488372093023,0
"156","sample_00156","07.05.22","t6",46,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00447674418604651,0,0,0,0,0.00313953488372093,0.0143604651162791,0,0,0
"157","sample_00157","07.05.22","t6",47,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015406976744186,0.0473837209302326,0,0,0.0143023255813953,0.00726744186046512,0,0,0.000581395348837209,0.00412790697674419,0
"158","sample_00158","07.05.22","t6",48,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0290697674418605,0.00104651162790698,0,0.00726744186046512,0,0.0025,0.00767441860465116,0.00215116279069767,0,0
"159","sample_00159","07.05.22","t6",49,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0251162790697674,0.0577906976744186,0,0.00296511627906977,0.00598837209302326,0.00726744186046512,0.00133720930232558,0.0247093023255814,0.000930232558139535,0.0145348837209302,0
"160","sample_00160","07.05.22","t6",50,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0299418604651163,0,0,0,0,0.0184302325581395,0.0125,0.00319767441860465,0,0
"161","sample_00161","07.05.22","t6",51,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236627906976744,0.0351744186046512,0,0.0176744186046512,0.0137790697674419,0.00726744186046512,0,0,0,0.00784883720930233,0
"162","sample_00162","07.05.22","t6",52,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0317441860465116,0.00924418604651163,0,0,0,0.000813953488372093,0.0226162790697674,0.000697674418604651,0,0
"163","sample_00163","07.05.22","t6",53,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106395348837209,0.0194186046511628,0,0.017906976744186,0.0145348837209302,0,0,0.0206395348837209,0.00238372093023256,0.0140116279069767,0
"164","sample_00164","07.05.22","t6",54,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052906976744186,0.0386046511627907,0.00965116279069768,0,0.00715116279069767,0,0.0102325581395349,0.00738372093023256,0,0,0
"165","sample_00165","07.05.22","t6",55,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312790697674419,0.0577906976744186,0,0.0236627906976744,0,0,0.00302325581395349,0.015406976744186,0,0.0144186046511628,0
"166","sample_00166","07.05.22","t6",56,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00104651162790698,0,0.0149418604651163,0,0
"167","sample_00167","07.05.22","t6",57,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"168","sample_00168","07.05.22","t6",58,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0075,0,0,0,0,0,0,0,0,0
"169","sample_00169","07.05.22","t6",59,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00191860465116279,0,0,0,0,0,0,0.000406976744186047,0,0
"170","sample_00170","07.05.22","t6",60,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00715116279069767,0,0,0,0,0,0,0,0,0
"171","sample_00171","07.05.22","t6",61,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0208139534883721,0,0,0.0290697674418605,0,0.00872093023255814,0.016453488372093,0,0.0025,0
"172","sample_00172","07.05.22","t6",62,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00959302325581395,0.0602325581395349,0,0.0025,0.0072093023255814,0,0.0127906976744186,0.0174418604651163,0.00151162790697674,0.00726744186046512,0
"173","sample_00173","07.05.22","t6",63,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0123837209302326,0.0183720930232558,0,0,0,0,0.00244186046511628,0.00308139534883721,0.0022093023255814,0,0
"174","sample_00174","07.05.22","t6",64,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00418604651162791,0.0315697674418605,0,0.000988372093023256,0,0,0,0.0113953488372093,0,0.00726744186046512,0
"175","sample_00175","07.05.22","t6",65,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00994186046511628,0.0245348837209302,0,0,0,0,0.00779069767441861,0.0368604651162791,0,0,0
