"","file","date","time_point","culture_ID","comment","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"70","sample_00070","17.04.2022","t1",70,NA,1.422,0.0413372093023256,16232.012415,471.860826017442,75.4599585627524,43.5578757015215,34.5383182543784,15.8084654185354,335.40419371921,272.790059820354,230.706936936937,284.991854345453,0.661441441441441,0.119709302325581,0.106627906976744,0.0880813953488372,0.0102325581395349,0.012093023255814,0.0156395348837209,0.0340697674418605,0.0131395348837209,0.0426744186046512,0.00726744186046512,0
"71","sample_00071","17.04.2022","t1",71,NA,0.372,0.0108139534883721,7937.36658,230.737400581395,77.0160183387517,44.6864855086258,35.1386950037239,15.1833813538828,306.540172073682,196.147736484531,220.572195121951,227.4095303798,0.482195121951219,0.060406976744186,0.0484883720930233,0.0938953488372093,0.00715116279069767,0.000872093023255814,0,0,0,0.000813953488372093,0,0
"72","sample_00072","17.04.2022","t1",72,NA,1.462,0.0425,39151.78335,1138.1332369186,78.0904521750644,74.4006627726086,35.1465079371563,16.0149108530833,304.148459750338,202.051990750318,218.791884057971,213.140247602063,0.443913043478261,0.130058139534884,0.0481395348837209,0.0926744186046512,0,0.0167441860465116,0.0047093023255814,0.00255813953488372,0.0115116279069767,0.0194767441860465,0.0022093023255814,0
"73","sample_00073","17.04.2022","t1",73,NA,1.934,0.0562209302325581,39262.46742,1141.35079709302,72.5631532787497,33.3324584560961,36.2201220847168,13.6877630421877,346.446760889906,248.623332954651,263.288852459016,242.025284809242,0.54344262295082,0.0761046511627907,0.071453488372093,0.0822674418604651,0,0.0293023255813953,0.00447674418604651,0,0.00691860465116279,0.00244186046511628,0.00726744186046512,0
"74","sample_00074","17.04.2022","t1",74,NA,1.422,0.0413372093023256,25263.294525,734.398096656977,79.9440307953192,69.8205421366636,34.0223473530056,15.9916699587183,322.668655937302,181.523470648423,245.46325,197.252116247171,0.422125,0.14703488372093,0.0730232558139535,0.115232558139535,0,0,0.00430232558139535,0.00715116279069767,0.0269186046511628,0.012906976744186,0.01,0
"75","sample_00075","17.04.2022","t1",75,NA,1.098,0.0319186046511628,37687.466565,1095.56588851744,70.8124436490297,34.6720834808805,31.5635363109468,14.8342941461052,301.267590914866,194.540849300266,211.560754716981,202.721663398261,0.64188679245283,0.0712209302325581,0.0355813953488372,0.0587209302325581,0.00726744186046512,0.0259883720930233,0,0.00744186046511628,0.00726744186046512,0.0140697674418605,0.00267441860465116,0
"76","sample_00076","17.04.2022","t1",76,NA,1.132,0.032906976744186,9047.323755,263.00359752907,79.1316419820489,45.942788159358,35.934108181656,17.1503574883654,329.668452712673,205.422950012035,244.32224137931,208.844909577159,0.548965517241379,0.110058139534884,0.038546511627907,0.0688953488372093,0,0.00430232558139535,0.0218023255813953,0.00982558139534884,0.00726744186046512,0.00633720930232558,0,0
"77","sample_00077","17.04.2022","t1",77,NA,1.49,0.0433139534883721,11680.384275,339.546054505814,68.9622066342215,40.0430036031677,33.7254840708449,13.6788920154643,307.294600073194,160.593861526941,222.099836065574,169.768508666869,0.482950819672131,0.108081395348837,0.0446511627906977,0.133081395348837,0,0.00395348837209302,0,0,0,0.0025,0.00726744186046512,0.00726744186046512
"78","sample_00078","17.04.2022","t1",78,NA,0.82,0.0238372093023256,4192.41339,121.872482267442,80.3372022641794,49.4522053250675,33.4244591040962,14.2125495185899,288.346905527033,193.34332768904,216.326764705882,200.916285466102,0.492794117647059,0.0577906976744186,0.0568604651162791,0.081453488372093,0.0505232558139535,0.0013953488372093,0.00651162790697674,0.00244186046511628,0.0219186046511628,0.00447674418604651,0.0154651162790698,0
"79","sample_00079","17.04.2022","t1",79,NA,1.622,0.0471511627906977,10882.92753,316.364172383721,81.9374184877274,66.1778053835412,35.6668746198864,14.6072494745287,286.013261787878,186.401272371963,219.512289156627,208.101681872959,0.544578313253012,0.129418604651163,0.104476744186047,0.115523255813953,0,0.0011046511627907,0.000755813953488372,0.0133720930232558,0,0.0156395348837209,0.0144186046511628,0
"80","sample_00080","17.04.2022","t1",80,NA,1.062,0.0308720930232558,8023.348485,233.236874563954,69.1122330896693,39.66853729143,32.8855087267427,12.4741992624032,307.173603690577,197.725293993685,230.86,213.179979036428,0.470555555555556,0.103197674418605,0.0561046511627907,0.116337209302326,0.0136627906976744,0.0109302325581395,0,0,0.0144186046511628,0.00215116279069767,0.0167441860465116,0
"81","sample_00081","17.04.2022","t1",81,NA,1.066,0.0309883720930233,10329.474375,300.275417877907,75.5835371605518,34.3196982136525,37.4823414454879,13.3476674308621,260.267569798845,198.581355132439,163.734680851064,204.770166681576,0.708297872340426,0.0951744186046512,0.134825581395349,0.0652325581395349,0,0.0181976744186047,0.0013953488372093,0.0254651162790698,0.0022093023255814,0.005,0,0
"82","sample_00082","17.04.2022","t1",82,NA,1.508,0.0438372093023256,8782.62021,255.308727034884,76.4976043375941,47.3606292031784,36.1602532066386,19.4399768837903,384.618371613173,284.13186374746,265.70225,311.162057220642,0.56075,0.0498255813953488,0.0242441860465116,0.0497674418604651,0,0.0155232558139535,0,0.00348837209302326,0.00116279069767442,0.0201162790697674,0,0
"83","sample_00083","17.04.2022","t1",83,NA,0.614,0.0178488372093023,4563.96282,132.673337790698,75.2992248870301,44.915704437635,35.5191430179427,16.8334790233547,326.268839535017,265.709771206883,244.957179487179,279.032898720858,0.555769230769231,0.142790697674419,0.0841860465116279,0.0436627906976744,0,0.022906976744186,0.00726744186046512,0.0129651162790698,0.0134883720930233,0.0219767441860465,0,0.000697674418604651
"84","sample_00084","17.04.2022","t1",84,NA,1.026,0.0298255813953488,7269.227145,211.314742587209,81.1273419322392,48.8021691098886,36.6223007730964,15.0382030437579,315.740259928992,200.161341873056,237.780793650794,200.924324177373,0.441269841269841,0.0896511627906977,0.0624418604651163,0.0873255813953488,0,0.017093023255814,0,0.0170348837209302,0,0.00406976744186047,0.0136627906976744,0
"85","sample_00085","17.04.2022","t1",85,NA,1.55,0.0450581395348837,12489.65082,363.071244767442,87.2154185835313,43.1066821676815,39.0465262827941,13.9432610737733,334.469953356597,228.603923188537,226.026352941176,238.695556983044,0.590235294117647,0.0576162790697674,0.105116279069767,0.0550581395348837,0,0.0266279069767442,0.00308139534883721,0.0329651162790698,0.0320348837209302,0.0175,0.0201744186046512,0
"86","sample_00086","17.04.2022","t1",86,NA,0.528,0.0153488372093023,5592.366765,162.56880130814,74.9514289460201,42.3372593122576,33.1732165915203,15.3634483035676,293.260623575437,198.297514172043,169.54,180.598949791748,0.663139534883721,0.0817441860465116,0.0697093023255814,0.0786046511627907,0.0141279069767442,0.0113953488372093,0.0218023255813953,0.00982558139534884,0.0124418604651163,0.0275,0.0097093023255814,0
"87","sample_00087","17.04.2022","t1",87,NA,1.314,0.0381976744186047,8282.80323,240.779163662791,75.2356609153635,45.2212730552425,33.7592190875556,16.7935378261123,365.656495336326,306.37545878813,250.003424657534,329.632718627107,0.804520547945205,0.0650581395348837,0.0370348837209302,0.0415697674418605,0,0.0298255813953488,0.031453488372093,0.0197674418604651,0.0175,0.0349418604651163,0.00726744186046512,0
"88","sample_00088","17.04.2022","t1",88,NA,2.56,0.0744186046511628,17138.939445,498.224983866279,79.6807168434716,82.6401698482386,35.9897838287315,14.8783240246985,282.689983858762,215.707531526266,186.307448979592,239.201841493408,0.743571428571429,0.113488372093023,0.0848837209302326,0.0593023255813954,0,0.0208139534883721,0.0136046511627907,0.00988372093023256,0.0291860465116279,0.0358139534883721,0,0
"89","sample_00089","17.04.2022","t1",89,NA,1.336,0.0388372093023256,4829.09283,140.380605523256,82.0226417592441,44.0553583027189,38.5593375689866,18.9932526987327,298.394762304831,193.567384973301,178.92908045977,191.32634185474,0.732674418604651,0.0666279069767442,0.111976744186047,0.0495348837209302,0,0.041453488372093,0.018546511627907,0.00616279069767442,0.0102325581395349,0.0293023255813953,0.00581395348837209,0.00726744186046512
"90","sample_00090","17.04.2022","t1",90,NA,1.246,0.0362209302325581,7121.473425,207.01957630814,78.8653289055371,91.9053314014755,34.4129206096884,20.9622677619137,316.652453795201,265.962126577474,206.081194029851,257.84784154509,0.653880597014925,0.0956976744186046,0.0349418604651163,0.0516860465116279,0.0133139534883721,0.0287790697674419,0.0290116279069767,0.0304651162790698,0.00726744186046512,0.025406976744186,0.00680232558139535,0
"91","sample_00091","17.04.2022","t1",91,NA,2.27,0.0659883720930233,13408.58448,389.78443255814,100.803976842773,62.5987386192584,40.9108128425803,16.8883440499574,301.832953790946,225.135680841867,226.779795918367,233.757607162222,0.447755102040816,0.0891860465116279,0.0830813953488372,0.0517441860465116,0,0,0,0.0108720930232558,0,0.0011046511627907,0.0291279069767442,0
"92","sample_00092","17.04.2022","t1",92,NA,0.874,0.025406976744186,6742.706895,196.008921366279,79.7969158482844,60.5312357057731,32.6275616082721,15.7380647739138,324.193990073186,201.16103740801,233.129818181818,191.697883423959,0.556727272727273,0.0367441860465116,0.027093023255814,0.0638953488372093,0,0.00843023255813953,0.00726744186046512,0.0161627906976744,0.0218023255813953,0.0152906976744186,0.0216860465116279,0
"93","sample_00093","17.04.2022","t1",93,NA,2.172,0.0631395348837209,921.787695,26.7961539244186,91.8446687971721,37.2725650259641,39.8142075582084,11.8660965604491,493.040727993409,251.507225595767,354.4416,283.389825558436,0.4526,0.0268604651162791,0.0268023255813954,0.101976744186047,0,0.0473255813953488,0,0.005,0.0120348837209302,0.00209302325581395,0,0
"94","sample_00094","17.04.2022","t1",94,NA,5.118,0.148779069767442,2277.355905,66.2022065406977,81.707759739649,39.1552526731592,36.1983423680719,13.5989235300351,355.63180085537,271.404145763144,236.267407407407,301.426344882866,0.599753086419753,0.105058139534884,0.0806976744186046,0.0430813953488372,0,0.0147093023255814,0.0172093023255814,0.0378488372093023,0.0112209302325581,0.00575581395348837,0.0191279069767442,0
"95","sample_00095","17.04.2022","t1",95,NA,7.87,0.228779069767442,3758.53446,109.259722674419,81.69877028899,43.6861819898653,37.1362786243973,14.654546426818,405.205445891789,246.528594779305,298.2464,267.129432513984,0.5124,0.0951162790697674,0.0248837209302326,0.109186046511628,0.00726744186046512,0.0167441860465116,0.00441860465116279,0.0361046511627907,0.00837209302325581,0.00755813953488372,0.0218023255813953,0.00726744186046512
"96","sample_00096","17.04.2022","t1",96,NA,5.656,0.164418604651163,2345.36067,68.179089244186,87.7726103027152,37.5197052166131,40.9191405640037,13.9320399180971,341.832658698974,302.236356312977,250.54027027027,330.306557170025,0.544864864864865,0.0888953488372093,0.100174418604651,0.0593023255813954,0,0.0184302325581395,0,0.0206976744186047,0.0106976744186047,0.00430232558139535,0,0
"97","sample_00097","17.04.2022","t1",97,NA,6.006,0.174593023255814,2614.263255,75.9960248546512,73.4289546222388,46.8307102536668,36.7845585254424,18.409580345573,368.950149602432,266.353375725783,243.318888888889,260.360710241338,0.589777777777778,0.0580232558139535,0.0262209302325581,0.0379651162790698,0.00924418604651163,0.0316860465116279,0.00540697674418605,0.0252325581395349,0.00726744186046512,0.00372093023255814,0,0
"98","sample_00098","17.04.2022","t1",98,NA,4.416,0.128372093023256,1750.40919,50.8839880813953,86.6803815274597,43.3985580832054,39.0176173871836,14.5659663835005,290.840363862771,215.260725297115,188.611084337349,239.240491209527,0.692289156626506,0.0675581395348837,0.0963372093023256,0.0373255813953488,0,0.0305813953488372,0.00819767441860465,0.0211046511627907,0.0072093023255814,0.0105813953488372,0.0201162790697674,0.00540697674418605
"99","sample_00099","17.04.2022","t1",99,NA,1.36,0.0395348837209302,36432.97056,1059.09798139535,81.4634460332279,38.0095406029724,33.5628612921112,14.2210702344738,402.734126468778,364.811135806379,288.538846153846,380.668905530591,0.659230769230769,0.0557558139534884,0.0558720930232558,0.0690697674418605,0,0.00924418604651163,0,0.0168604651162791,0.0118023255813954,0.0113953488372093,0,0
"100","sample_00100","17.04.2022","t1",100,NA,1.828,0.0531395348837209,48001.65381,1395.3969130814,81.7537319101047,62.5260640623231,36.4019817369319,13.9428894725462,281.440696147077,190.807967628274,181.527391304348,202.498741301271,0.578478260869565,0.0669767441860465,0.0663953488372093,0.036046511627907,0,0.0134883720930233,0.0145348837209302,0,0,0.00244186046511628,0.00726744186046512,0
"101","sample_00101","17.04.2022","t1",101,NA,1.408,0.0409302325581395,21570.40287,627.04659505814,82.4171476021574,43.0331571408282,34.4713488999845,11.8900571747376,310.34203113603,186.820013604813,222.069104477612,214.719629007234,0.554328358208955,0.0812209302325582,0.0915697674418605,0.108313953488372,0.00331395348837209,0.00226744186046512,0,0.00593023255813954,0.0111627906976744,0.00540697674418605,0.00726744186046512,0
"102","sample_00102","17.04.2022","t1",102,NA,1.634,0.0475,38637.46656,1123.18216744186,79.4313941353527,35.9389284865034,38.4259799612018,15.5360726785703,368.181257425546,322.149332313887,265.54875,338.295577119195,0.661607142857143,0.052906976744186,0.058953488372093,0.0391860465116279,0,0.0186046511627907,0.0218023255813953,0.00866279069767442,0.0218023255813953,0.0143604651162791,0,0
"103","sample_00103","17.04.2022","t1",103,NA,0.614,0.0178488372093023,42586.20441,1237.97105843023,79.9222101907736,41.4745576498652,35.6286556832312,14.2069357476326,337.5949088295,193.974772434891,249.788965517241,224.498836978572,0.489310344827586,0.058546511627907,0.0779651162790698,0.148953488372093,0,0.0177325581395349,0,0.00465116279069767,0.014593023255814,0.00726744186046512,0.0141279069767442,0
"104","sample_00104","17.04.2022","t1",104,NA,2.78,0.0808139534883721,38435.223735,1117.30301555233,83.5476146542284,49.1289844916485,37.7854728362216,17.8457595747804,329.516724383149,242.966246005349,239.83,264.83570865061,0.696744186046512,0.144651162790698,0.0619186046511628,0.0567441860465116,0,0.0134883720930233,0.0252906976744186,0.0253488372093023,0.00127906976744186,0.0170348837209302,0.00726744186046512,0
"105","sample_00105","17.04.2022","t1",105,NA,5.896,0.171395348837209,38600.757765,1122.11505130814,86.0917615018083,36.8700857494687,38.9782685664491,12.8203650336002,354.960903170026,222.422302542055,255.509512195122,244.479777759005,0.540243902439024,0.0508139534883721,0.0730232558139535,0.112441860465116,0.00726744186046512,0.0546511627906977,0.00726744186046512,0,0.0320348837209302,0.000872093023255814,0.00313953488372093,0
"106","sample_00106","17.04.2022","t1",106,NA,2.528,0.0734883720930233,98602.44777,2866.35022587209,76.3798259081281,54.4967664001376,35.5619829646613,20.1181381283597,301.362439339724,202.524750345028,199.141071428571,202.749533210345,0.585,0.0822674418604651,0.0372093023255814,0.0375,0,0.0281395348837209,0.00726744186046512,0.00575581395348837,0.00872093023255814,0.0330813953488372,0.0111627906976744,0
"107","sample_00107","17.04.2022","t1",107,NA,3.468,0.100813953488372,48145.20849,1399.57001424419,72.774621196802,33.1559258992566,35.1141455899713,11.6727942887893,334.380197066126,193.735249159114,262.858309859155,209.252556222556,0.409295774647887,0.0877906976744186,0.0784883720930233,0.154709302325581,0,0.0128488372093023,0.00331395348837209,0.01,0,0.00127906976744186,0.018546511627907,0
"108","sample_00108","17.04.2022","t1",108,NA,1.422,0.0413372093023256,17933.738985,521.329621656977,103.323456910844,85.2344687161731,43.1512226923425,14.3858958942635,471.524912765821,262.571852700227,348.195,282.872381250786,0.4324,0.0367441860465116,0.0286627906976744,0.0858720930232558,0,0.0133139534883721,0.0140116279069767,0.0290116279069767,0.0119767441860465,0.00779069767441861,0.00726744186046512,0
"109","sample_00109","17.04.2022","t1",109,NA,5.228,0.151976744186047,81974.938275,2382.99239171512,85.8107734642578,132.551512865311,33.5441743974899,17.4452344776282,227.722176442771,140.822060753045,158.545283018868,160.974335109236,0.643018867924528,0.11656976744186,0.0637209302325581,0.0576162790697674,0,0,0.0011046511627907,0,0,0.0097093023255814,0,0
"110","sample_00110","17.04.2022","t1",110,NA,3.39,0.098546511627907,35109.256005,1020.61790712209,87.1741910721797,52.2226125112938,37.9616530266657,15.7091818216713,356.768593200954,254.795878383577,254.361707317073,267.468161985799,0.577682926829268,0.107906976744186,0.0822093023255814,0.0667441860465116,0,0.0171511627906977,0.00726744186046512,0.0324418604651163,0.0159883720930233,0.018953488372093,0.0249418604651163,0
