"","file","date","time","time_point","culture_ID","comment","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"70","sample_00070","21.04.22",16,"t2",70,NA,0.984,0.0286046511627907,3856.260555,112.10059752907,70.8448674678745,37.7768953138037,37.03873663389,16.7782231682037,236.24605131143,182.569056555094,132.271052631579,154.012496774482,0.754631578947368,0.0619767441860465,0.110523255813953,0.0306395348837209,0.00953488372093023,0.0377906976744186,0.000813953488372093,0.0155813953488372,0,0.0130232558139535,0,0
"71","sample_00071","21.04.22",16,"t2",71,NA,0.15,0.00436046511627907,371.41821,10.7970409883721,84.1796703715267,32.2902484205538,36.8617518330303,13.656877766151,280.543835900289,181.769363343437,184.096170212766,206.759505155072,0.818723404255319,0.0156976744186047,0.10156976744186,0.0219186046511628,0,0,0,0.0126744186046512,0.00168604651162791,0.0119186046511628,0,0
"72","sample_00072","21.04.22",16,"t2",72,NA,1.318,0.0383139534883721,7596.621045,220.832007122093,88.1559202587992,48.1059614222362,40.1212033290823,19.4282784898693,290.787967328824,162.842472940196,212.957142857143,174.53624873532,0.673928571428571,0.048953488372093,0.0687790697674419,0.0131395348837209,0,0.00581395348837209,0,0.0178488372093023,0.0143023255813953,0.0123837209302326,0,0
"73","sample_00073","21.04.22",16,"t2",73,NA,2.032,0.0590697674418605,8039.160495,233.696526017442,66.6364302808001,31.1831246764165,35.3603625722135,14.8479353797601,226.893421637597,149.213930329625,132.339024390244,114.62507478307,0.823170731707317,0.0509302325581395,0.0645348837209302,0.0145348837209302,0.00151162790697674,0.0102325581395349,0,0.00401162790697674,0,0.00232558139534884,0,0
"74","sample_00074","21.04.22",16,"t2",74,NA,1.284,0.0373255813953488,8184.1914,237.912540697674,77.4715763093248,33.2816082107764,37.6181638861492,13.9668955081141,308.843783007106,209.788057095988,224.973333333333,221.726105771614,0.676349206349206,0.0158139534883721,0.0775581395348837,0.0343604651162791,0.00447674418604651,0.0124418604651163,0,0.0202325581395349,0.00418604651162791,0.00808139534883721,0.0102906976744186,0
"75","sample_00075","21.04.22",16,"t2",75,NA,0.696,0.0202325581395349,4914.12339,142.852424127907,65.0144333254986,42.9291329476412,33.5473923420566,18.8733976634465,266.366187783668,207.926756171713,197.318409090909,204.478143233454,0.592045454545455,0.100872093023256,0.027906976744186,0,0.00122093023255814,0.0186046511627907,0,0.0187790697674419,0,0.000988372093023256,0,0
"76","sample_00076","21.04.22",16,"t2",76,NA,1.162,0.0337790697674419,7753.494555,225.392283575581,68.3518633104641,32.3160686535266,32.0539432223269,15.7234407532986,243.588538624829,181.08317931014,144.547903225806,190.039611264678,0.949677419354839,0.0205813953488372,0.0807558139534884,0.0119767441860465,0,0.01,0,0.016046511627907,0.00209302325581395,0.0177325581395349,0.00366279069767442,0
"77","sample_00077","21.04.22",16,"t2",77,NA,1.334,0.0387790697674419,10793.861955,313.775056831395,91.1566344697988,27.6643322101191,41.0698709408816,11.8980489396185,255.518894878591,148.402089904605,148.499166666667,165.013404249122,0.7775,0,0.0494186046511628,0.0109883720930233,0,0,0,0.0038953488372093,0.00738372093023256,0.00436046511627907,0.00726744186046512,0
"78","sample_00078","21.04.22",16,"t2",78,NA,0.86,0.025,3765.3579,109.458078488372,79.1138367233641,39.1589678390342,40.5783803989211,17.1861499513518,321.081776750419,229.64242342793,211.901219512195,210.113747137058,0.544634146341463,0.0498837209302326,0.0291279069767442,0.0291860465116279,0.00127906976744186,0.00831395348837209,0.000813953488372093,0.024593023255814,0.00488372093023256,0.00616279069767442,0,0
"79","sample_00079","21.04.22",16,"t2",79,NA,1.51,0.0438953488372093,9439.015455,274.389984156977,77.4144246839433,36.116632274474,36.7975728256433,16.49103369602,280.065000861404,183.086798863297,188.192142857143,174.98601011836,0.8575,0.0406976744186046,0.0819186046511628,0.00965116279069768,0,0.00872093023255814,0,0.0311627906976744,0.0052906976744186,0.00226744186046512,0,0
"80","sample_00080","21.04.22",16,"t2",80,NA,1.012,0.0294186046511628,7300.523115,212.224509156977,75.2694999882312,31.1074495207788,33.8614263162453,13.3021686221482,233.217496337264,144.251207612705,127.11962962963,138.075073210791,0.778148148148148,0.00366279069767442,0.0477906976744186,0.0145348837209302,0,0.00430232558139535,0.00726744186046512,0.00656976744186047,0,0.00686046511627907,0,0
"81","sample_00081","21.04.22",16,"t2",81,NA,1.03,0.0299418604651163,9799.542405,284.87041875,62.9899195293754,26.6824649130965,30.6881834325353,12.8018582074787,190.350311478696,128.850246952123,83.6560526315789,100.991921869411,1.00157894736842,0.018953488372093,0.128023255813953,0,0.0159302325581395,0.0231976744186047,0,0,0,0.0201744186046512,0,0
"82","sample_00082","21.04.22",16,"t2",82,NA,1.206,0.0350581395348837,7424.62443,215.832105523256,83.6934748794871,38.9118029557288,36.3759574264509,15.5339797723886,296.806706505149,190.402549977145,184.398383838384,202.253336703169,0.756060606060606,0.0518604651162791,0.0849418604651163,0.0601744186046512,0,0.0231395348837209,0.000813953488372093,0.0244767441860465,0.021453488372093,0.0250581395348837,0.00325581395348837,0
"83","sample_00083","21.04.22",16,"t2",83,NA,0.65,0.0188953488372093,4255.694235,123.712041715116,73.3067645057019,34.5409163233423,36.001642503739,12.4059980249184,216.927680304736,165.026253795426,137.251794871795,159.182714511774,0.652222222222222,0.0605232558139535,0.224767441860465,0.0052906976744186,0.00575581395348837,0.0262790697674419,0,0.0103488372093023,0.0175,0.00343023255813953,0,0
"84","sample_00084","21.04.22",16,"t2",84,NA,1.022,0.0297093023255814,6897.021615,200.494814389535,89.6209763960335,44.8926720827071,37.248586516489,13.8023696008747,236.396056871548,141.944343783763,161.01974025974,153.465500485957,0.656233766233766,0.0448255813953488,0.138488372093023,0.00837209302325581,0.00197674418604651,0.00162790697674419,0,0.00575581395348837,0.0151744186046512,0.0117441860465116,0.0075,0
"85","sample_00085","21.04.22",16,"t2",85,NA,1.554,0.0451744186046512,11844.04842,344.303733139535,74.3634740137998,43.1683165568237,34.9984712070301,14.5217776164024,208.839663770286,130.918127319482,129.877712418301,134.648031092064,0.816013071895425,0.103139534883721,0.214883720930233,0,0,0.032093023255814,0,0.00965116279069768,0.0338372093023256,0.0243023255813953,0.0157558139534884,0
"86","sample_00086","21.04.22",16,"t2",86,NA,0.418,0.0121511627906977,4609.88982,134.008425,90.4505492226631,40.1705569934441,38.4513331169967,14.0061541573398,271.039898791605,200.915907269787,175.400076923077,219.933358879584,0.771923076923077,0.0547093023255814,0.198953488372093,0.0468023255813954,0,0.0141279069767442,0,0.018953488372093,0.0251162790697674,0.0230232558139535,0.0111046511627907,0
"87","sample_00087","21.04.22",16,"t2",87,NA,1.462,0.0425,9164.962485,266.423328052326,74.6711080410962,41.3689854665331,35.1636584319972,13.7545599673495,293.999762804354,236.128569738856,188.352211538462,243.421812326712,0.760576923076923,0.0516860465116279,0.0978488372093023,0.0584302325581395,0.00627906976744186,0.0344186046511628,0.00174418604651163,0.0169767441860465,0.0213372093023256,0.00947674418604651,0.0144767441860465,0
"88","sample_00088","21.04.22",16,"t2",88,NA,2.58,0.075,16062.279345,466.926725145349,89.0095950791474,36.2141736252196,40.46998163066,10.1352270970799,229.482250038858,127.196096051458,135.319558823529,122.523011392546,0.648676470588235,0.0293604651162791,0.160406976744186,0,0,0.0205813953488372,0.000755813953488372,0.00691860465116279,0.00994186046511628,0.00587209302325581,0.0022093023255814,0
"89","sample_00089","21.04.22",16,"t2",89,NA,0.868,0.0252325581395349,4044.8565,117.583037790698,71.7885570514587,33.5687392290657,35.9522669527298,14.10926286162,213.354619403627,151.616721630732,113.867426470588,155.585023200946,0.884338235294118,0.0669767441860465,0.20046511627907,0.00366279069767442,0.00569767441860465,0.0327325581395349,0,0.0143604651162791,0.0144186046511628,0.0212790697674419,0,0
"90","sample_00090","21.04.22",16,"t2",90,NA,1.182,0.0343604651162791,7219.166715,209.85949752907,91.3949175785856,36.5385357024493,37.2235126736477,15.4254869190037,344.575438341712,194.174236947702,229.686847826087,217.048295157124,0.8225,0.0102325581395349,0.0530813953488372,0.0736627906976744,0,0.0355813953488372,0.00726744186046512,0.0177325581395349,0.0434883720930233,0.0269186046511628,0.0159883720930233,0
"91","sample_00091","21.04.22",16,"t2",91,NA,2.086,0.0606395348837209,11486.441115,333.908171947674,76.7790388011839,42.3153839020497,36.535971664879,14.8092663766664,238.396583978462,194.816487297329,157.246315789474,220.464230318715,0.752543859649123,0.0908720930232558,0.157267441860465,0.0305813953488372,0.0013953488372093,0.00447674418604651,0,0.0181395348837209,0.00308139534883721,0.0215697674418605,0.00726744186046512,0
"92","sample_00092","21.04.22",16,"t2",92,NA,0.894,0.0259883720930233,6458.615595,187.750453343023,69.1294806064759,25.9507103296152,35.1832252097949,11.7378556845999,205.589795756084,138.629965868616,106.348095238095,132.187758518352,0.889428571428571,0.0321511627906977,0.169476744186047,0.0197674418604651,0,0.0330232558139535,0,0.0187790697674419,0,0.0141279069767442,0,0
"93","sample_00093","21.04.22",16,"t2",93,NA,4.156,0.120813953488372,2334.46941,67.8624828488372,75.5244388790755,39.1581599312102,36.732699019676,14.9686818968241,250.529748954318,195.860280903322,148.374366197183,188.377730518417,0.781338028169014,0.0715697674418605,0.172674418604651,0.04,0.00651162790697674,0.0498837209302326,0,0.0296511627906977,0.00645348837209302,0.0201744186046512,0.00598837209302326,0
"94","sample_00094","21.04.22",16,"t2",94,NA,4.9,0.142441860465116,2128.880475,61.8860603197674,67.9946796985856,29.5210688723759,34.887200319102,13.7254723247345,209.006343890653,129.549874594191,98.5740909090909,122.495419132013,0.923787878787879,0.0442441860465116,0.19953488372093,0.0244186046511628,0.00534883720930233,0.0457558139534884,0.000813953488372093,0.00372093023255814,0.00116279069767442,0.0241279069767442,0,0
"95","sample_00095","21.04.22",16,"t2",95,NA,7.536,0.21906976744186,3390.39675,98.5580450581395,73.2365932240968,39.7256643640742,35.9233259179145,16.1167289762467,237.320547609402,194.6149922452,147.4525,190.785255835594,0.793977272727273,0.0566279069767442,0.117151162790698,0.0138372093023256,0.00215116279069767,0.0147093023255814,0.00156976744186047,0.00918604651162791,0.00180232558139535,0.0157558139534884,0.00558139534883721,0
"96","sample_00096","21.04.22",16,"t2",96,NA,5.418,0.1575,2071.63575,60.2219694767442,69.7840406332668,39.3826763014317,36.5206795560815,15.4890277656727,192.634479752446,112.68753619887,111.088383838384,120.737064627696,0.712222222222222,0.0621511627906977,0.167732558139535,0.00540697674418605,0.00104651162790698,0.0153488372093023,0,0.0052906976744186,0.000872093023255814,0.00255813953488372,0.00540697674418605,0
"97","sample_00097","21.04.22",16,"t2",97,NA,5.882,0.170988372093023,2529.495135,73.5318353197674,80.2417518638178,35.0016253854778,36.542810354542,12.9837325280172,304.284845550488,201.071129749641,202.559894736842,222.096096282738,0.708631578947368,0.0655813953488372,0.0624418604651163,0.0390116279069768,0,0.000988372093023256,0.00383720930232558,0.0380813953488372,0.017093023255814,0.00744186046511628,0.00558139534883721,0
"98","sample_00098","21.04.22",17,"t2",98,NA,4.366,0.126918604651163,1713.897225,49.82259375,73.7875315202255,33.8100150950834,36.6013326705142,12.6877359874657,246.74528666644,172.223962780867,150.844,164.615112531346,0.68,0.0651162790697675,0.154186046511628,0.00726744186046512,0.000988372093023256,0.029593023255814,0,0.000813953488372093,0.0306976744186047,0.00819767441860465,0.00401162790697674,0
"99","sample_00099","21.04.22",17,"t2",99,NA,0.368,0.0106976744186047,701.010045,20.3781989825581,73.8538849901728,38.5811120911439,35.2188018923296,13.7839169437531,237.626795706845,175.929351502689,162.081770833333,191.181680993126,0.643020833333333,0.0756976744186047,0.120755813953488,0.0399418604651163,0,0.00854651162790698,0.00191860465116279,0.00308139534883721,0.0272674418604651,0.00511627906976744,0.0125,0
"100","sample_00100","21.04.22",17,"t2",100,NA,0.776,0.0225581395348837,1156.409055,33.6165422965116,69.4773093311736,41.7673766761002,34.8255659108936,15.4401406239476,193.778078451802,140.640803913144,99.3206034482759,145.824083448331,0.810775862068966,0.0776744186046512,0.154651162790698,0.000581395348837209,0.00406976744186047,0.0256395348837209,0,0.00709302325581395,0.0116279069767442,0.0140697674418605,0,0
"101","sample_00101","21.04.22",17,"t2",101,NA,0.18,0.00523255813953488,657.641835,19.1174952034884,80.3471418791067,36.393891691879,38.0723118322136,13.9327985066178,294.995838689646,170.800160669793,191.630327868852,193.986464201047,0.851639344262295,0.0181976744186047,0.0376162790697674,0.021046511627907,0,0.0237209302325581,0,0.0205232558139535,0.0169186046511628,0.0172674418604651,0,0
"102","sample_00102","21.04.22",17,"t2",102,NA,0.76,0.022093023255814,1358.84871,39.5014159883721,79.8794465932108,37.5340927985845,39.2825035392478,15.4313927613004,236.817429220331,164.424647711207,125.692833333333,146.203146898494,0.759166666666667,0.0431395348837209,0.112790697674419,0.00726744186046512,0,0.0347093023255814,0,0.00325581395348837,0,0.0027906976744186,0,0
"103","sample_00103","21.04.22",17,"t2",103,NA,0.7,0.0203488372093023,690.8733,20.0835261627907,76.260572015786,29.7631714731661,35.5859898067308,13.2298802873054,235.473926834278,147.385902667215,136.932833333333,161.216855661755,0.812666666666667,0.018953488372093,0.0802906976744186,0.0338372093023256,0,0,0,0.00755813953488372,0,0.0158139534883721,0.00924418604651163,0
"104","sample_00104","21.04.22",17,"t2",104,NA,1.812,0.0526744186046512,4776.047145,138.838579796512,80.5538143558387,66.4694779058965,31.0661193993298,12.3438448827198,216.821737866782,143.75988096261,136.885714285714,137.207690375787,0.760714285714286,0.0405232558139535,0.0594186046511628,0.0180232558139535,0,0.00726744186046512,0,0,0,0.0038953488372093,0.0127325581395349,0
"105","sample_00105","21.04.22",17,"t2",105,NA,0.894,0.0259883720930233,2376.295785,69.0783658430233,70.487498024294,39.0395669187891,32.659740979397,14.8400231786412,247.189835147079,144.839169389007,142.239275362319,152.449429133948,0.969492753623188,0.0899418604651163,0.0506395348837209,0.0459883720930233,0,0.0515116279069767,0.00726744186046512,0.0106976744186047,0.0220348837209302,0.0652325581395349,0.00982558139534884,0
"106","sample_00106","21.04.22",17,"t2",106,NA,1.522,0.0442441860465116,1830.814245,53.2213443313953,66.2649350182253,31.2353000050051,33.8557124996585,13.7319888723324,200.147077410525,118.603911935746,118.097083333333,123.060607688296,0.676666666666667,0.0433139534883721,0.130232558139535,0.00645348837209302,0.00441860465116279,0.0305232558139535,0,0,0,0.00447674418604651,0,0
"107","sample_00107","21.04.22",17,"t2",107,NA,0.98,0.0284883720930233,2468.346615,71.7542620639535,79.3603728188872,33.1371636032543,35.9418581801746,12.8242461306129,248.695775670633,136.15963291507,141.9128125,148.281149554012,0.881979166666667,0.0532558139534884,0.0761046511627907,0.028953488372093,0,0.0244186046511628,0,0.0145348837209302,0.00726744186046512,0.0669186046511628,0.0258139534883721,0
"108","sample_00108","21.04.22",17,"t2",108,NA,0.294,0.00854651162790698,110.8809,3.22328197674419,75.9711313926994,34.5852067422736,37.3277970347092,15.1367547853983,203.779491856685,116.897804977712,98.8295327102804,97.3622241686302,0.788224299065421,0.0492441860465116,0.157616279069767,0.0119767441860465,0,0.0221511627906977,0.00127906976744186,0.0075,0.00104651162790698,0.0109883720930233,0.0302325581395349,0
"109","sample_00109","21.04.22",17,"t2",109,NA,1.378,0.0400581395348837,5388.41808,156.640060465116,76.8136767674092,32.9349153155195,36.2753032252529,12.6963607673989,256.255189576196,142.189943502228,156.685,150.486479843699,0.958203125,0.0176162790697674,0.108720930232558,0.0375,0.00151162790697674,0.0612209302325581,0.00674418604651163,0.0362209302325581,0.00930232558139535,0.0477325581395349,0.01,0
"110","sample_00110","21.04.22",17,"t2",110,NA,1.678,0.0487790697674419,4000.37292,116.289910465116,88.1854771515574,45.3913870743082,40.5532884096381,16.4660507906261,275.808027810673,162.369226198179,183.102788461538,170.58937942252,0.72875,0.0851162790697674,0.115988372093023,0.0326744186046512,0,0.0138372093023256,0,0.00162790697674419,0.0334302325581395,0.00872093023255814,0,0.00127906976744186
