"","file","date","time_point","culture_ID","comment","time","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"82","sample_00082","11.05.2022","t7",82,NA,NA,1,1.206,0.0350581395348837,7424.62443,215.832105523256,86.9419227988094,25.9605163451951,39.8458087909092,11.8205215907371,241.384062247456,184.310681512815,124.195263157895,128.486752251326,0.603157894736842,0,0.0247674418604651,0,0,0,0,0.00994186046511628,0.00430232558139535,0,0,0
"83","sample_00083","11.05.2022","t7",83,NA,NA,1,0.65,0.0188953488372093,4255.694235,123.712041715116,64.9449067910474,44.48110918135,30.2776071727045,17.3722554075842,235.882091755878,244.376146277387,161.274285714286,181.694462775217,0.528571428571429,0.000872093023255814,0.0466860465116279,0,0,0.0162790697674419,0,0.00290697674418605,0.00494186046511628,0,0,0
"84","sample_00084","11.05.2022","t7",84,NA,NA,1,1.022,0.0297093023255814,6897.021615,200.494814389535,87.4511288383907,38.4101444476016,37.5907368973313,13.0956249278008,277.588090044609,251.69054916379,183.248333333333,211.866717304652,0.61375,0.00145348837209302,0.0706395348837209,0,0,0.00633720930232558,0,0,0,0.00656976744186047,0,0
"85","sample_00085","11.05.2022","t7",85,NA,NA,1,1.554,0.0451744186046512,11844.04842,344.303733139535,88.3270898438212,33.223576630078,39.5234756613643,14.2440745260154,321.806143887888,229.496317601792,194.186923076923,202.4366023551,0.423846153846154,0.0121511627906977,0.0205232558139535,0,0.0134302325581395,0.0218023255813953,0.00877906976744186,0,0,0,0.00145348837209302,0
"86","sample_00086","11.05.2022","t7",86,NA,NA,1,0.418,0.0121511627906977,4609.88982,134.008425,107.361115207468,38.9474774268392,39.9523614168404,13.096657775226,319.65070550621,195.563989193037,229.593333333333,185.925253229371,0.48625,0.0155232558139535,0.0224418604651163,0,0.0180813953488372,0.0136046511627907,0,0.0104651162790698,0.00982558139534884,0,0,0
"87","sample_00087","11.05.2022","t7",87,NA,NA,1,1.462,0.0425,9164.962485,266.423328052326,73.9314522107263,47.3040292065843,33.2787066751312,15.2117350842218,291.731673964741,314.075072447591,213.865294117647,314.948731193212,0.669411764705882,0.00726744186046512,0.0181395348837209,0,0,0,0,0,0,0,0.0102906976744186,0
"88","sample_00088","11.05.2022","t7",88,NA,NA,1,2.58,0.075,16062.279345,466.926725145349,79.6399590157576,36.3664427403087,36.5609116571387,11.586890179009,246.130477566586,269.535136233722,185.464615384615,285.388477808489,0.485,0.0011046511627907,0.0517441860465116,0,0.00127906976744186,0.00697674418604651,0,0,0,0,0,0
"89","sample_00089","11.05.2022","t7",89,NA,NA,1,0.868,0.0252325581395349,4044.8565,117.583037790698,68.34101850635,43.2118090688911,33.5264959724291,18.0043517808881,181.043328614274,152.225761056561,117.211428571429,124.117715580328,0.432857142857143,0.00726744186046512,0.00848837209302326,0,0,0.0169186046511628,0,0,0,0,0.0072093023255814,0
"90","sample_00090","11.05.2022","t7",90,NA,NA,1,1.182,0.0343604651162791,7219.166715,209.85949752907,132.246077374378,2.85851981160244,62.958782927318,1.20017789094338,550.206104427727,45.9067312864639,457.32,83.2714296742887,0.4425,0,0.0155232558139535,0,0,0.00906976744186047,0,0,0.0158139534883721,0,0,0
"91","sample_00091","11.05.2022","t7",91,NA,NA,1,2.086,0.0606395348837209,11486.441115,333.908171947674,66.54060864629,37.3143041788385,33.5193005409306,16.307182128515,141.935722555361,94.6291391921717,60.092,45.2114153726689,0.5095,0.0403488372093023,0.0237790697674419,0.000755813953488372,0.0159302325581395,0.0218023255813953,0,0.00412790697674419,0.00459302325581395,0.000813953488372093,0.0229651162790698,0
"92","sample_00092","11.05.2022","t7",92,NA,NA,1,0.894,0.0259883720930233,6458.615595,187.750453343023,81.1606635,6.82536729728625,34.4063248269231,0.522175485721538,142.563773584906,25.305617285807,23.1,17.9463701065146,0.755,0,0.0541860465116279,0,0,0.00726744186046512,0,0.00593023255813954,0.0165116279069767,0,0.00761627906976744,0
"93","sample_00093","11.05.2022","t7",93,NA,NA,1,4.156,0.120813953488372,2334.46941,67.8624828488372,48.4242312815785,39.2330873632939,23.3766174697222,15.0302369827348,117.773293279913,113.876274420024,39.4791176470588,51.409038078606,0.565294117647059,0.00866279069767442,0.0493604651162791,0,0,0.0119186046511628,0,0,0.0061046511627907,0,0,0
"94","sample_00094","11.05.2022","t7",94,NA,NA,1,4.9,0.142441860465116,2128.880475,61.8860603197674,58.8505574534161,14.4073853339654,24.8477810559006,3.2724669959595,151.269623015873,41.3854326895859,25.4066666666667,22.4520028802184,1.49,0.0272674418604651,0.0219186046511628,0,0.0061046511627907,0.00308139534883721,0.00104651162790698,0.00511627906976744,0.0113953488372093,0,0,0
"95","sample_00095","11.05.2022","t7",95,NA,NA,1,7.536,0.21906976744186,3390.39675,98.5580450581395,81.7213242368154,34.9532211307974,33.3040410104057,13.0449849700098,195.274854672664,138.183459350727,103.684,107.949686104222,0.552,0.0155232558139535,0.0565116279069767,0,0,0.0145348837209302,0,0,0.0125,0,0,0
"96","sample_00096","11.05.2022","t7",96,NA,NA,1,5.418,0.1575,2071.63575,60.2219694767442,134.1300384,NA,64.931382,NA,484.15,NA,430.69,NA,0.28,0,0.0150581395348837,0,0.00395348837209302,0.0218023255813953,0,0,0.0119767441860465,0.00156976744186047,0,0
"97","sample_00097","11.05.2022","t7",97,NA,NA,1,5.882,0.170988372093023,2529.495135,73.5318353197674,62.1278671528639,26.9758301789097,32.5474178780694,13.6704206068236,149.354349810209,77.806045170635,54.9115,53.919645211526,0.672,0.00959302325581395,0.0366860465116279,0,0,0,0,0,0.0225581395348837,0.00325581395348837,0,0
"98","sample_00098","11.05.2022","t7",98,NA,NA,1,4.366,0.126918604651163,1713.897225,49.82259375,121.2565736551,7.19773267140352,51.4269833139632,6.40180184728977,391.811668199554,70.5831779999625,214.37,121.983592066037,0.66,0.0258720930232558,0.0478488372093023,0,0.0143604651162791,0.000872093023255814,0.00482558139534884,0,0.00941860465116279,0.00232558139534884,0,0
"99","sample_00099","11.05.2022","t7",99,NA,NA,1,0.368,0.0106976744186047,701.010045,20.3781989825581,70.9724064880666,39.7345379857593,34.1396810155912,14.0083212377111,257.373365695884,239.947430133791,135.476842105263,152.807044087657,0.575789473684211,0.0145348837209302,0.0553488372093023,0,0.00633720930232558,0,0.00848837209302326,0,0.00767441860465116,0,0,0
"100","sample_00100","11.05.2022","t7",100,NA,NA,1,0.776,0.0225581395348837,1156.409055,33.6165422965116,85.1534254856643,15.6400571705568,45.691642911039,11.5769190587471,274.641383290321,235.130779517988,201.486666666667,269.078914347941,0.535,0.000813953488372093,0.0295348837209302,0,0.0149418604651163,0,0,0,0.00622093023255814,0,0,0
"101","sample_00101","11.05.2022","t7",101,NA,NA,1,0.18,0.00523255813953488,657.641835,19.1174952034884,107.39098420396,3.70786289397481,38.9639575425743,2.98072935892012,238.086158415842,14.6118785602705,221,24.1971940522037,0.105,0,0,0,0,0,0,0.00703488372093023,0,0,0,0
"102","sample_00102","11.05.2022","t7",102,NA,NA,1,0.76,0.022093023255814,1358.84871,39.5014159883721,97.2328055926092,10.7790987113071,41.7026620884658,2.21232614669084,175.746017730496,29.8751165665114,67.64,64.3680192331565,0.586666666666667,0.0205232558139535,0.0503488372093023,0,0.00133720930232558,0.00726744186046512,0,0,0,0.00116279069767442,0,0
"103","sample_00103","11.05.2022","t7",103,NA,NA,1,0.7,0.0203488372093023,690.8733,20.0835261627907,123.504058788657,17.8193652846301,54.8629441444411,5.4105904034059,498.239041410353,113.617937588316,306.354,127.081518050423,0.33,0,0.00593023255813954,0,0,0,0,0,0,0,0,0
"104","sample_00104","11.05.2022","t7",104,NA,NA,1,1.812,0.0526744186046512,4776.047145,138.838579796512,87.2176440834321,27.9712051204176,38.4827111862962,14.2119964294816,323.298923809383,269.068425923057,221.382051282051,272.654401020195,0.791794871794872,0.0250581395348837,0.0270348837209302,0,0.0399418604651163,0.00726744186046512,0,0,0,0.00674418604651163,0.0145348837209302,0
"105","sample_00105","11.05.2022","t7",105,NA,NA,1,0.894,0.0259883720930233,2376.295785,69.0783658430233,81.4041706521495,45.9538966797642,34.6886138697451,12.6848976672261,282.314503257412,267.319050770108,195.126428571429,253.109584746363,0.605714285714286,0,0.00691860465116279,0,0,0,0,0,0,0,0,0
"106","sample_00106","11.05.2022","t7",106,NA,NA,1,1.522,0.0442441860465116,1830.814245,53.2213443313953,63.4947014179964,33.7301718723618,35.6594660877874,13.6374802220017,175.13015955268,73.7182426167182,77.4428571428572,106.591473816981,0.68,0.0013953488372093,0.0179651162790698,0,0,0,0,0,0.00168604651162791,0,0,0
"107","sample_00107","11.05.2022","t7",107,NA,NA,1,0.98,0.0284883720930233,2468.346615,71.7542620639535,70.7970492383659,29.9294775237316,32.7737634376121,12.5437293027855,208.120304427569,191.631881392788,131.591176470588,197.511264200373,0.574705882352941,0,0,0,0,0.00726744186046512,0,0,0,0,0,0
"108","sample_00108","11.05.2022","t7",108,NA,NA,1,0.294,0.00854651162790698,110.8809,3.22328197674419,86.4243065976915,33.7145661663665,41.3402104319005,12.1392574953431,330.340560933459,249.482747137085,211.3353125,212.304045104282,0.5928125,0.00941860465116279,0.0338372093023256,0,0.00424418604651163,0.00726744186046512,0.0140116279069767,0,0,0,0,0
"109","sample_00109","11.05.2022","t7",109,NA,NA,1,1.378,0.0400581395348837,5388.41808,156.640060465116,72.1163529220672,29.6475310076772,35.950549791698,12.0273984066784,194.226909937343,134.865324059589,95.4871428571429,126.18402295683,0.72,0,0,0,0,0,0,0.0147093023255814,0,0,0,0
"110","sample_00110","11.05.2022","t7",110,NA,NA,1,1.678,0.0487790697674419,4000.37292,116.289910465116,77.6828759632341,46.6793782342648,35.296015108958,15.3376906604004,215.581713781813,187.198340691106,141.9118,163.403557335069,0.5486,0.00779069767441861,0.0203488372093023,0,0.00459302325581395,0.0218023255813953,0,0,0.00744186046511628,0,0,0
"111","sample_00111","11.05.2022","t7",1,NA,NA,2,1.016,0.0295348837209302,1603.081935,46.6012190406977,74.9962643112103,31.2823965193387,37.6694666069707,11.80831836849,190.305985484741,119.274106069856,100.972577319588,119.664603016779,0.729072164948454,0,0.0207558139534884,0,0,0.000755813953488372,0,0,0,0,0,0
"112","sample_00112","11.05.2022","t7",2,NA,NA,2,0.218,0.00633720930232558,727.647705,21.1525495639535,78.6598235530787,29.172422107872,36.9532243292768,11.7469972324029,225.440402458347,201.262958091194,155.444444444444,208.343412640884,0.541111111111111,0,0.0131395348837209,0,0,0,0,0,0,0,0,0
"113","sample_00113","11.05.2022","t7",3,NA,NA,2,1.298,0.0377325581395349,3569.413635,103.762024273256,77.4839930563988,30.0143683736992,37.0538335179854,11.616311003821,216.891751637868,192.167556042971,134.335576923077,167.966851414708,0.499038461538462,0,0.0149418604651163,0,0,0,0,0,0,0,0,0
"114","sample_00114","11.05.2022","t7",4,NA,NA,2,0.348,0.0101162790697674,1282.34745,37.2775421511628,65.77099254008,22.6075181852079,27.2025954791525,10.3462973142004,167.952140202935,61.1004045804479,64.7708333333333,73.2775124203541,1.37166666666667,0,0,0,0,0.00726744186046512,0,0.00843023255813953,0.00430232558139535,0,0,0
"115","sample_00115","11.05.2022","t7",5,NA,NA,2,1.058,0.0307558139534884,1847.676015,53.7115120639535,50.334328125,0.0826917186423974,29.386921875,0.445729178938327,310.067140151515,45.7769948557585,253.545,30.9642059481589,0.205,0,0,0,0,0,0,0,0,0,0,0
"116","sample_00116","11.05.2022","t7",6,NA,NA,2,1.722,0.0500581395348837,4898.18016,142.388958139535,84.0178807377049,NA,41.2719565573771,NA,179.397540983607,NA,70.08,NA,0.41,0,0.055406976744186,0,0.0011046511627907,0.0349418604651163,0,0.00441860465116279,0.0108720930232558,0.00133720930232558,0,0
"117","sample_00117","11.05.2022","t7",7,NA,NA,2,1.198,0.0348255813953488,2848.1301,82.7944796511628,94.0623241027784,12.8182873136714,43.4291499361653,6.09859531978363,244.591382903663,47.8879284420532,169.192,56.8731106938947,0.374,0.0156976744186047,0.0533139534883721,0,0.0104651162790698,0,0.00645348837209302,0,0.0232558139534884,0,0,0
"118","sample_00118","11.05.2022","t7",8,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0061046511627907,0,0.0052906976744186,0.0027906976744186,0.00726744186046512,0,0,0,0.00726744186046512,0
"119","sample_00119","11.05.2022","t7",9,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00267441860465116,0.0407558139534884,0.0011046511627907,0.000755813953488372,0.00726744186046512,0.00197674418604651,0,0.00726744186046512,0,0.00726744186046512,0
"120","sample_00120","11.05.2022","t7",10,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00709302325581395,0.0502906976744186,0,0,0.0137209302325581,0,0.00255813953488372,0.0194767441860465,0.00726744186046512,0,0
"121","sample_00121","11.05.2022","t7",11,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0122674418604651,0.172093023255814,0,0.00215116279069767,0.0141279069767442,0.00726744186046512,0.00348837209302326,0.00732558139534884,0.0125581395348837,0.0108139534883721,0
"122","sample_00122","11.05.2022","t7",12,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045406976744186,0.0518023255813954,0.00127906976744186,0.0455813953488372,0.0038953488372093,0.00273255813953488,0.00296511627906977,0.0161627906976744,0.000755813953488372,0.00988372093023256,0
"123","sample_00123","11.05.2022","t7",13,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271511627906977,0.207325581395349,0,0.0137790697674419,0.0323255813953488,0,0.0097093023255814,0.0022093023255814,0.00726744186046512,0.00180232558139535,0
"124","sample_00124","11.05.2022","t7",14,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00726744186046512,0.0511046511627907,0.00552325581395349,0.00354651162790698,0,0,0,0.00133720930232558,0,0,0
"125","sample_00125","11.05.2022","t7",15,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143604651162791,0.122558139534884,0,0.0223255813953488,0.0145348837209302,0.00133720930232558,0.00209302325581395,0.0130813953488372,0,0.00709302325581395,0
"126","sample_00126","11.05.2022","t7",16,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0266860465116279,0,0,0,0,0,0,0.00319767441860465,0,0
"127","sample_00127","11.05.2022","t7",17,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00453488372093023,0,0,0,0,0,0,0,0,0,0
"128","sample_00128","11.05.2022","t7",18,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00709302325581395,0,0,0,0,0,0,0,0,0
"129","sample_00129","11.05.2022","t7",19,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0294767441860465,0,0,0,0,0,0,0,0,0
"130","sample_00130","11.05.2022","t7",20,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00616279069767442,0,0,0,0,0.00273255813953488,0,0,0,0
"131","sample_00131","11.05.2022","t7",21,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00162790697674419,0.0325,0,0,0,0,0,0,0.00267441860465116,0,0
"132","sample_00132","11.05.2022","t7",22,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00726744186046512,0,0,0,0,0,0
"133","sample_00133","11.05.2022","t7",23,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00767441860465116,0,0,0,0
"134","sample_00134","11.05.2022","t7",24,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0148255813953488,0,0,0,0.00569767441860465,0.00738372093023256,0.00383720930232558,0.00215116279069767,0,0
"135","sample_00135","11.05.2022","t7",25,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000813953488372093,0,0,0,0,0,0,0,0,0,0
"136","sample_00136","11.05.2022","t7",26,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0468604651162791,0,0.00726744186046512,0.00697674418604651,0,0,0.00331395348837209,0,0,0
"137","sample_00137","11.05.2022","t7",27,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281046511627907,0.0472674418604651,0,0.0131976744186047,0.00726744186046512,0,0.00418604651162791,0.0126162790697674,0.00436046511627907,0,0
"138","sample_00138","11.05.2022","t7",28,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383139534883721,0.0362209302325581,0,0.021453488372093,0.000755813953488372,0,0.0027906976744186,0.00796511627906977,0.00418604651162791,0,0
"139","sample_00139","11.05.2022","t7",29,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0356976744186046,0,0,0.0159883720930233,0.00726744186046512,0.00267441860465116,0.00540697674418605,0,0,0
"140","sample_00140","11.05.2022","t7",30,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106395348837209,0.0156976744186047,0.000988372093023256,0.00936046511627907,0,0,0.00122093023255814,0.013546511627907,0,0,0
"141","sample_00141","11.05.2022","t7",31,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00726744186046512,0.0562209302325581,0,0.00593023255813954,0,0,0.00302325581395349,0.00552325581395349,0,0,0
"142","sample_00142","11.05.2022","t7",32,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0662209302325581,0.0281395348837209,0,0.0791279069767442,0,0,0.00877906976744186,0.0147093023255814,0.000813953488372093,0,0
"143","sample_00143","11.05.2022","t7",33,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00930232558139535,0.0333720930232558,0.0105813953488372,0,0.0233720930232558,0,0.00226744186046512,0.0088953488372093,0.00302325581395349,0.00715116279069767,0
"144","sample_00144","11.05.2022","t7",34,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0834302325581395,0.0312790697674419,0.00709302325581395,0.103779069767442,0.0137790697674419,0.00726744186046512,0.0011046511627907,0.0102906976744186,0.000813953488372093,0,0.00273255813953488
"145","sample_00145","11.05.2022","t7",35,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0326162790697674,0,0,0.00726744186046512,0,0,0.00215116279069767,0,0,0
"146","sample_00146","11.05.2022","t7",36,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194186046511628,0.0287790697674419,0.00145348837209302,0,0.00906976744186047,0,0.00197674418604651,0.0147674418604651,0.000872093023255814,0,0
"147","sample_00147","11.05.2022","t7",37,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0215116279069767,0.00505813953488372,0.00418604651162791,0.00906976744186047,0.00726744186046512,0.00284883720930233,0.0134302325581395,0,0.00401162790697674,0
"148","sample_00148","11.05.2022","t7",38,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175581395348837,0.0751162790697674,0,0.0177325581395349,0.0132558139534884,0,0,0.0155232558139535,0,0.00755813953488372,0
"149","sample_00149","11.05.2022","t7",39,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.0448255813953488,0,0.037906976744186,0.00906976744186047,0,0,0.0177906976744186,0.000813953488372093,0.00436046511627907,0
"150","sample_00150","11.05.2022","t7",40,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0225581395348837,0.105174418604651,0,0.00133720930232558,0.00726744186046512,0,0,0.00843023255813953,0.0061046511627907,0.00232558139534884,0
"151","sample_00151","11.05.2022","t7",41,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115697674418605,0.0547674418604651,0,0.00354651162790698,0.0186627906976744,0.0130232558139535,0,0,0,0.00726744186046512,0
"152","sample_00152","11.05.2022","t7",42,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0582558139534884,0,0,0.00726744186046512,0,0.00156976744186047,0,0,0,0
"153","sample_00153","11.05.2022","t7",43,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0349418604651163,0,0.00127906976744186,0.0199418604651163,0,0,0.00744186046511628,0,0.00453488372093023,0
"154","sample_00154","11.05.2022","t7",44,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0170348837209302,0.0273837209302326,0,0,0.0179651162790698,0,0,0,0,0.00232558139534884,0
"155","sample_00155","11.05.2022","t7",45,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00726744186046512,0.0594767441860465,0,0.0227906976744186,0.00686046511627907,0,0,0.0102906976744186,0,0.0144767441860465,0
"156","sample_00156","11.05.2022","t7",46,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0294767441860465,0,0,0,0,0,0.0013953488372093,0,0,0
"157","sample_00157","11.05.2022","t7",47,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0241279069767442,0.0669767441860465,0,0,0.00616279069767442,0,0,0.0038953488372093,0.0072093023255814,0.0022093023255814,0
"158","sample_00158","11.05.2022","t7",48,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00726744186046512,0.0222093023255814,0,0,0.00732558139534884,0,0.00232558139534884,0.0109883720930233,0,0,0
"159","sample_00159","11.05.2022","t7",49,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140116279069767,0.0319186046511628,0.00656976744186047,0.000813953488372093,0.00877906976744186,0.00436046511627907,0,0,0,0.00825581395348837,0
"160","sample_00160","11.05.2022","t7",50,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00517441860465116,0.032906976744186,0.0061046511627907,0,0,0,0.0186046511627907,0.0165116279069767,0,0,0
"161","sample_00161","11.05.2022","t7",51,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00726744186046512,0.0415697674418605,0.00494186046511628,0,0.0226162790697674,0,0,0.0152325581395349,0.000872093023255814,0,0
"162","sample_00162","11.05.2022","t7",52,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0265697674418605,0.00494186046511628,0,0,0,0.00825581395348837,0.0211046511627907,0,0,0
"163","sample_00163","11.05.2022","t7",53,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000930232558139535,0.0656976744186046,0.00180232558139535,0,0.0137790697674419,0,0,0.0145348837209302,0,0,0
"164","sample_00164","11.05.2022","t7",54,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.023953488372093,0.00534883720930233,0,0,0,0.00854651162790698,0.0272674418604651,0,0.00302325581395349,0
"165","sample_00165","11.05.2022","t7",55,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00906976744186047,0.0740116279069767,0,0.0315697674418605,0.00726744186046512,0.00674418604651163,0,0.0125,0,0,0
"166","sample_00166","11.05.2022","t7",56,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"167","sample_00167","11.05.2022","t7",57,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"168","sample_00168","11.05.2022","t7",58,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"169","sample_00169","11.05.2022","t7",59,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00133720930232558,0.0148837209302326,0,0,0,0,0,0,0,0,0
"170","sample_00170","11.05.2022","t7",60,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"171","sample_00171","11.05.2022","t7",61,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0168023255813953,0,0,0.0116860465116279,0,0.00162790697674419,0,0,0,0
"172","sample_00172","11.05.2022","t7",62,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0036046511627907,0.0128488372093023,0,0.00726744186046512,0.00226744186046512,0,0,0.00674418604651163,0,0,0
"173","sample_00173","11.05.2022","t7",63,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00441860465116279,0.0565116279069767,0,0.00180232558139535,0,0,0.0147674418604651,0.00273255813953488,0,0,0
"174","sample_00174","11.05.2022","t7",64,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0159883720930233,0.00651162790697674,0.00726744186046512,0.0298837209302326,0,0,0.00691860465116279,0.00244186046511628,0.0112209302325581,0
"175","sample_00175","11.05.2022","t7",65,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00406976744186047,0,0,0,0,0.00180232558139535,0.00494186046511628,0,0,0
"176","sample_00176","11.05.2022","t7",66,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0595930232558139,0,0.00482558139534884,0.0144767441860465,0,0,0,0.00244186046511628,0,0
"177","sample_00177","11.05.2022","t7",67,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00848837209302326,0.122209302325581,0,0,0,0,0.00418604651162791,0.0198255813953488,0.00412790697674419,0.00831395348837209,0
"178","sample_00178","11.05.2022","t7",68,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00866279069767442,0.0355813953488372,0,0.00656976744186047,0.00848837209302326,0,0.00232558139534884,0.00691860465116279,0,0,0
"179","sample_00179","11.05.2022","t7",69,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0365697674418605,0.0168604651162791,0,0.0468604651162791,0,0,0,0.00726744186046512,0,0,0
"180","sample_00180","11.05.2022","t7",70,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257558139534884,0.0318023255813954,0,0.0704651162790698,0.00982558139534884,0,0.0011046511627907,0.0168604651162791,0.000697674418604651,0,0
"181","sample_00181","11.05.2022","t7",71,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"182","sample_00182","11.05.2022","t7",72,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"183","sample_00183","11.05.2022","t7",73,NA,NA,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00773255813953488,0,0,0,0,0,0,0,0,0
