"time_point","file","culture_ID","patch_type","bioarea_µm2_per_μL","indiv_per_frame","Col_indiv_per_frame","Eug_indiv_per_frame","Eup_indiv_per_frame","Lox_indiv_per_frame","Pau_indiv_per_frame","Pca_indiv_per_frame","Spi_te_indiv_per_frame","Tet_indiv_per_frame"
0,"sample_00005",5,"S",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",6,"M",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",7,"M",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",8,"M",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",9,"M",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",10,"M",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",11,"L",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",12,"L",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",13,"L",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",14,"L",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",15,"L",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",16,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",17,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",18,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",19,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",20,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",21,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",22,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",23,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",24,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",25,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",26,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",27,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",28,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",29,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",30,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",31,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",32,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",33,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",34,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",35,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",36,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",37,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",38,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",39,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",40,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",41,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",42,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",43,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",44,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",45,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",46,"S (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",47,"L (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",48,"S (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",49,"L (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",50,"S (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",51,"L (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",52,"S (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",53,"L (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",54,"S (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",55,"L (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",56,"S",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",57,"S",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",58,"S",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",59,"S",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",60,"S",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",61,"M",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",62,"M",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",63,"M",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",64,"M",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",65,"M",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",66,"L",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",67,"L",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",68,"L",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",69,"L",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",70,"L",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",71,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",72,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",73,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",74,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",75,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",76,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",77,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",78,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",79,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",80,"S (S_S)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",81,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",82,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",83,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",84,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",85,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",86,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",87,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",88,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",89,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",90,"M (M_M)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",91,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",92,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",93,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",94,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",95,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",96,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",97,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",98,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",99,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",100,"L (L_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",101,"S (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",102,"L (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",103,"S (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",104,"L (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",105,"S (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",106,"L (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",107,"S (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",108,"L (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",109,"S (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00005",110,"L (S_L)",959,26.448,0.967999999999999,10.248,0.567999999999998,1.216,2.432,0,0,2.56
0,"sample_00006",1,"S",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",2,"S",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",3,"S",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",4,"S",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",5,"S",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",6,"M",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",7,"M",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",8,"M",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",9,"M",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",10,"M",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",11,"L",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",12,"L",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",13,"L",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",14,"L",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",15,"L",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",16,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",17,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",18,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",19,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",20,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",21,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",22,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",23,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",24,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",25,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",26,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",27,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",28,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",29,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",30,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",31,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",32,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",33,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",34,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",35,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",36,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",37,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",38,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",39,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",40,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",41,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",42,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",43,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",44,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",45,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",46,"S (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",47,"L (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",48,"S (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",49,"L (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",50,"S (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",51,"L (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",52,"S (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",53,"L (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",54,"S (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",55,"L (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",56,"S",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",57,"S",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",58,"S",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",59,"S",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",60,"S",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",61,"M",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",62,"M",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",63,"M",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",64,"M",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",65,"M",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",66,"L",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",67,"L",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",68,"L",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",69,"L",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",70,"L",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",71,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",72,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",73,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",74,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",75,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",76,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",77,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",78,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",79,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",80,"S (S_S)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",81,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",82,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",83,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",84,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",85,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",86,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",87,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",88,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",89,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",90,"M (M_M)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",91,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",92,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",93,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",94,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",95,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",96,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",97,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",98,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",99,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",100,"L (L_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",101,"S (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",102,"L (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",103,"S (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",104,"L (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",105,"S (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",106,"L (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",107,"S (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",108,"L (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",109,"S (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00006",110,"L (S_L)",1787,32.112,3.152,2.608,2.144,1,2.512,0.423999999999999,0,1
0,"sample_00007",1,"S",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",2,"S",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",3,"S",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",4,"S",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",5,"S",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",6,"M",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",7,"M",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",8,"M",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",9,"M",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",10,"M",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",11,"L",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",12,"L",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",13,"L",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",14,"L",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",15,"L",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",16,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",17,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",18,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",19,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",20,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",21,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",22,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",23,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
0,"sample_00007",24,"S (S_S)",2329,36.04,3.184,9.99200000000001,3.12,4,2.872,1.72,1.208,0.560000000000001
