"","p_value","delta_AIC"
"693",0.000882911253881067,-10.0645717352845
"694",0.000168758602849894,-13.3740824993197
"695",0.00119757194550716,-9.45491830145693
"696",0.108782552200711,-0.436808646445115
"697",0.538206636593653,2.76097458065306
"698",0.104660792363047,-0.514061414473872
"699",0.104341207842681,-0.52017781085533
"700",0.131961533354122,-0.0504896256979919
"701",0.0504063243551868,-1.97527725707869
"702",0.0732436818257368,-1.22792657948776
"703",0.119877111001586,-0.242576271819871
"704",0.000719613908935236,-10.4735914547418
"705",0.45766299100895,2.4367556135735
"706",0.0786415153081088,-1.08571106881163
"707",0.424961144072495,2.28848492010184
"708",0.563225634593263,2.85185008158805
"709",0.253122608404062,1.25223742110757
"710",0.117372632052868,-0.284803031721367
"711",0.00129735325166608,-9.29485810031201
"712",1.64292874617855e-05,-18.0328899899514
"713",0.624071220093597,3.05701843527959
"714",0.167429393557271,0.425612904824902
"715",0.670256276945405,3.19980972634175
"716",0.000132845260219823,-13.8526511281557
"717",0.0901474386747618,-0.812617483105441
"718",0.000178995830088317,-13.2562960959817
"719",0.000249948939948228,-12.588507802338
"720",0.000581188144461458,-10.9008720497127
"721",0.137908510348914,0.0376704356563096
"722",0.051755965006627,-1.92243117530143
"723",0.13819542834439,0.0418271036141959
"724",0.0025118719839949,-7.9734539869205
"725",0.111035181986906,-0.395816346104766
"726",0.332738994446742,1.79920620641178
"727",0.0940504912762419,-0.727846999368467
"728",0.404266836254065,2.18863973346333
"729",0.000221184300350841,-12.8330285314814
"730",0.000512258151603275,-11.1533637152838
"731",0.0510696568106551,-1.94912951664901
"732",0.00245478284696933,-8.01943395004173
"733",0.683277763818323,3.23829235986796
"734",0.0780977892252428,-1.09958705902454
"735",0.075483933562455,-1.16767089173936
"736",0.0982152343529363,-0.64118787935422
"737",0.0685208031645746,-1.36123576797399
"738",0.123855364183111,-0.177281624100033
"739",2.57819038182927e-05,-17.1316754290524
"740",0.418386470781491,2.25730059527496
"741",0.0925240526498671,-0.760573279236269
"742",0.424703698018914,2.28727293133306
"743",0.00161610868126277,-8.85546813577594
"744",0.144920790859012,0.136864088481616
"745",0.421780809412957,2.27346098228054
"746",0.192248257596648,0.702064532292297
"747",0.0933545156898407,-0.742702072822794
"748",0.0544897047611326,-1.8194869972458
"749",0.00204802359786655,-8.38176009895096
"750",0.371239744686968,2.01818557402885
"751",0.0975972083157471,-0.653812778588872
"752",0.0716915514140218,-1.27076474151954
"753",0.00118665956608965,-9.47322601287306
"754",0.056731241115337,-1.73886046059806
"755",0.0584702671388936,-1.67847381597039
"756",0.000657680540592559,-10.6535824903035
"757",0.169036345825503,0.444716953748411
"758",0.663099716966283,3.17834020511691
"759",0.5039465830664,2.62942999498591
"760",0.00216172710814865,-8.27369557935936
"761",0.0506853656440148,-1.96423611225191
"762",0.0809488323871942,-1.02787604567811
"763",0.279487965209783,1.45040790880512
"764",0.164273414620818,0.387553845983348
"765",0.123974747485007,-0.175354766861801
"766",0.164506463501545,0.390389164508179
"767",0.327467908178972,1.76726956199718
"768",0.000379000752501322,-11.7559447347844
"769",0.444024934172837,2.37625087984043
"770",0.173534887770647,0.497246764884039
"771",0.060377785598266,-1.61426805960036
"772",0.16020987638091,0.337458808139218
"773",0.100908958280634,-0.587073143622092
"774",0.00109636921643541,-9.63150254175343
"775",0.323006839005052,1.73983643481324
"776",0.000554480529209122,-10.9949577318616
"777",0.145176542031342,0.140390508197925
"778",0.000152383264534056,-13.5782234670205
"779",0.109882003081065,-0.416696376412801
"780",0.236059981311626,1.11266130370177
"781",0.390439315833868,2.11903455405582
"782",0.000617623259189314,-10.7792637987168
"783",0.704468291195775,3.29937608479031
"784",0.000587894654776451,-10.8779255693198
"785",0.0663571635294692,-1.42540711650463
"786",0.00246883639371354,-8.00801667001042
"787",0.00220451936392256,-8.23449153877755
"788",0.000797373709354706,-10.2683741880423
"789",0.112068620546832,-0.377287823694132
"790",0.138342153536542,0.0439494221059249
"791",0.11630297890275,-0.303113211664822
"792",0.0585923019810539,-1.6743039130788
"793",0.00246666997967163,-8.00977244866181
"794",0.00350263695773179,-7.30847835533541
"795",0.121017951520574,-0.223632769430878
"796",0.462357211471751,2.4571649966997
"797",0.0610708413284649,-1.59144151076225
"798",0.313779834367121,1.6818725931189
"799",0.0982519765328753,-0.640439822104327
"800",0.0951657547296913,-0.704270242250459
"801",0.00069997405376162,-10.5289345793253
"802",0.574455185527975,2.89133361844097
"803",0.0551016370217978,-1.79715170650024
"804",0.000780149851337199,-10.3120490792676
"805",0.00199117759392914,-8.43805811904167
"806",0.000593835166433639,-10.8578175493953
"807",0.262601921006295,1.32576799638446
"808",0.0700470122590605,-1.31717731731351
"809",0.092121219130162,-0.769299939928715
"810",0.000938888156137401,-9.9416283907899
"811",0.000823830347964463,-10.2030918752907
"812",0.268553787811856,1.37059188390003
"813",0.0877512539710053,-0.866498252940801
"814",0.0589772993275735,-1.66120533254843
"815",0.153606332540727,0.253275536720594
"816",0.170748032636454,0.464867395015062
"817",0.00141235189861325,-9.12499790196034
"818",0.000639771998578365,-10.7087973946095
"819",0.159049864469699,0.322924974177567
"820",0.118164405776719,-0.271356709842621
"821",0.101373806203882,-0.577881085313038
"822",0.135396112838838,0.000898744720871036
"823",0.43074477656474,2.31552093995833
"824",0.56627474814903,2.86264820440101
"825",0.343709090689726,1.86408070802781
"826",0.000797121285104099,-10.2690074274155
"827",0.0988729291249996,-0.62783959497574
"828",0.119225511684126,-0.25347704611022
"829",0.122432322025064,-0.200393749863451
"830",0.077519709863012,-1.11444610828767
"831",0.00147725811566575,-9.03513506797526
"832",0.327375079609213,1.76670253404018
"833",0.155422151318555,0.276779385340888
"834",0.00216900987791847,-8.26696898602586
"835",0.146168084320684,0.154003886004375
"836",0.0692504364266207,-1.34005166349016
"837",0.158109757562573,0.311068361984326
"838",0.0348337024010971,-2.71433980210941
"839",0.000644774676431151,-10.6932192821359
"840",0.400393091701549,2.1693830296349
"841",0.118205731340813,-0.270657373369431
"842",0.00138574314042545,-9.16303743951494
"843",0.00108575072408304,-9.65096723930583
"844",0.0875329417825702,-0.871480157906717
"845",0.0734466342816574,-1.22239240134149
"846",0.000941969994678887,-9.93507427335544
"847",0.00170351147958466,-8.7501271641263
"848",0.29080118936692,1.52976911330279
"849",0.53039915384926,2.73174912916284
"850",0.161591462756649,0.354632072466302
"851",0.380550306441402,2.06772620198035
"852",0.0721149915452977,-1.25898665837167
"853",0.117248307698032,-0.286922610077909
"854",0.0947512577688442,-0.713000321004984
"855",0.305678328853449,1.62955611432244
"856",0.121241864859089,-0.219935690722195
"857",0.00012830377509642,-13.9222197255945
"858",0.109026503280114,-0.432328553900334
"859",0.0975581770161913,-0.654612783159791
"860",0.124962584270055,-0.15948182465263
"861",0.0973546759637585,-0.658789031637298
"862",0.140961821073172,0.0814676043996769
"863",0.10675620094331,-0.474415080197105
"864",0.0576291599981055,-1.70745317882893
"865",0.063762937167995,-1.50516635912754
"866",0.130846988114455,-0.0674533362398506
"867",0.000934012241851148,-9.95204202582863
"868",0.417060962083763,2.25095424835808
"869",0.0971958737901655,-0.662054038270526
"870",0.385347017264894,2.09277798576932
"871",0.00762943101063507,-5.75148401824481
"872",0.103199430982747,-0.542183879365894
"873",0.0926123022005891,-0.758666586032177
"874",0.0126639158942538,-4.73799719550198
"875",0.00200766573564382,-8.42156511464509
"876",0.00170885641858862,-8.74386178649456
"877",0.000693789055967129,-10.5466851951974
"878",0.00136529651184862,-9.19276729827516
"879",0.115331427326638,-0.319890637597382
"880",0.00445419892397564,-6.82781609854555
"881",0.153740188632745,0.255017623795084
"882",0.328559016673663,1.77392239565052
"883",0.0902026713937471,-0.81139247202691
"884",0.387487514776968,2.10385669872358
"885",0.00124924526892474,-9.37043138975923
"886",0.000206787852602283,-12.9676343137789
"887",0.380347006555631,2.06665746438784
"888",2.54036209537737e-05,-17.1612376737298
"889",0.000795427162356493,-10.2732625529393
"890",0.0983063513732625,-0.639333283554606
"891",0.00474144144755541,-6.70282817329053
"892",0.000152111706617003,-13.5817907901592
"893",0.452986174231372,2.41621265114918
"894",0.000375335873390138,-11.7753785409727
"895",0.0873230877932593,-0.876280772230984
"896",0.497348538054185,2.60307157028228
"897",0.0760895533597199,-1.15168859741107
"898",0.47294595992894,2.50245170672224
"899",0.0578422751853583,-1.70007073211764
"900",0.465124925273066,2.46910149404948
"901",0.469647474447032,2.48845415984488
"902",0.00105103125541208,-9.71596689758599
"903",0.232449919407703,1.0818390448926
"904",0.106389010397636,-0.481305986290863
"905",0.000823087536658686,-10.2048960001061
"906",0.160795211044573,0.344752590516237
"907",0.395464748716864,2.14461274664473
"908",0.0646513627947876,-1.47749218881472
"909",0.101730825272252,-0.570849843662018
"910",0.374545903729328,2.03591817967936
"911",0.125973358005841,-0.143369677572537
"912",0.612622536288248,3.01998740534736
"913",0.0942039954696107,-0.724585367095187
"914",0.272156040660962,1.39724060344724
"915",0.11235122960441,-0.372250672002338
"916",0.0851063227906663,-0.927707895600179
"917",0.0632895408390802,-1.52007039018872
"918",0.0671920780718319,-1.4003998484759
"919",0.406724570489708,2.20076189278234
"920",0.000841864765626392,-10.1597823350326
"921",0.323752534185516,1.74444832320205
"922",0.107349665397685,-0.463327743182163
"923",0.166512734505028,0.414633022054659
"924",0.461184555177665,2.45208604102436
"925",0.00128031724781779,-9.32129476380533
"926",0.000180859669844722,-13.2355782642558
"927",0.107565973492609,-0.459301825495004
"928",0.498457409611068,2.60752573936134
"929",0.504624778942975,2.63211972425779
"930",0.000140510298599858,-13.7404595444673
"931",0.00169078944433363,-8.76511946458459
"932",0.236274512702245,1.1144780789582
"933",0.420399651175266,2.26690106055094
"934",0.43452374054445,2.3329906059962
"935",0.0984387167856904,-0.636642178082184
"936",0.0928222635920063,-0.754137517134041
"937",0.0589547171536479,-1.66197127126043
"938",0.26514909235852,1.34507400294115
"939",0.439791672993877,2.35709173067835
"940",0.107625514619087,-0.458195069302747
"941",0.266209307761148,1.35305518332234
"942",0.132530856664699,-0.0418795603600302
"943",0.187359320092489,0.650545983955453
"944",0.0727960957598032,-1.2401859097813
"945",0.111821700334514,-0.381699275005758
"946",0.0347057894437681,-2.72169752637228
"947",0.0027526247011254,-7.79040077143191
"948",0.123178413410304,-0.188242918120523
"949",0.00168102925116373,-8.77669804731568
"950",0.0583228139222509,-1.68352388550011
"951",0.000634430118086903,-10.7255668277085
"952",0.0513168390026257,-1.93947267000203
"953",0.0691600483498607,-1.34266383813156
"954",0.000664125642621132,-10.6340784111458
"955",0.0603223645849319,-1.61610471074437
"956",0.0349563603691336,-2.70730968409771
"957",0.000778081948840544,-10.3173574132661
"958",0.543227222005888,2.77954482031191
"959",0.0545437749387268,-1.81750337965696
"960",0.362595050355375,1.97106273763802
"961",0.0872533885443814,-0.877877762937715
"962",0.000335557323270666,-11.9994355138406
"963",0.0714459840998589,-1.27762716385223
"964",0.124678308744248,-0.164036777893671
"965",0.00018146369892098,-13.2289098604165
"966",0.102357834104378,-0.558560855008636
"967",0.454126320305021,2.42124023783072
"968",0.00132189889627295,-9.25737203666858
"969",0.361138256529706,1.96301117621715
"970",0.0983160777326981,-0.639135414786779
"971",0.626266077150076,3.06404009036669
"972",0.269456225326315,1.37730133791592
"973",0.000583946121442169,-10.8914036743931
"974",0.000686637897149026,-10.5674069661645
"975",0.00204018733392982,-8.38942728996881
"976",0.0692337437821051,-1.34053381660169
"977",0.392717411941035,2.1306700413179
"978",0.10285858153214,-0.548800458014284
"979",0.0780413342540507,-1.10103333263987
"980",0.104539034101704,-0.516389490498568
"981",0.0674478456741294,-1.39280127287248
"982",0.00497768293693056,-6.60558153985539
"983",0.0469247133240368,-2.11842161153118
"984",0.00252166459716365,-7.96567208219767
"985",0.641727214190663,3.11281606879538
"986",0.0517917369921191,-1.92104931993526
"987",0.0989166355663215,-0.626955697140147
"988",0.123662267354037,-0.180402159264304
"989",0.532382943912149,2.73921554159506
"990",0.000202898190818453,-13.0056124555781
"991",0.00119784352860069,-9.45446479667226
"992",0.0520068138950379,-1.9127610650844
"993",0.0999630911973634,-0.605908498300323
"994",0.00514287495846323,-6.54028605088342
"995",0.15240487909461,0.237570757628873
"996",0.38884570130073,2.11085466238819
"997",0.332124489953705,1.79550917878169
"998",0.0648471106026336,-1.4714458485978
"999",0.000752476136883399,-10.3842825472539
"1000",0.478772222081182,2.52693935463049
"1001",0.000689033023516841,-10.5604427169333
"1002",0.000235416738182407,-12.7083065207762
"1003",0.366319911612203,1.99150349616184
"1004",0.00734662279993792,-5.82702910870739
"1005",0.0911087638416794,-0.791402558210393
"1006",0.535437074319448,2.75065619145471
"1007",0.0994409934199755,-0.616381683370037
"1008",0.273811714413249,1.40937083503923
"1009",0.06782715354222,-1.38158533897877
"1010",0.40682300699586,2.20124587926011
"1011",0.0350529480262858,-2.70179111974403
"1012",0.0955855686228517,-0.69546685229534
"1013",0.0822001890689752,-0.997195353626921
"1014",0.000743600093250035,-10.408014353427
"1015",0.172546649503834,0.485824705670893
"1016",0.000233276802355311,-12.7265696331251
"1017",0.0877992847310151,-0.865403849891663
"1018",0.0386524427432602,-2.5062906086182
"1019",0.148716068214718,0.188567253159363
"1020",0.0564573487477892,-1.74853963064379
"1021",0.00325641310562135,-7.45425792739798
"1022",0.0861923584457723,-0.902347508726052
"1023",0.122584084583064,-0.197916159411307
"1024",0.000594016910044961,-10.8572055418354
"1025",0.863883227705852,3.70736465513937
"1026",0.00296566229021391,-7.64130980418986
"1027",0.124999311396478,-0.158894101046371
"1028",0.0854393906599936,-0.919896071168296
"1029",0.132012623100894,-0.0497154628315002
"1030",0.495819334222783,2.59691267174139
"1031",0.0988319642453283,-0.62866840360175
"1032",0.164174784841475,0.386352685100519
"1033",0.0948082564881786,-0.711797559512888
"1034",0.124686804648634,-0.163900497332634
"1035",0.458351594977992,2.43976257049007
"1036",0.361010140101664,1.96230153576107
"1037",0.00105235917424917,-9.7134416050967
"1038",0.0877544708001704,-0.866424937288684
"1039",0.0015154130295155,-8.98413450086764
"1040",0.472110200234202,2.49891430884963
"1041",0.0027041429340491,-7.82594052394643
"1042",0.101343415140881,-0.578480759342256
"1043",0.000145042649999584,-13.6769654417312
"1044",0.00217390842293658,-8.26245722986914
"1045",0.12170619928457,-0.212290682436105
"1046",0.000611550464450201,-10.7990261611344
"1047",0.107528999665486,-0.459989406928344
"1048",0.321333885410667,1.72945089008363
"1049",0.00348217418083753,-7.32019683134286
"1050",0.0952440930531231,-0.702624564177313
"1051",0.403878195969909,2.18671611679247
"1052",0.268030979451715,1.36669457963444
"1053",0.00068982261042124,-10.5581521595427
"1054",0.453786986328207,2.41974523168801
"1055",0.322646665779065,1.7376050629664
"1056",0.000690966608134959,-10.5548381186736
"1057",0.132167308670408,-0.0473733381113561
"1058",0.154764847097886,0.268303140909211
"1059",0.000635563667888479,-10.7219965736958
"1060",0.00177939188068525,-8.66296722622974
"1061",0.101123940972727,-0.582816752231793
"1062",0.00105293920599875,-9.71233956318247
"1063",0.154784771418917,0.268560602974958
"1064",0.00417833984748758,-6.95568255401895
"1065",0.0895623890086295,-0.825639625312306
"1066",0.539197582446876,2.76465359402664
"1067",0.0963344676851467,-0.679858208657606
"1068",0.367500130786495,1.99793679110462
"1069",0.432693305164517,2.32454779179079
"1070",0.273574069416044,1.40763425349724
"1071",0.00432562639164683,-6.88639663729327
"1072",0.253287942251126,1.25354334850363
"1073",0.457951853623494,2.43801755302684
"1074",0.000770136083345663,-10.337886654228
"1075",0.00299398891180831,-7.62229739292479
"1076",0.0963116055048413,-0.680332906740659
"1077",0.000759720566471457,-10.3651197359773
"1078",0.155231969999026,0.274330599630503
"1079",0.00149339219974387,-9.01341020505788
"1080",0.00147804136376132,-9.03407494108205
"1081",0.124396505809911,-0.168562374832618
"1082",0.475254006098269,2.51218826361082
"1083",0.171852695160815,0.477764814815146
"1084",0.156571416239259,0.291513921413298
"1085",0.11144089139223,-0.388521901378226
"1086",0.415724391821282,2.24453448411123
"1087",0.303891594110285,1.6178315210127
"1088",0.526271502290848,2.71612392927955
"1089",0.496001765232457,2.59764841334572
"1090",0.00087769663781941,-10.0764190780906
"1091",0.0775178654142509,-1.11449369542925
"1092",0.0019137790518551,-8.51735086103417
"1093",0.00165610956649984,-8.8065681237249
"1094",0.123844144609578,-0.177462804492279
"1095",0.000196039389115502,-13.074389908099
"1096",0.000186332730318518,-13.175953219396
"1097",0.226775491155126,1.03241044668448
"1098",0.349235393043772,1.8959817889945
"1099",0.103587275981691,-0.534681550818277
"1100",0.186136412536599,0.637449053317141
"1101",0.00445595740186647,-6.82702667225522
"1102",0.0888835166326138,-0.840857136719933
"1103",0.00421603107026234,-6.93772219632683
"1104",0.0483810971139853,-2.05729219408477
"1105",0.000243772540308574,-12.6385499586017
"1106",0.00495712638145659,-6.61385812943126
"1107",0.437184465494783,2.34519988976763
"1108",0.000147470159347027,-13.6437694243268
"1109",0.425285981156365,2.29001312097444
"1110",0.435499058003838,2.33747470857179
"1111",0.00257977442160225,-7.92010663471729
"1112",0.659896528174457,3.16865553650905
"1113",0.000786916814671927,-10.2947760288134
"1114",0.471645227561199,2.49694357492035
"1115",0.085989266883862,-0.907065588386558
"1116",0.0988272174945715,-0.628764462903746
"1117",0.000729106812835333,-10.4473806340484
"1118",0.0941357455848187,-0.726034872916898
"1119",0.118103670141833,-0.272384959401734
"1120",0.147079165579587,0.166431408385961
"1121",0.237436467371896,1.12428960580792
"1122",0.00355297723552471,-7.27993873815512
"1123",0.0679411616090251,-1.37822643764821
"1124",0.000836538855493539,-10.1724751770685
"1125",0.654710896705385,3.1528769602819
"1126",0.247988879248777,1.21125724887725
"1127",0.00221606427040576,-8.22404501525398
"1128",0.149578155177493,0.200127508710466
"1129",0.00202712754760161,-8.40227097833895
"1130",0.650621896154495,3.14034677963173
"1131",0.377114983523031,2.04958971609267
"1132",0.0753085539439566,-1.17232310486952
"1133",0.722972746134993,3.35123249388107
"1134",0.000780831225770274,-10.3103030632874
"1135",0.00358824615071655,-7.26018346652017
"1136",0.251975091885014,1.24314992383597
"1137",0.487707888533936,2.56392271715049
"1138",0.0970273232929322,-0.665525313423586
"1139",0.54093647131761,2.7710931294414
"1140",0.130004045710378,-0.080379416323467
"1141",0.0566813282362935,-1.74062086096819
"1142",0.0926433255138063,-0.757996737263966
"1143",0.81585629635296,3.5929659061253
"1144",0.00140066134835021,-9.14162152444806
"1145",0.00325165680394042,-7.45718125341864
"1146",0.00182555473322481,-8.61174274944869
"1147",0.00180942778183505,-8.62948925264118
"1148",0.0894043262796567,-0.829172411167292
"1149",0.122605463917188,-0.197567378897475
"1150",0.112115902669241,-0.376444195018394
"1151",0.0849728377372349,-0.930847259186521
"1152",0.103231493851519,-0.54156259902129
"1153",0.105431722746529,-0.499383426667919
"1154",0.290278767924154,1.52617290195894
"1155",0.324161173628587,1.74697112518834
"1156",0.0907862889784073,-0.798494014434709
"1157",0.534331405304186,2.74652195332737
"1158",0.398105617014219,2.15792412096107
"1159",0.18413478098281,0.615825431634221
"1160",0.439503332837909,2.35578004272656
"1161",0.000785042195059016,-10.2995461799178
"1162",0.368709776234024,2.00450908264565
"1163",0.000596183187902616,-10.8499251517446
"1164",0.000723439612619092,-10.4629869620057
"1165",0.328553382769492,1.77388810073126
"1166",0.0569344561573333,-1.73170912951446
"1167",0.0967270756297794,-0.671723839086098
"1168",0.818309733004121,3.59897126531268
"1169",0.118676083662812,-0.262714966475414
"1170",0.105490231835509,-0.498273839179092
"1171",0.00309997317936284,-7.55272363869381
"1172",0.156129598944083,0.285862291674675
"1173",0.108103180035525,-0.449338274469483
"1174",0.22484892054981,1.0153468669323
"1175",0.000837028545926636,-10.1713047660132
"1176",0.119117020853534,-0.255297801087181
"1177",0.0943307000082873,-0.721897171006276
"1178",0.000790869255467363,-10.2847557880777
"1179",0.413677193220806,2.23466132835711
"1180",0.000610252883486619,-10.8032742472233
"1181",0.000136707803447386,-13.7953294627823
"1182",0.188532476028515,0.663029999379432
"1183",0.0842251427743301,-0.948523589074284
"1184",0.00302196284860651,-7.60369741770319
"1185",0.0921088662044393,-0.769568146410165
"1186",0.222638486936048,0.995588084402243
"1187",0.0568348941284219,-1.73520961726717
"1188",0.0735452718777984,-1.21970823692664
"1189",0.0688374981802423,-1.35201330165819
"1190",0.0757775911659449,-1.15990532219485
"1191",0.127985751816147,-0.111672670389453
"1192",0.48221718155482,2.54127863544909
"1193",0.000494125008785437,-11.2254440371353
"1194",0.147980754295548,0.178653895565276
"1195",0.514904829335582,2.67245361439564
"1196",0.105801989368873,-0.492371913252555
"1197",0.168743953712357,0.441254440551802
"1198",0.00186268361243993,-8.57147405741853
"1199",0.15106491622488,0.21990874844505
"1200",0.148535822284065,0.186141755344124
"1201",0.00101171877171517,-9.79220928059704
"1202",0.613089849947852,3.02151244070637
"1203",0.0515210811393311,-1.9315284251179
"1204",0.0330082392817066,-2.82199614695219
"1205",0.371744176055702,2.02090127988549
"1206",0.754328156185461,3.43614442950002
"1207",0.164153892795929,0.386098159108769
"1208",0.119960322212579,-0.241188478209551
"1209",0.11669802383886,-0.296331347037722
"1210",0.0906415065751684,-0.801686081747903
"1211",0.00171985798748082,-8.73102711396723
"1212",0.00242253578733852,-8.04588088282662
"1213",0.159245869649649,0.325388157735688
"1214",0.0915703926618445,-0.781294567531859
"1215",0.241410692773405,1.15748864707257
"1216",0.00421533629624545,-6.93805181024982
"1217",0.273440522621794,1.4066577033368
"1218",0.129571393067266,-0.0870465038692601
"1219",0.480768012990822,2.53525914660895
"1220",0.456351438651744,2.43101586498824
"1221",0.115218238277408,-0.321854449742204
"1222",0.000242792548278661,-12.6466063800594
"1223",0.206037394040494,0.840604795604577
"1224",0.0755421367422898,-1.16612935172316
"1225",0.002250133032866,-8.19353187759089
"1226",0.131347777748995,-0.059813363079229
"1227",0.6352739256741,3.09260201181542
"1228",2.72508779348228e-05,-17.0208496391647
"1229",0.0305832465252226,-2.97460583826387
"1230",0.319839649874476,1.7201289941595
"1231",0.375318564339051,2.04003978253468
"1232",0.100143777158533,-0.602296708025278
"1233",0.00147376074422268,-9.03987563148439
"1234",0.000199042279859613,-13.0439865884009
"1235",0.578862246988411,2.90661850978631
"1236",0.115760049970739,-0.312471529967297
"1237",0.196390519246471,0.744699686194508
"1238",0.00219370466594124,-8.24432707212327
"1239",0.128543500256214,-0.10297581707664
"1240",0.00184147582245949,-8.59437590285961
"1241",0.0476292056144024,-2.08861828514
"1242",0.0941867568684888,-0.724951385086115
"1243",0.541531616164337,2.77329234404579
"1244",0.114274067742969,-0.338311225622874
"1245",0.118496924410292,-0.265736546174594
"1246",0.347847279592742,1.88801650544747
"1247",0.114469340331492,-0.334896523750558
"1248",0.0981205006374284,-0.643117914614777
"1249",0.097256930832061,-0.660798061654077
"1250",0.00463618432135991,-6.74772719117846
"1251",0.122894565239362,-0.192856968771594
"1252",0.503956538743747,2.62946950543937
"1253",0.335998652280412,1.81870373980564
"1254",0.0994706865741609,-0.61578457103542
"1255",0.472000015812416,2.4984474802086
"1256",0.00409898260878236,-6.99403296052833
"1257",0.051256074694679,-1.94184227471987
"1258",0.168127790369751,0.433938136462075
"1259",0.000874635402979771,-10.0834068815034
"1260",0.00100562468298948,-9.80429271090998
"1261",0.00350678302373207,-7.30611235843708
"1262",0.150267797104277,0.209327474727615
"1263",0.000785129392433254,-10.2993240452797
"1264",0.0021185937618146,-8.31400546058194
"1265",0.112977963929872,-0.361124977513555
"1266",0.244571494037416,1.18350479268111
"1267",0.00191510384685021,-8.51596685939921
"1268",0.00175454433873709,-8.69109218364565
"1269",0.0530983122262457,-1.87122027211171
"1270",0.00269337974474252,-7.83391692661371
"1271",0.12707581010612,-0.125942881291849
"1272",0.00199283435732746,-8.43639470686912
"1273",0.314139984440523,1.68416683580472
"1274",0.0766068488671765,-1.1381375908677
"1275",0.00146927182722273,-9.04597671310285
"1276",0.00229753706165807,-8.15183514513228
"1277",0.0942100052611424,-0.724457780153443
"1278",0.282190934336955,1.46965726992585
"1279",0.453196072970915,2.4171391700429
"1280",0.000168645290926084,-13.3754258380322
"1281",0.49391705029501,2.58922461944803
"1282",0.00018165675595559,-13.2267832156604
"1283",0.00178259215980917,-8.65937340890923
"1284",0.0868880671176987,-0.886269147084931
"1285",0.114863940161504,-0.32801396019795
"1286",0.14965288567472,0.201126475910769
"1287",0.0729840708963838,-1.23502813708637
"1288",0.0581131928139473,-1.6907251401858
"1289",0.452713856237086,2.41500996596278
"1290",0.00091368290954429,-9.99605394560649
"1291",0.315275809607946,1.69138512559721
"1292",0.000604477205572907,-10.8222931930459
"1293",0.00342196848829144,-7.35507862423856
"1294",0.154928146127509,0.270412314165696
"1295",0.0898567819392454,-0.819076375838904
"1296",0.355675809673722,1.93252877999021
"1297",0.0677160586541866,-1.38486384805674
"1298",0.0341878488059068,-2.75176999223959
"1299",0.10920458994091,-0.429064368257514
"1300",0.0031675067662295,-7.5096210192587
"1301",0.00104210748139323,-9.73302038368138
"1302",0.00070362119461056,-10.5185408449165
"1303",0.143168954908918,0.112540313424233
"1304",0.53493262858346,2.74877106420581
"1305",0.158651049068437,0.317903702991316
"1306",0.522396587468731,2.70134353309641
"1307",0.440882603215682,2.36204671033101
"1308",0.104680297180493,-0.513688724763597
"1309",0.000732716959463888,-10.4375021410688
"1310",0.216457839426202,0.939281024870525
"1311",0.568080956957509,2.86901731887474
"1312",0.000170794133004663,-13.3501032545792
"1313",0.464534375283645,2.46656056289976
"1314",0.000651875486461116,-10.6713139719209
"1315",0.00208058727318468,-8.35021016448582
"1316",0.000182451607440083,-13.218051169632
"1317",0.264650665268948,1.34131086617526
"1318",0.000652636373184081,-10.6689808791134
"1319",0.0851027443956919,-0.927791989709476
"1320",0.00098113142827744,-9.8536082671867
"1321",0.228005928311108,1.04323270199757
"1322",0.106359908347875,-0.481853148647588
"1323",0.0863105561386733,-0.899606738538296
"1324",0.0710220547398847,-1.28952964007431
"1325",0.0954405127118628,-0.698504258242338
"1326",0.0811015680315323,-1.02410596700702
"1327",0.346656076298672,1.88115574976018
"1328",0.0969432438385955,-0.667259173582806
"1329",0.0886805342765202,-0.845429738966232
"1330",0.000178901254848088,-13.2573531064622
"1331",0.00155583409665785,-8.93148696119124
"1332",0.10180956615686,-0.569302418347888
"1333",0.120702420971109,-0.228854186648277
"1334",0.176259311598046,0.528401986153312
"1335",0.13579001262092,0.00670877734592068
"1336",0.365743306073782,1.98835291766682
"1337",0.000193774887937723,-13.0976268882164
"1338",0.0620310494051265,-1.56024044487413
"1339",0.000842427108926245,-10.1584468341512
"1340",0.00183632181354437,-8.59998144487054
"1341",0.00229775717040425,-8.15164355022216
"1342",0.401760609846695,2.17620226872759
"1343",0.130746216430124,-0.0689942277854243
"1344",0.538816588257859,2.76323990498531
"1345",0.509983679698719,2.65324689126692
"1346",0.165348809122938,0.400603916520595
"1347",0.0014666293367069,-9.04957695859048
"1348",0.000821560733365996,-10.2086093867533
"1349",0.0878822833845179,-0.8635140976412
"1350",0.0623647552805377,-1.54950996479874
"1351",0.000186405829567643,-13.1751687633946
"1352",0.00260631198504284,-7.89963817894022
"1353",0.150692188853105,0.214967985757994
"1354",0.163464894577734,0.377685952476895
"1355",0.085932750983445,-0.908380507863512
"1356",0.123649128883092,-0.180614660122046
"1357",0.646401411379193,3.1273308233358
"1358",0.0759510470768226,-1.15533252727755
"1359",0.104511153773271,-0.516922957201132
"1360",0.443496705426498,2.3738701883276
"1361",0.104773629234461,-0.511906336402717
"1362",0.00329872062439288,-7.4284411505173
"1363",0.5017096441377,2.62053255048158
"1364",0.787211024322661,3.52148214226554
"1365",0.00203848801419863,-8.3910938308768
"1366",0.644913970232832,3.12272329886764
