"time_point","file","patch_type","culture_ID","bioarea_µm2_per_μL","indiv_per_frame","Ble_indiv_per_frame"
0,"sample_00005","L (L_L)",99,959,26.448,0.168
0,"sample_00005","L (L_L)",100,959,26.448,0.168
0,"sample_00005","S (S_L)",101,959,26.448,0.168
0,"sample_00005","L (S_L)",102,959,26.448,0.168
0,"sample_00005","S (S_L)",103,959,26.448,0.168
0,"sample_00005","L (S_L)",104,959,26.448,0.168
0,"sample_00005","S (S_L)",105,959,26.448,0.168
0,"sample_00005","L (S_L)",106,959,26.448,0.168
0,"sample_00005","S (S_L)",107,959,26.448,0.168
0,"sample_00005","L (S_L)",108,959,26.448,0.168
0,"sample_00005","S (S_L)",109,959,26.448,0.168
0,"sample_00005","L (S_L)",110,959,26.448,0.168
0,"sample_00006","S",1,1787,32.112,0.383999999999999
0,"sample_00006","S",2,1787,32.112,0.383999999999999
0,"sample_00006","S",3,1787,32.112,0.383999999999999
0,"sample_00006","S",4,1787,32.112,0.383999999999999
0,"sample_00006","S",5,1787,32.112,0.383999999999999
0,"sample_00006","M",6,1787,32.112,0.383999999999999
0,"sample_00006","M",7,1787,32.112,0.383999999999999
0,"sample_00006","M",8,1787,32.112,0.383999999999999
0,"sample_00006","M",9,1787,32.112,0.383999999999999
0,"sample_00006","M",10,1787,32.112,0.383999999999999
0,"sample_00006","L",11,1787,32.112,0.383999999999999
0,"sample_00006","L",12,1787,32.112,0.383999999999999
0,"sample_00006","L",13,1787,32.112,0.383999999999999
0,"sample_00006","L",14,1787,32.112,0.383999999999999
0,"sample_00006","L",15,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",16,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",17,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",18,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",19,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",20,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",21,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",22,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",23,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",24,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",25,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",26,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",27,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",28,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",29,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",30,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",31,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",32,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",33,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",34,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",35,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",36,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",37,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",38,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",39,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",40,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",41,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",42,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",43,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",44,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",45,1787,32.112,0.383999999999999
0,"sample_00006","S (S_L)",46,1787,32.112,0.383999999999999
0,"sample_00006","L (S_L)",47,1787,32.112,0.383999999999999
0,"sample_00006","S (S_L)",48,1787,32.112,0.383999999999999
0,"sample_00006","L (S_L)",49,1787,32.112,0.383999999999999
0,"sample_00006","S (S_L)",50,1787,32.112,0.383999999999999
0,"sample_00006","L (S_L)",51,1787,32.112,0.383999999999999
0,"sample_00006","S (S_L)",52,1787,32.112,0.383999999999999
0,"sample_00006","L (S_L)",53,1787,32.112,0.383999999999999
0,"sample_00006","S (S_L)",54,1787,32.112,0.383999999999999
0,"sample_00006","L (S_L)",55,1787,32.112,0.383999999999999
0,"sample_00006","S",56,1787,32.112,0.383999999999999
0,"sample_00006","S",57,1787,32.112,0.383999999999999
0,"sample_00006","S",58,1787,32.112,0.383999999999999
0,"sample_00006","S",59,1787,32.112,0.383999999999999
0,"sample_00006","S",60,1787,32.112,0.383999999999999
0,"sample_00006","M",61,1787,32.112,0.383999999999999
0,"sample_00006","M",62,1787,32.112,0.383999999999999
0,"sample_00006","M",63,1787,32.112,0.383999999999999
0,"sample_00006","M",64,1787,32.112,0.383999999999999
0,"sample_00006","M",65,1787,32.112,0.383999999999999
0,"sample_00006","L",66,1787,32.112,0.383999999999999
0,"sample_00006","L",67,1787,32.112,0.383999999999999
0,"sample_00006","L",68,1787,32.112,0.383999999999999
0,"sample_00006","L",69,1787,32.112,0.383999999999999
0,"sample_00006","L",70,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",71,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",72,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",73,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",74,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",75,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",76,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",77,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",78,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",79,1787,32.112,0.383999999999999
0,"sample_00006","S (S_S)",80,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",81,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",82,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",83,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",84,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",85,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",86,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",87,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",88,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",89,1787,32.112,0.383999999999999
0,"sample_00006","M (M_M)",90,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",91,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",92,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",93,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",94,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",95,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",96,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",97,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",98,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",99,1787,32.112,0.383999999999999
0,"sample_00006","L (L_L)",100,1787,32.112,0.383999999999999
0,"sample_00006","S (S_L)",101,1787,32.112,0.383999999999999
0,"sample_00006","L (S_L)",102,1787,32.112,0.383999999999999
0,"sample_00006","S (S_L)",103,1787,32.112,0.383999999999999
0,"sample_00006","L (S_L)",104,1787,32.112,0.383999999999999
0,"sample_00006","S (S_L)",105,1787,32.112,0.383999999999999
0,"sample_00006","L (S_L)",106,1787,32.112,0.383999999999999
0,"sample_00006","S (S_L)",107,1787,32.112,0.383999999999999
0,"sample_00006","L (S_L)",108,1787,32.112,0.383999999999999
0,"sample_00006","S (S_L)",109,1787,32.112,0.383999999999999
0,"sample_00006","L (S_L)",110,1787,32.112,0.383999999999999
0,"sample_00007","S",1,2329,36.04,0.44
0,"sample_00007","S",2,2329,36.04,0.44
0,"sample_00007","S",3,2329,36.04,0.44
0,"sample_00007","S",4,2329,36.04,0.44
0,"sample_00007","S",5,2329,36.04,0.44
0,"sample_00007","M",6,2329,36.04,0.44
0,"sample_00007","M",7,2329,36.04,0.44
0,"sample_00007","M",8,2329,36.04,0.44
0,"sample_00007","M",9,2329,36.04,0.44
0,"sample_00007","M",10,2329,36.04,0.44
0,"sample_00007","L",11,2329,36.04,0.44
0,"sample_00007","L",12,2329,36.04,0.44
0,"sample_00007","L",13,2329,36.04,0.44
0,"sample_00007","L",14,2329,36.04,0.44
0,"sample_00007","L",15,2329,36.04,0.44
0,"sample_00007","S (S_S)",16,2329,36.04,0.44
0,"sample_00007","S (S_S)",17,2329,36.04,0.44
0,"sample_00007","S (S_S)",18,2329,36.04,0.44
0,"sample_00007","S (S_S)",19,2329,36.04,0.44
0,"sample_00007","S (S_S)",20,2329,36.04,0.44
0,"sample_00007","S (S_S)",21,2329,36.04,0.44
0,"sample_00007","S (S_S)",22,2329,36.04,0.44
0,"sample_00007","S (S_S)",23,2329,36.04,0.44
0,"sample_00007","S (S_S)",24,2329,36.04,0.44
0,"sample_00007","S (S_S)",25,2329,36.04,0.44
0,"sample_00007","M (M_M)",26,2329,36.04,0.44
0,"sample_00007","M (M_M)",27,2329,36.04,0.44
0,"sample_00007","M (M_M)",28,2329,36.04,0.44
0,"sample_00007","M (M_M)",29,2329,36.04,0.44
0,"sample_00007","M (M_M)",30,2329,36.04,0.44
0,"sample_00007","M (M_M)",31,2329,36.04,0.44
0,"sample_00007","M (M_M)",32,2329,36.04,0.44
0,"sample_00007","M (M_M)",33,2329,36.04,0.44
0,"sample_00007","M (M_M)",34,2329,36.04,0.44
0,"sample_00007","M (M_M)",35,2329,36.04,0.44
0,"sample_00007","L (L_L)",36,2329,36.04,0.44
0,"sample_00007","L (L_L)",37,2329,36.04,0.44
0,"sample_00007","L (L_L)",38,2329,36.04,0.44
0,"sample_00007","L (L_L)",39,2329,36.04,0.44
0,"sample_00007","L (L_L)",40,2329,36.04,0.44
0,"sample_00007","L (L_L)",41,2329,36.04,0.44
0,"sample_00007","L (L_L)",42,2329,36.04,0.44
0,"sample_00007","L (L_L)",43,2329,36.04,0.44
0,"sample_00007","L (L_L)",44,2329,36.04,0.44
0,"sample_00007","L (L_L)",45,2329,36.04,0.44
0,"sample_00007","S (S_L)",46,2329,36.04,0.44
0,"sample_00007","L (S_L)",47,2329,36.04,0.44
0,"sample_00007","S (S_L)",48,2329,36.04,0.44
0,"sample_00007","L (S_L)",49,2329,36.04,0.44
0,"sample_00007","S (S_L)",50,2329,36.04,0.44
0,"sample_00007","L (S_L)",51,2329,36.04,0.44
0,"sample_00007","S (S_L)",52,2329,36.04,0.44
0,"sample_00007","L (S_L)",53,2329,36.04,0.44
0,"sample_00007","S (S_L)",54,2329,36.04,0.44
0,"sample_00007","L (S_L)",55,2329,36.04,0.44
0,"sample_00007","S",56,2329,36.04,0.44
0,"sample_00007","S",57,2329,36.04,0.44
0,"sample_00007","S",58,2329,36.04,0.44
0,"sample_00007","S",59,2329,36.04,0.44
0,"sample_00007","S",60,2329,36.04,0.44
0,"sample_00007","M",61,2329,36.04,0.44
0,"sample_00007","M",62,2329,36.04,0.44
0,"sample_00007","M",63,2329,36.04,0.44
0,"sample_00007","M",64,2329,36.04,0.44
0,"sample_00007","M",65,2329,36.04,0.44
0,"sample_00007","L",66,2329,36.04,0.44
0,"sample_00007","L",67,2329,36.04,0.44
0,"sample_00007","L",68,2329,36.04,0.44
0,"sample_00007","L",69,2329,36.04,0.44
0,"sample_00007","L",70,2329,36.04,0.44
0,"sample_00007","S (S_S)",71,2329,36.04,0.44
0,"sample_00007","S (S_S)",72,2329,36.04,0.44
0,"sample_00007","S (S_S)",73,2329,36.04,0.44
0,"sample_00007","S (S_S)",74,2329,36.04,0.44
0,"sample_00007","S (S_S)",75,2329,36.04,0.44
0,"sample_00007","S (S_S)",76,2329,36.04,0.44
0,"sample_00007","S (S_S)",77,2329,36.04,0.44
0,"sample_00007","S (S_S)",78,2329,36.04,0.44
0,"sample_00007","S (S_S)",79,2329,36.04,0.44
0,"sample_00007","S (S_S)",80,2329,36.04,0.44
0,"sample_00007","M (M_M)",81,2329,36.04,0.44
0,"sample_00007","M (M_M)",82,2329,36.04,0.44
0,"sample_00007","M (M_M)",83,2329,36.04,0.44
0,"sample_00007","M (M_M)",84,2329,36.04,0.44
0,"sample_00007","M (M_M)",85,2329,36.04,0.44
0,"sample_00007","M (M_M)",86,2329,36.04,0.44
0,"sample_00007","M (M_M)",87,2329,36.04,0.44
0,"sample_00007","M (M_M)",88,2329,36.04,0.44
0,"sample_00007","M (M_M)",89,2329,36.04,0.44
0,"sample_00007","M (M_M)",90,2329,36.04,0.44
0,"sample_00007","L (L_L)",91,2329,36.04,0.44
0,"sample_00007","L (L_L)",92,2329,36.04,0.44
0,"sample_00007","L (L_L)",93,2329,36.04,0.44
0,"sample_00007","L (L_L)",94,2329,36.04,0.44
0,"sample_00007","L (L_L)",95,2329,36.04,0.44
0,"sample_00007","L (L_L)",96,2329,36.04,0.44
0,"sample_00007","L (L_L)",97,2329,36.04,0.44
0,"sample_00007","L (L_L)",98,2329,36.04,0.44
0,"sample_00007","L (L_L)",99,2329,36.04,0.44
0,"sample_00007","L (L_L)",100,2329,36.04,0.44
0,"sample_00007","S (S_L)",101,2329,36.04,0.44
0,"sample_00007","L (S_L)",102,2329,36.04,0.44
0,"sample_00007","S (S_L)",103,2329,36.04,0.44
0,"sample_00007","L (S_L)",104,2329,36.04,0.44
0,"sample_00007","S (S_L)",105,2329,36.04,0.44
0,"sample_00007","L (S_L)",106,2329,36.04,0.44
0,"sample_00007","S (S_L)",107,2329,36.04,0.44
0,"sample_00007","L (S_L)",108,2329,36.04,0.44
0,"sample_00007","S (S_L)",109,2329,36.04,0.44
0,"sample_00007","L (S_L)",110,2329,36.04,0.44
0,"sample_00008","S",1,1810,33.264,0
0,"sample_00008","S",2,1810,33.264,0
0,"sample_00008","S",3,1810,33.264,0
0,"sample_00008","S",4,1810,33.264,0
0,"sample_00008","S",5,1810,33.264,0
0,"sample_00008","M",6,1810,33.264,0
0,"sample_00008","M",7,1810,33.264,0
0,"sample_00008","M",8,1810,33.264,0
0,"sample_00008","M",9,1810,33.264,0
0,"sample_00008","M",10,1810,33.264,0
0,"sample_00008","L",11,1810,33.264,0
0,"sample_00008","L",12,1810,33.264,0
0,"sample_00008","L",13,1810,33.264,0
0,"sample_00008","L",14,1810,33.264,0
0,"sample_00008","L",15,1810,33.264,0
0,"sample_00008","S (S_S)",16,1810,33.264,0
0,"sample_00008","S (S_S)",17,1810,33.264,0
0,"sample_00008","S (S_S)",18,1810,33.264,0
0,"sample_00008","S (S_S)",19,1810,33.264,0
0,"sample_00008","S (S_S)",20,1810,33.264,0
0,"sample_00008","S (S_S)",21,1810,33.264,0
0,"sample_00008","S (S_S)",22,1810,33.264,0
0,"sample_00008","S (S_S)",23,1810,33.264,0
0,"sample_00008","S (S_S)",24,1810,33.264,0
0,"sample_00008","S (S_S)",25,1810,33.264,0
0,"sample_00008","M (M_M)",26,1810,33.264,0
0,"sample_00008","M (M_M)",27,1810,33.264,0
0,"sample_00008","M (M_M)",28,1810,33.264,0
0,"sample_00008","M (M_M)",29,1810,33.264,0
0,"sample_00008","M (M_M)",30,1810,33.264,0
0,"sample_00008","M (M_M)",31,1810,33.264,0
0,"sample_00008","M (M_M)",32,1810,33.264,0
0,"sample_00008","M (M_M)",33,1810,33.264,0
0,"sample_00008","M (M_M)",34,1810,33.264,0
0,"sample_00008","M (M_M)",35,1810,33.264,0
0,"sample_00008","L (L_L)",36,1810,33.264,0
0,"sample_00008","L (L_L)",37,1810,33.264,0
0,"sample_00008","L (L_L)",38,1810,33.264,0
0,"sample_00008","L (L_L)",39,1810,33.264,0
0,"sample_00008","L (L_L)",40,1810,33.264,0
0,"sample_00008","L (L_L)",41,1810,33.264,0
0,"sample_00008","L (L_L)",42,1810,33.264,0
0,"sample_00008","L (L_L)",43,1810,33.264,0
0,"sample_00008","L (L_L)",44,1810,33.264,0
0,"sample_00008","L (L_L)",45,1810,33.264,0
0,"sample_00008","S (S_L)",46,1810,33.264,0
0,"sample_00008","L (S_L)",47,1810,33.264,0
0,"sample_00008","S (S_L)",48,1810,33.264,0
0,"sample_00008","L (S_L)",49,1810,33.264,0
0,"sample_00008","S (S_L)",50,1810,33.264,0
0,"sample_00008","L (S_L)",51,1810,33.264,0
0,"sample_00008","S (S_L)",52,1810,33.264,0
0,"sample_00008","L (S_L)",53,1810,33.264,0
0,"sample_00008","S (S_L)",54,1810,33.264,0
0,"sample_00008","L (S_L)",55,1810,33.264,0
0,"sample_00008","S",56,1810,33.264,0
0,"sample_00008","S",57,1810,33.264,0
0,"sample_00008","S",58,1810,33.264,0
0,"sample_00008","S",59,1810,33.264,0
0,"sample_00008","S",60,1810,33.264,0
0,"sample_00008","M",61,1810,33.264,0
0,"sample_00008","M",62,1810,33.264,0
0,"sample_00008","M",63,1810,33.264,0
0,"sample_00008","M",64,1810,33.264,0
0,"sample_00008","M",65,1810,33.264,0
0,"sample_00008","L",66,1810,33.264,0
0,"sample_00008","L",67,1810,33.264,0
0,"sample_00008","L",68,1810,33.264,0
0,"sample_00008","L",69,1810,33.264,0
0,"sample_00008","L",70,1810,33.264,0
0,"sample_00008","S (S_S)",71,1810,33.264,0
0,"sample_00008","S (S_S)",72,1810,33.264,0
0,"sample_00008","S (S_S)",73,1810,33.264,0
0,"sample_00008","S (S_S)",74,1810,33.264,0
0,"sample_00008","S (S_S)",75,1810,33.264,0
0,"sample_00008","S (S_S)",76,1810,33.264,0
0,"sample_00008","S (S_S)",77,1810,33.264,0
0,"sample_00008","S (S_S)",78,1810,33.264,0
0,"sample_00008","S (S_S)",79,1810,33.264,0
0,"sample_00008","S (S_S)",80,1810,33.264,0
0,"sample_00008","M (M_M)",81,1810,33.264,0
0,"sample_00008","M (M_M)",82,1810,33.264,0
0,"sample_00008","M (M_M)",83,1810,33.264,0
0,"sample_00008","M (M_M)",84,1810,33.264,0
0,"sample_00008","M (M_M)",85,1810,33.264,0
0,"sample_00008","M (M_M)",86,1810,33.264,0
0,"sample_00008","M (M_M)",87,1810,33.264,0
0,"sample_00008","M (M_M)",88,1810,33.264,0
0,"sample_00008","M (M_M)",89,1810,33.264,0
0,"sample_00008","M (M_M)",90,1810,33.264,0
0,"sample_00008","L (L_L)",91,1810,33.264,0
0,"sample_00008","L (L_L)",92,1810,33.264,0
0,"sample_00008","L (L_L)",93,1810,33.264,0
0,"sample_00008","L (L_L)",94,1810,33.264,0
0,"sample_00008","L (L_L)",95,1810,33.264,0
0,"sample_00008","L (L_L)",96,1810,33.264,0
0,"sample_00008","L (L_L)",97,1810,33.264,0
0,"sample_00008","L (L_L)",98,1810,33.264,0
0,"sample_00008","L (L_L)",99,1810,33.264,0
0,"sample_00008","L (L_L)",100,1810,33.264,0
0,"sample_00008","S (S_L)",101,1810,33.264,0
0,"sample_00008","L (S_L)",102,1810,33.264,0
0,"sample_00008","S (S_L)",103,1810,33.264,0
0,"sample_00008","L (S_L)",104,1810,33.264,0
0,"sample_00008","S (S_L)",105,1810,33.264,0
0,"sample_00008","L (S_L)",106,1810,33.264,0
0,"sample_00008","S (S_L)",107,1810,33.264,0
0,"sample_00008","L (S_L)",108,1810,33.264,0
0,"sample_00008","S (S_L)",109,1810,33.264,0
0,"sample_00008","L (S_L)",110,1810,33.264,0
0,"sample_00009","S",1,3957,32.96,0
0,"sample_00009","S",2,3957,32.96,0
0,"sample_00009","S",3,3957,32.96,0
0,"sample_00009","S",4,3957,32.96,0
0,"sample_00009","S",5,3957,32.96,0
0,"sample_00009","M",6,3957,32.96,0
0,"sample_00009","M",7,3957,32.96,0
0,"sample_00009","M",8,3957,32.96,0
0,"sample_00009","M",9,3957,32.96,0
0,"sample_00009","M",10,3957,32.96,0
0,"sample_00009","L",11,3957,32.96,0
0,"sample_00009","L",12,3957,32.96,0
0,"sample_00009","L",13,3957,32.96,0
0,"sample_00009","L",14,3957,32.96,0
0,"sample_00009","L",15,3957,32.96,0
0,"sample_00009","S (S_S)",16,3957,32.96,0
0,"sample_00009","S (S_S)",17,3957,32.96,0
0,"sample_00009","S (S_S)",18,3957,32.96,0
0,"sample_00009","S (S_S)",19,3957,32.96,0
0,"sample_00009","S (S_S)",20,3957,32.96,0
0,"sample_00009","S (S_S)",21,3957,32.96,0
0,"sample_00009","S (S_S)",22,3957,32.96,0
0,"sample_00009","S (S_S)",23,3957,32.96,0
0,"sample_00009","S (S_S)",24,3957,32.96,0
0,"sample_00009","S (S_S)",25,3957,32.96,0
0,"sample_00009","M (M_M)",26,3957,32.96,0
0,"sample_00009","M (M_M)",27,3957,32.96,0
0,"sample_00009","M (M_M)",28,3957,32.96,0
0,"sample_00009","M (M_M)",29,3957,32.96,0
0,"sample_00009","M (M_M)",30,3957,32.96,0
0,"sample_00009","M (M_M)",31,3957,32.96,0
0,"sample_00009","M (M_M)",32,3957,32.96,0
0,"sample_00009","M (M_M)",33,3957,32.96,0
0,"sample_00009","M (M_M)",34,3957,32.96,0
0,"sample_00009","M (M_M)",35,3957,32.96,0
0,"sample_00009","L (L_L)",36,3957,32.96,0
0,"sample_00009","L (L_L)",37,3957,32.96,0
0,"sample_00009","L (L_L)",38,3957,32.96,0
0,"sample_00009","L (L_L)",39,3957,32.96,0
0,"sample_00009","L (L_L)",40,3957,32.96,0
0,"sample_00009","L (L_L)",41,3957,32.96,0
0,"sample_00009","L (L_L)",42,3957,32.96,0
0,"sample_00009","L (L_L)",43,3957,32.96,0
0,"sample_00009","L (L_L)",44,3957,32.96,0
0,"sample_00009","L (L_L)",45,3957,32.96,0
0,"sample_00009","S (S_L)",46,3957,32.96,0
0,"sample_00009","L (S_L)",47,3957,32.96,0
0,"sample_00009","S (S_L)",48,3957,32.96,0
0,"sample_00009","L (S_L)",49,3957,32.96,0
0,"sample_00009","S (S_L)",50,3957,32.96,0
0,"sample_00009","L (S_L)",51,3957,32.96,0
0,"sample_00009","S (S_L)",52,3957,32.96,0
0,"sample_00009","L (S_L)",53,3957,32.96,0
0,"sample_00009","S (S_L)",54,3957,32.96,0
0,"sample_00009","L (S_L)",55,3957,32.96,0
0,"sample_00009","S",56,3957,32.96,0
0,"sample_00009","S",57,3957,32.96,0
0,"sample_00009","S",58,3957,32.96,0
0,"sample_00009","S",59,3957,32.96,0
0,"sample_00009","S",60,3957,32.96,0
0,"sample_00009","M",61,3957,32.96,0
0,"sample_00009","M",62,3957,32.96,0
0,"sample_00009","M",63,3957,32.96,0
0,"sample_00009","M",64,3957,32.96,0
0,"sample_00009","M",65,3957,32.96,0
0,"sample_00009","L",66,3957,32.96,0
0,"sample_00009","L",67,3957,32.96,0
0,"sample_00009","L",68,3957,32.96,0
0,"sample_00009","L",69,3957,32.96,0
0,"sample_00009","L",70,3957,32.96,0
0,"sample_00009","S (S_S)",71,3957,32.96,0
0,"sample_00009","S (S_S)",72,3957,32.96,0
0,"sample_00009","S (S_S)",73,3957,32.96,0
0,"sample_00009","S (S_S)",74,3957,32.96,0
0,"sample_00009","S (S_S)",75,3957,32.96,0
0,"sample_00009","S (S_S)",76,3957,32.96,0
0,"sample_00009","S (S_S)",77,3957,32.96,0
0,"sample_00009","S (S_S)",78,3957,32.96,0
0,"sample_00009","S (S_S)",79,3957,32.96,0
0,"sample_00009","S (S_S)",80,3957,32.96,0
0,"sample_00009","M (M_M)",81,3957,32.96,0
0,"sample_00009","M (M_M)",82,3957,32.96,0
0,"sample_00009","M (M_M)",83,3957,32.96,0
0,"sample_00009","M (M_M)",84,3957,32.96,0
0,"sample_00009","M (M_M)",85,3957,32.96,0
0,"sample_00009","M (M_M)",86,3957,32.96,0
0,"sample_00009","M (M_M)",87,3957,32.96,0
0,"sample_00009","M (M_M)",88,3957,32.96,0
0,"sample_00009","M (M_M)",89,3957,32.96,0
0,"sample_00009","M (M_M)",90,3957,32.96,0
0,"sample_00009","L (L_L)",91,3957,32.96,0
0,"sample_00009","L (L_L)",92,3957,32.96,0
0,"sample_00009","L (L_L)",93,3957,32.96,0
0,"sample_00009","L (L_L)",94,3957,32.96,0
0,"sample_00009","L (L_L)",95,3957,32.96,0
0,"sample_00009","L (L_L)",96,3957,32.96,0
0,"sample_00009","L (L_L)",97,3957,32.96,0
0,"sample_00009","L (L_L)",98,3957,32.96,0
0,"sample_00009","L (L_L)",99,3957,32.96,0
0,"sample_00009","L (L_L)",100,3957,32.96,0
0,"sample_00009","S (S_L)",101,3957,32.96,0
0,"sample_00009","L (S_L)",102,3957,32.96,0
0,"sample_00009","S (S_L)",103,3957,32.96,0
0,"sample_00009","L (S_L)",104,3957,32.96,0
0,"sample_00009","S (S_L)",105,3957,32.96,0
0,"sample_00009","L (S_L)",106,3957,32.96,0
0,"sample_00009","S (S_L)",107,3957,32.96,0
0,"sample_00009","L (S_L)",108,3957,32.96,0
0,"sample_00009","S (S_L)",109,3957,32.96,0
0,"sample_00009","L (S_L)",110,3957,32.96,0
0,"sample_00010","S",1,1794,42.568,0
0,"sample_00010","S",2,1794,42.568,0
0,"sample_00010","S",3,1794,42.568,0
0,"sample_00010","S",4,1794,42.568,0
0,"sample_00010","S",5,1794,42.568,0
0,"sample_00010","M",6,1794,42.568,0
0,"sample_00010","M",7,1794,42.568,0
0,"sample_00010","M",8,1794,42.568,0
0,"sample_00010","M",9,1794,42.568,0
0,"sample_00010","M",10,1794,42.568,0
0,"sample_00010","L",11,1794,42.568,0
0,"sample_00010","L",12,1794,42.568,0
0,"sample_00010","L",13,1794,42.568,0
0,"sample_00010","L",14,1794,42.568,0
0,"sample_00010","L",15,1794,42.568,0
0,"sample_00010","S (S_S)",16,1794,42.568,0
0,"sample_00010","S (S_S)",17,1794,42.568,0
0,"sample_00010","S (S_S)",18,1794,42.568,0
0,"sample_00010","S (S_S)",19,1794,42.568,0
0,"sample_00010","S (S_S)",20,1794,42.568,0
0,"sample_00010","S (S_S)",21,1794,42.568,0
0,"sample_00010","S (S_S)",22,1794,42.568,0
0,"sample_00010","S (S_S)",23,1794,42.568,0
0,"sample_00010","S (S_S)",24,1794,42.568,0
0,"sample_00010","S (S_S)",25,1794,42.568,0
0,"sample_00010","M (M_M)",26,1794,42.568,0
0,"sample_00010","M (M_M)",27,1794,42.568,0
0,"sample_00010","M (M_M)",28,1794,42.568,0
0,"sample_00010","M (M_M)",29,1794,42.568,0
0,"sample_00010","M (M_M)",30,1794,42.568,0
0,"sample_00010","M (M_M)",31,1794,42.568,0
0,"sample_00010","M (M_M)",32,1794,42.568,0
0,"sample_00010","M (M_M)",33,1794,42.568,0
0,"sample_00010","M (M_M)",34,1794,42.568,0
0,"sample_00010","M (M_M)",35,1794,42.568,0
0,"sample_00010","L (L_L)",36,1794,42.568,0
0,"sample_00010","L (L_L)",37,1794,42.568,0
0,"sample_00010","L (L_L)",38,1794,42.568,0
0,"sample_00010","L (L_L)",39,1794,42.568,0
0,"sample_00010","L (L_L)",40,1794,42.568,0
0,"sample_00010","L (L_L)",41,1794,42.568,0
0,"sample_00010","L (L_L)",42,1794,42.568,0
0,"sample_00010","L (L_L)",43,1794,42.568,0
0,"sample_00010","L (L_L)",44,1794,42.568,0
0,"sample_00010","L (L_L)",45,1794,42.568,0
0,"sample_00010","S (S_L)",46,1794,42.568,0
0,"sample_00010","L (S_L)",47,1794,42.568,0
0,"sample_00010","S (S_L)",48,1794,42.568,0
0,"sample_00010","L (S_L)",49,1794,42.568,0
0,"sample_00010","S (S_L)",50,1794,42.568,0
0,"sample_00010","L (S_L)",51,1794,42.568,0
0,"sample_00010","S (S_L)",52,1794,42.568,0
0,"sample_00010","L (S_L)",53,1794,42.568,0
0,"sample_00010","S (S_L)",54,1794,42.568,0
0,"sample_00010","L (S_L)",55,1794,42.568,0
0,"sample_00010","S",56,1794,42.568,0
