"","file","date","time_point","culture_ID","replicate","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"95","sample_00095","11.05.2022","t7",95,1,11.568,0.336279069767442,53155.2537,1545.21086337209,119.422161191364,42.6111108908153,45.779068359685,14.0638064415982,375.55429692783,287.022979119527,260.82,238.814962293791,0.321428571428571,0.08,0.145348837209302,0,0,0.0581395348837209,0,0,0.0527906976744186,0,0,0
"96","sample_00096","11.05.2022","t7",96,1,6.864,0.19953488372093,26625.98142,774.011087790698,103.1134141125,30.0278572539694,44.9000364736607,14.6612810303721,402.515723214286,246.80638091022,239.35625,231.169600444442,0.3975,0,0.0581395348837209,0,0,0.0581395348837209,0.0290697674418605,0,0.0476744186046512,0.00651162790697674,0,0
"97","sample_00097","11.05.2022","t7",97,1,8.944,0.26,51072.39864,1484.66275116279,141.265821172881,34.5969002252841,49.709907,10.092527406147,325.675156308851,205.032951407361,191.42,107.269265519067,0.271111111111111,0.0290697674418605,0.145348837209302,0,0,0,0,0,0.0855813953488372,0,0,0
"98","sample_00098","11.05.2022","t7",98,1,10.968,0.318837209302326,44533.83726,1294.58829244186,104.772490835308,48.6322758399578,43.3988957763407,13.692422945826,298.953055093259,324.539351906228,237.2,331.712698021302,0.406,0,0.163488372093023,0.00976744186046512,0.0569767441860465,0.0148837209302326,0.0581395348837209,0,0.0155813953488372,0,0,0
"99","sample_00099","11.05.2022","t7",99,1,10.504,0.305348837209302,48580.79328,1412.2323627907,107.155081485445,49.7529237492021,43.959362107689,14.9206443903938,323.80882664644,348.358738337725,266.147857142857,368.886950207671,0.369285714285714,0.0395348837209302,0.191860465116279,0,0.0151162790697674,0,0.0290697674418605,0,0.0297674418604651,0,0,0
"100","sample_00100","11.05.2022","t7",100,1,4.84,0.140697674418605,24874.32564,723.090861627907,122.100694457143,22.2738816398951,53.2781977371429,6.69620915841074,241.016342857143,170.562733302825,126.276,61.2068613800773,0.322,0,0.0872093023255814,0,0,0,0.0290697674418605,0,0.0244186046511628,0,0,0
"101","sample_00101","11.05.2022","t7",101,1,1,0.0290697674418605,7358.1615,213.900043604651,143.7414336,NA,65.185884,NA,615.884,NA,156.9,NA,0.47,0,0,0,0,0,0,0.0290697674418605,0,0,0,0
"102","sample_00102","11.05.2022","t7",102,1,10.616,0.308604651162791,43494.96852,1264.38861976744,97.5711665577475,40.7902354781848,45.5065728268257,16.4080694558833,152.159996329469,109.397691463443,66.1253333333333,49.4750387088085,0.578666666666667,0.0574418604651163,0.214651162790698,0,0,0.0365116279069767,0,0,0,0,0,0
"103","sample_00103","11.05.2022","t7",103,1,1,0.0290697674418605,3428.38494,99.6623529069767,97.7570532,NA,44.2168632,NA,93.322,NA,15.01,NA,0.82,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"104","sample_00104","11.05.2022","t7",104,1,10.6,0.308139534883721,42435.36702,1233.5862505814,97.0178594194311,63.4018323556213,41.6101585340621,20.7050514098259,202.191389738574,188.747343738598,94.0016666666667,118.996913392616,0.505833333333333,0.0516279069767442,0.0855813953488372,0,0.0858139534883721,0.0376744186046512,0,0,0,0,0.0474418604651163,0
"105","sample_00105","11.05.2022","t7",105,1,0.248,0.0072093023255814,274.64346,7.98382151162791,50.4977516129032,NA,25.3955903225806,NA,192.159090909091,NA,22.41,NA,1.72,0,0,0,0,0.0072093023255814,0,0,0,0,0,0
"106","sample_00106","11.05.2022","t7",106,1,2.288,0.0665116279069767,8050.08456,234.014086046512,106.1303433,13.5255604180265,43.5253752,1.62646640113438,248.025074074074,166.392880999274,90.5166666666667,71.25989077548,0.353333333333333,0,0.0581395348837209,0,0,0,0,0,0.00837209302325581,0,0,0
"107","sample_00107","11.05.2022","t7",107,1,1,0.0290697674418605,6902.69688,200.659793023256,134.8622136,NA,65.1761964,NA,483.94,NA,430.66,NA,0.28,0,0,0,0,0.0290697674418605,0,0,0,0,0,0
"108","sample_00108","11.05.2022","t7",108,1,6.368,0.185116279069767,19702.28934,572.740969186047,78.4795802469089,36.4282550693552,39.7556314396839,17.891739557003,158.766761915765,101.411613038702,41.36875,35.2253672544984,0.51375,0.01,0.0883720930232558,0,0.0286046511627907,0.0290697674418605,0.0290697674418605,0,0,0,0,0
"109","sample_00109","11.05.2022","t7",109,1,2.224,0.0646511627906977,11190.31038,325.299720348837,112.617871074351,27.8025645808103,48.4898070477273,11.5568065929562,362.650526785714,116.051448207797,169.795,133.749468908603,0.8175,0,0.0162790697674419,0,0,0.0127906976744186,0,0.0355813953488372,0,0,0,0
"110","sample_00110","11.05.2022","t7",110,1,7.624,0.221627906976744,24133.19508,701.546368604651,80.7356681437124,41.1822988732052,39.8450506682107,15.9194938403775,354.084899673648,283.778893062783,139.952,168.819067564459,0.576,0.0504651162790698,0.0258139534883721,0,0,0.0872093023255814,0.0290697674418605,0,0,0,0.0290697674418605,0
"111","sample_00111","11.05.2022","t7",1,2,2,0.0581395348837209,8236.15452,239.423096511628,111.1081374,3.87593482755322,47.3717484,8.30900135074504,188.761,9.26734147423091,67.58,10.9460129727677,0.37,0,0.0581395348837209,0,0,0,0,0,0,0,0,0
"112","sample_00112","11.05.2022","t7",2,2,1.808,0.0525581395348837,6864.24942,199.542134302326,119.741897566337,6.73691861032608,40.2439203445545,1.65720478961903,236.27502970297,14.9468651470647,219.89,23.9992041534714,0.095,0,0.0525581395348837,0,0,0,0,0,0,0,0,0
"113","sample_00113","11.05.2022","t7",3,2,1.984,0.0576744186046512,7682.79978,223.337202906977,104.560767131707,17.27833002988,47.2046270926829,4.77376201514947,150.260975609756,46.1585509553092,78.215,90.8985767215307,0.415,0,0.0576744186046512,0,0,0,0,0,0,0,0,0
"114","sample_00114","11.05.2022","t7",4,2,2.744,0.0797674418604651,13990.54518,406.701894767442,124.073777072093,20.567051187888,55.2744298569768,5.55451658701438,527.637372093023,106.280289047531,294.7525,150.545372424174,0.2775,0,0,0,0,0.0290697674418605,0,0.0216279069767442,0.0290697674418605,0,0,0
"115","sample_00115","11.05.2022","t7",5,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"116","sample_00116","11.05.2022","t7",6,2,12.928,0.375813953488372,50283.63522,1461.73358197674,102.764453210827,24.7002796291381,47.5182663150852,10.7961761471917,401.23565267718,291.995753707079,282.868888888889,288.29560186988,0.550555555555556,0,0.176279069767442,0.0290697674418605,0,0.0804651162790698,0.0437209302325581,0,0.0462790697674419,0,0,0
"117","sample_00117","11.05.2022","t7",7,2,11.784,0.342558139534884,47471.59062,1379.9880994186,112.559648685353,44.9446484057535,42.8458472901653,11.050977830933,366.927203562064,328.493723416053,250.825714285714,323.961932609712,0.362857142857143,0,0.152790697674419,0,0.0455813953488372,0,0.0290697674418605,0.0086046511627907,0.106511627906977,0,0,0
"118","sample_00118","11.05.2022","t7",8,2,3.56,0.103488372093023,11708.7606,340.370947674419,73.5996446359472,34.3524045712476,40.4744347795807,15.1453059727787,186.748571082588,74.6564991539099,85.9433333333333,113.144683598774,0.691666666666667,0.0106976744186047,0.0525581395348837,0,0,0.0111627906976744,0.0290697674418605,0,0,0,0,0
"119","sample_00119","11.05.2022","t7",9,2,5.72,0.166279069767442,24156.9459,702.236799418605,105.287697835714,33.2284169384765,43.4121253071429,11.7422344884303,259.262005494506,224.846575606369,163.577142857143,220.772416507308,0.627142857142857,0,0.0965116279069767,0,0,0,0.0290697674418605,0,0.0290697674418605,0.0116279069767442,0,0
"120","sample_00120","11.05.2022","t7",10,2,11.744,0.341395348837209,50325.4944,1462.95041860465,111.624725771343,24.6235088355099,48.3763051008657,9.02063211003273,355.157051887553,251.679527480076,178.577142857143,135.200388849496,0.479285714285714,0,0.203720930232558,0,0,0.0579069767441861,0,0,0.0797674418604651,0,0,0
"121","sample_00121","11.05.2022","t7",11,2,25.784,0.74953488372093,98783.20332,2871.60474767442,93.8099961740399,33.7907037141767,44.7430905278928,11.5100702678781,234.754206546377,183.588603954173,122.25,160.047949542103,0.615384615384615,0.0758139534883721,0.493953488372093,0,0,0.0713953488372093,0.0579069767441861,0.0225581395348837,0.027906976744186,0,0,0
"122","sample_00122","11.05.2022","t7",12,2,18.44,0.536046511627907,78739.34832,2288.93454418605,110.840356278588,54.724583007599,44.8691147821016,15.9080748332612,237.447574838771,189.463762333501,143.373043478261,121.976331587685,0.393478260869565,0.0790697674418605,0.203488372093023,0,0.0667441860465116,0.0630232558139535,0.0290697674418605,0,0.0569767441860465,0.0086046511627907,0.0290697674418605,0
"123","sample_00123","11.05.2022","t7",13,2,33.552,0.975348837209302,125995.73814,3662.66680639535,97.6656937432884,33.261691041955,46.3540094738715,10.6348919496965,216.267619001537,152.068401019143,123.6174,155.143289012948,0.5952,0.0930232558139535,0.646046511627907,0,0.0290697674418605,0.124883720930233,0.0290697674418605,0.022093023255814,0,0.0237209302325581,0.00744186046511628,0
"124","sample_00124","11.05.2022","t7",14,2,5.624,0.163488372093023,27221.06412,791.310003488372,114.335052369231,37.0976481830544,47.2063618285714,6.46912865020931,246.485113553114,215.123710330768,137.86,218.901063116042,0.325714285714286,0,0.154418604651163,0,0,0.00906976744186047,0,0,0,0,0,0
"125","sample_00125","11.05.2022","t7",15,2,20.624,0.59953488372093,83407.3686,2424.63280813953,102.768353485916,36.8791936422267,42.3525617634432,14.1266477250868,276.21964072914,236.361649965464,165.809259259259,188.034135586026,0.364814814814815,0.0644186046511628,0.362790697674419,0,0.0446511627906977,0.0581395348837209,0,0,0.0695348837209302,0,0,0
"126","sample_00126","11.05.2022","t7",16,2,2,0.0581395348837209,8179.46748,237.77521744186,113.5076328,17.6137284090254,46.0290438,2.55382956018291,197.491,32.0474935369367,171.74,52.0996276378248,0.25,0,0.0581395348837209,0,0,0,0,0,0,0,0,0
"127","sample_00127","11.05.2022","t7",17,2,0.44,0.0127906976744186,525.66732,15.281026744186,51.13287,NA,29.7495327272727,NA,342.536363636364,NA,231.74,NA,0.3,0.0127906976744186,0,0,0,0,0,0,0,0,0,0
"128","sample_00128","11.05.2022","t7",18,2,1,0.0290697674418605,3639.64914,105.803754069767,102.5127252,NA,46.065834,NA,159.562,NA,59.45,NA,0.36,0,0.0290697674418605,0,0,0,0,0,0,0,0,0
"129","sample_00129","11.05.2022","t7",19,2,4,0.116279069767442,16133.36778,468.993249418605,111.5592507,12.1148592585586,46.4744223,7.26288452103548,248.4915,44.3781809564114,160.21,74.7362433272282,0.3175,0,0.116279069767442,0,0,0,0,0,0,0,0,0
"130","sample_00130","11.05.2022","t7",20,2,0.376,0.0109302325581395,2350.8063,68.3373924418605,137.417017021277,NA,57.5286127659575,NA,517.207446808511,NA,469.85,NA,0.23,0,0,0,0,0,0,0.0109302325581395,0,0,0,0
"131","sample_00131","11.05.2022","t7",21,2,3.24,0.0941860465116279,10141.73136,294.817772093023,82.3487039238567,31.0186786742989,39.9745689448171,9.10087246099824,115.451375,29.434681384876,46.9825,66.5862360026455,0.6525,0,0.0941860465116279,0,0,0,0,0,0,0,0,0
"132","sample_00132","11.05.2022","t7",22,2,1,0.0290697674418605,4928.88564,143.281559302326,98.2277604,NA,63.9042372,NA,712.742,NA,571.73,NA,0.31,0,0,0,0,0.0290697674418605,0,0,0,0,0,0
"133","sample_00133","11.05.2022","t7",23,2,1,0.0290697674418605,6501.55734,188.998759883721,142.7319792,NA,58.1930892,NA,394.132,NA,134.65,NA,0.48,0,0,0,0,0,0,0.0290697674418605,0,0,0,0
"134","sample_00134","11.05.2022","t7",24,2,3.856,0.112093023255814,15300.252,444.77476744186,111.789883443991,24.0765261653108,46.2757577427938,6.85772887572196,326.524487804878,275.230624549702,208.194,285.757572305617,0.376,0,0.0386046511627907,0,0,0,0.0290697674418605,0.0444186046511628,0,0,0,0
"135","sample_00135","11.05.2022","t7",25,2,0.224,0.00651162790697674,158.1201,4.59651453488372,43.8185410714286,NA,18.9323035714286,NA,101.794642857143,NA,26.14,NA,1.53,0,0,0,0,0,0,0,0,0.00651162790697674,0,0
"136","sample_00136","11.05.2022","t7",26,2,6.624,0.192558139534884,23535.22554,684.163533139535,97.1826083994826,23.2683112084926,45.8443310727754,7.71989085193545,292.48624457626,280.731409800347,159.178181818182,217.107797963048,0.415454545454545,0,0.158837209302326,0,0,0.027906976744186,0,0,0.00581395348837209,0,0,0
"137","sample_00137","11.05.2022","t7",27,2,52.608,1.5293023255814,50664.43566,1472.8033622093,39.0761221435057,35.500595024827,22.1974503221793,13.0549496639747,142.019977308779,126.427958531567,108.71234375,82.3109104369483,0.5634375,1.17395348837209,0.169302325581395,0,0.0867441860465116,0.0537209302325581,0,0.0227906976744186,0.0227906976744186,0,0,0
"138","sample_00138","11.05.2022","t7",28,2,8.112,0.235813953488372,22104.27144,642.566030232558,69.227515850842,59.0449880186485,29.5342342451317,20.1449494523928,177.654437773831,181.128591211762,88.592,132.66910724484,0.573333333333333,0.0646511627906977,0.0581395348837209,0,0.0758139534883721,0,0,0.0125581395348837,0.0246511627906977,0,0,0
"139","sample_00139","11.05.2022","t7",29,2,7.016,0.203953488372093,27340.47432,794.781230232558,105.074079928545,22.9377604737682,46.7861165840471,9.12994264420068,408.613786246612,342.04828944721,256.10375,372.480007936668,0.32625,0,0.0676744186046512,0,0,0.0581395348837209,0.0290697674418605,0,0.02,0,0.0290697674418605,0
"140","sample_00140","11.05.2022","t7",30,2,5.128,0.14906976744186,13207.55544,383.940565116279,87.5573925837949,46.2394044068445,37.6307398853058,11.9706895662291,268.018300978211,294.451051404164,176.417777777778,236.329252621093,0.586666666666667,0.0290697674418605,0.0923255813953488,0,0,0,0,0,0.0276744186046512,0,0,0
"141","sample_00141","11.05.2022","t7",31,2,6.512,0.189302325581395,30317.98734,881.33684127907,126.395817576923,26.5925858814949,49.5370411269231,7.3571071880487,308.18279760788,286.129012795121,167.25125,128.305531162089,0.3,0,0.174418604651163,0,0,0,0,0,0.0148837209302326,0,0,0
"142","sample_00142","11.05.2022","t7",32,2,7.984,0.232093023255814,38368.59678,1115.36618546512,101.383600193212,60.2906532892479,38.7323329337266,17.8502228830504,354.58921066497,379.658039715377,252.562,371.130475712865,0.466,0.073953488372093,0.0611627906976744,0,0.0295348837209302,0,0,0,0.0674418604651163,0,0,0
"143","sample_00143","11.05.2022","t7",33,2,11.624,0.337906976744186,51882.02604,1508.19843139535,104.553404010694,29.8952541019197,48.7504814751396,9.26734318033585,363.939155115968,239.061800696839,286.942777777778,247.972701505287,0.330555555555556,0.0290697674418605,0.129767441860465,0.0751162790697674,0,0.0616279069767442,0,0,0.0351162790697674,0.0072093023255814,0,0
"144","sample_00144","11.05.2022","t7",34,2,24.256,0.705116279069767,52843.6062,1536.15134302326,57.8713605763374,49.6512924960408,27.7266313659596,17.670201901244,191.505823000532,206.853755551439,87.5013513513513,156.916071890573,0.638648648648649,0.132558139534884,0.0883720930232558,0.0290697674418605,0.318372093023256,0.0646511627906977,0.0290697674418605,0,0.0430232558139535,0,0,0
"145","sample_00145","11.05.2022","t7",35,2,5.6,0.162790697674419,24467.14998,711.254359883721,105.16309703933,24.8735140352438,44.5609725343749,9.78739884289541,243.974312377054,252.066519347146,170.511,252.646672491666,0.353,0.00837209302325581,0.119302325581395,0,0,0.0290697674418605,0,0,0.00604651162790698,0,0,0
"146","sample_00146","11.05.2022","t7",36,2,9.536,0.277209302325581,46033.81308,1338.19224069767,118.909453992309,27.6064244633737,50.3515072237703,11.0553065980756,341.841264206817,238.111782918991,156.163636363636,96.508577781742,0.422727272727273,0.0581395348837209,0.132790697674419,0,0,0.0290697674418605,0,0,0.0572093023255814,0,0,0
"147","sample_00147","11.05.2022","t7",37,2,8.536,0.248139534883721,39534.22404,1149.25069883721,112.208017838424,27.3541927235036,51.5734606581281,10.3300894464071,312.32391242474,233.187161814208,166.034444444444,165.034877913057,0.38,0,0.116279069767442,0.0202325581395349,0,0.0290697674418605,0.0290697674418605,0.0290697674418605,0.0244186046511628,0,0,0
"148","sample_00148","11.05.2022","t7",38,2,15.12,0.43953488372093,55773.48636,1621.32227790698,86.3385504712515,41.014807089972,39.4149526899705,12.9096274718741,229.49581241448,196.828242935064,97.875,100.878688331698,0.655454545454546,0.0444186046511628,0.236744186046512,0,0.0290697674418605,0.0713953488372093,0,0,0.0579069767441861,0,0,0
"149","sample_00149","11.05.2022","t7",39,2,13.536,0.393488372093023,44696.28762,1299.31068662791,87.3400403445672,43.3589955107528,37.2975018781964,14.5046968970356,232.907649931824,181.924202875069,138.692,143.308134767452,0.503,0.0113953488372093,0.183488372093023,0,0.0872093023255814,0.0362790697674419,0,0,0.0579069767441861,0,0.0172093023255814,0
"150","sample_00150","11.05.2022","t7",40,2,16.504,0.479767441860465,78391.87776,2278.83365581395,112.502601701481,33.0897530838877,46.699318134972,11.8790128970077,199.512488007702,107.324445107277,111.9084,98.3488032752136,0.4724,0.0683720930232558,0.322790697674419,0,0,0,0.0290697674418605,0,0.00767441860465116,0,0.0518604651162791,0
"151","sample_00151","11.05.2022","t7",41,2,11.304,0.328604651162791,46922.9598,1364.03952906977,99.1259169521831,36.3248307206813,48.8293363148618,13.868523379922,200.36325113367,119.364390615694,73.3758333333333,50.4054000459066,0.541666666666667,0,0.193023255813953,0,0.0230232558139535,0.0834883720930233,0.0290697674418605,0,0,0,0,0
"152","sample_00152","11.05.2022","t7",42,2,8.512,0.247441860465116,35768.34126,1039.7773622093,109.71857862,19.2473891539743,46.917936135,8.91665766677167,217.045723148148,146.946477349612,135.801,137.258515659726,0.371,0,0.218372093023256,0,0,0.0290697674418605,0,0,0,0,0,0
"153","sample_00153","11.05.2022","t7",43,2,8.552,0.248604651162791,33555.70962,975.456675,96.8998348415356,37.7974815284301,43.9682053993746,11.1762703523586,270.589344850378,190.522159451821,134.106428571429,153.54019086005,0.540714285714286,0.0283720930232558,0.111627906976744,0.0213953488372093,0,0.0581395348837209,0,0,0.0290697674418605,0,0,0
"154","sample_00154","11.05.2022","t7",44,2,8.728,0.253720930232558,48686.95026,1415.31832151163,120.825050903934,40.3850396152432,56.0068537498106,12.2105753104485,318.296241665167,192.644573003405,173.780909090909,125.416098125763,0.267272727272727,0.0681395348837209,0.113720930232558,0,0,0.0718604651162791,0,0,0,0,0,0
"155","sample_00155","11.05.2022","t7",45,2,14.104,0.41,71023.21866,2064.6284494186,122.293168904829,43.9868749637725,46.9101645404425,15.6737125132043,263.014020614721,198.642359888982,163.744375,187.81688418843,0.281875,0.0290697674418605,0.255116279069767,0,0.0558139534883721,0.0290697674418605,0,0,0.0409302325581395,0,0,0
"156","sample_00156","11.05.2022","t7",46,2,4,0.116279069767442,14586.94008,424.038955813954,118.4834142,4.74658864572156,39.2672772,1.85329095535921,247.3945,27.320567508747,225.2575,31.1548159733505,0.1425,0,0.116279069767442,0,0,0,0,0,0,0,0,0
"157","sample_00157","11.05.2022","t7",47,2,10.112,0.293953488372093,60360.15024,1754.65553023256,121.224032465266,59.065566037232,49.3166941282319,15.4020874829123,264.643232824277,315.006116646622,193.037692307692,299.329776170972,0.408461538461538,0.0369767441860465,0.172325581395349,0,0,0.02,0,0,0.00697674418604651,0.0290697674418605,0.0286046511627907,0
"158","sample_00158","11.05.2022","t7",48,2,6.472,0.188139534883721,30104.22996,875.122963953488,119.450099313759,23.7736394563517,50.3995686365557,13.3664588998453,421.60914844094,197.029198934916,119.307777777778,100.915217729758,0.475555555555556,0,0.0725581395348837,0,0,0.0581395348837209,0,0.04,0.0174418604651163,0,0,0
"159","sample_00159","11.05.2022","t7",49,2,8.744,0.254186046511628,36127.75284,1050.22537325581,101.796367828835,40.1693452660062,48.9501756456906,13.019320979954,297.492801992228,216.97982185073,198.644,200.542598921581,0.319,0.0290697674418605,0.134651162790698,0.0262790697674419,0,0.0351162790697674,0.0290697674418605,0,0,0,0,0
"160","sample_00160","11.05.2022","t7",50,2,7.256,0.21093023255814,33881.13522,984.916721511628,128.454505323192,24.6407637070125,44.3367016183338,7.04235870966204,625.263792841199,401.898013938765,529.924,428.416389021501,0.374,0,0.0476744186046512,0.0244186046511628,0,0,0,0.0876744186046512,0.0404651162790698,0.0106976744186047,0,0
"161","sample_00161","11.05.2022","t7",51,2,10.792,0.313720930232558,46002.05784,1337.26912325581,112.235939822631,25.6615995365943,48.6992739700394,6.91927068635728,469.820991823714,333.259723027984,355.132307692308,318.889752609316,0.280769230769231,0,0.145348837209302,0.05,0,0.042093023255814,0.0290697674418605,0,0.0472093023255814,0,0,0
"162","sample_00162","11.05.2022","t7",52,2,7.952,0.231162790697674,34358.38236,998.790184883721,121.127577675438,22.8143306603363,45.6960980791942,6.5516530174132,533.752335256201,293.820363172493,362.244166666667,231.851793666806,0.464166666666667,0,0.0990697674418605,0.0197674418604651,0,0,0,0,0.112325581395349,0,0,0
"163","sample_00163","11.05.2022","t7",53,2,11.896,0.345813953488372,46544.52132,1353.03841046512,98.5543698110438,26.8066833550317,44.7558344933968,8.65521590054917,379.093016689126,268.905356719689,268.097142857143,256.180603523039,0.427619047619048,0,0.242093023255814,0.00837209302325581,0,0.0295348837209302,0,0.00604651162790698,0.0534883720930233,0,0.00627906976744186,0
"164","sample_00164","11.05.2022","t7",54,2,8.184,0.237906976744186,39899.67174,1159.87417848837,128.310024966396,26.8350489613834,46.2075033744078,6.3895086189799,541.664101785154,261.114968737478,346.693846153846,211.114493602345,0.421538461538462,0,0.063953488372093,0.0216279069767442,0,0,0,0.0290697674418605,0.113023255813953,0,0.0102325581395349,0
"165","sample_00165","11.05.2022","t7",55,2,15,0.436046511627907,45644.08968,1326.86307209302,86.5106645325521,44.607158922616,36.1701705208302,13.723522473454,233.210618572417,248.905586268137,135.235454545455,200.7981615057,0.581818181818182,0.026046511627907,0.248372093023256,0,0.0730232558139535,0.0290697674418605,0,0.0113953488372093,0.0481395348837209,0,0,0
"166","sample_00166","11.05.2022","t7",56,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"167","sample_00167","11.05.2022","t7",57,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"168","sample_00168","11.05.2022","t7",58,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"169","sample_00169","11.05.2022","t7",59,2,1.816,0.0527906976744186,5227.1487,151.951997093023,83.0602167012146,12.3604521713597,40.2955104935223,5.96912333523987,105.548,12.7061171094871,27.68,24.673605330393,0.796666666666667,0,0.0527906976744186,0,0,0,0,0,0,0,0,0
"170","sample_00170","11.05.2022","t7",60,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"171","sample_00171","11.05.2022","t7",61,2,3.192,0.0927906976744186,10989.28134,319.455852906977,96.0525345556966,21.1062901472244,49.1145938415584,8.42178246976252,377.965914403778,268.360355129363,211.6525,244.038606423246,0.69,0,0.0290697674418605,0,0,0.0290697674418605,0.0281395348837209,0.00651162790697674,0,0,0,0
"172","sample_00172","11.05.2022","t7",62,2,1.912,0.0555813953488372,8767.20186,254.860519186047,108.356864178203,49.1740748446925,46.3170107009926,11.86873186761,532.610660818713,378.736617018719,446.556666666667,376.091895197614,0.446666666666667,0,0.0176744186046512,0,0,0.00906976744186047,0,0,0.0288372093023256,0,0,0
"173","sample_00173","11.05.2022","t7",63,2,7.84,0.227906976744186,32170.5513,935.190444767442,105.824820038716,35.1524019975794,44.3822037883585,8.53079639889667,294.806806957389,277.304536001934,182.858,280.486590045862,0.521,0.0134883720930233,0.145581395348837,0,0,0,0,0.0579069767441861,0.0109302325581395,0,0,0
"174","sample_00174","11.05.2022","t7",64,2,9.312,0.270697674418605,44022.3417,1279.71923546512,112.608128713951,30.5793787799007,53.0387534054207,9.00709234946974,535.398300592647,309.443052195427,359.519,238.027692387532,0.249,0.0290697674418605,0.0581395348837209,0.026046511627907,0,0.105116279069767,0,0,0.0232558139534884,0,0.0290697674418605,0
"175","sample_00175","11.05.2022","t7",65,2,1.488,0.0432558139534884,6608.8953,192.119049418605,119.9614420112,18.2229101074081,44.9989699809365,4.07348675962806,357.455602883355,247.222555901892,229.245,73.4047549549755,0.285,0,0.017906976744186,0,0,0,0,0,0.0253488372093023,0,0,0
"176","sample_00176","11.05.2022","t7",66,2,8.096,0.235348837209302,26711.1432,776.486720930233,88.1163395156981,13.4094106467637,43.183884169215,9.12890076990785,234.627022555568,183.663031239983,75.4354545454545,100.466999692798,0.611818181818182,0,0.164418604651163,0,0,0.0709302325581395,0,0,0,0,0,0
"177","sample_00177","11.05.2022","t7",67,2,17.36,0.504651162790698,80062.5708,2327.40031395349,117.294979187526,31.2066563287078,47.4847124882819,8.88655404199022,297.926077188671,228.209797063256,185.4375,167.853528512984,0.4775,0.0353488372093023,0.346046511627907,0.0167441860465116,0,0,0,0.0341860465116279,0.0723255813953488,0,0,0
"178","sample_00178","11.05.2022","t7",68,2,7.672,0.223023255813953,25868.57958,751.99359244186,79.1776109285614,44.3717395946588,37.6160589946628,15.7301432662977,320.726949166079,298.789024687416,218.761428571429,289.405756783345,0.547857142857143,0.0572093023255814,0.0581395348837209,0.0276744186046512,0.0290697674418605,0.00627906976744186,0,0.00744186046511628,0.0372093023255814,0,0,0
"179","sample_00179","11.05.2022","t7",69,2,13.304,0.386744186046512,35128.38132,1021.1738755814,64.2123450284135,51.2397377667583,30.8438825850208,17.7403788053737,146.8774738372,130.238222680665,48.8061111111111,67.381600921991,0.607777777777778,0.0390697674418605,0.136279069767442,0,0.182325581395349,0,0,0.0290697674418605,0,0,0,0
"180","sample_00180","11.05.2022","t7",70,2,14.736,0.428372093023256,40905.2106,1189.10495930233,71.6290979889008,53.0498906456603,31.2425639151187,17.8435651437148,247.369574925793,228.719825463856,146.6976,210.455278845649,0.5384,0.0781395348837209,0.0872093023255814,0,0.156279069767442,0.0404651162790698,0,0.0227906976744186,0.0434883720930233,0,0,0
"181","sample_00181","11.05.2022","t7",71,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"182","sample_00182","11.05.2022","t7",72,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"183","sample_00183","11.05.2022","t7",73,2,0.896,0.026046511627907,2532.41478,73.6167087209302,84.5178860809082,5.24477809441557,41.6305956427886,1.17906237567142,142.707823289391,7.71198043188164,12.505,0.148492424049174,0.805,0,0.026046511627907,0,0,0,0,0,0,0,0,0
"184","sample_00184","11.05.2022","t7",74,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"185","sample_00185","11.05.2022","t7",75,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"186","sample_00186","11.05.2022","t7",76,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"187","sample_00187","11.05.2022","t7",77,2,1,0.0290697674418605,4708.69848,136.880769767442,134.9282448,NA,44.4333276,NA,663.816,NA,59.58,NA,0.03,0,0,0.0290697674418605,0,0,0,0,0,0,0,0
"188","sample_00188","11.05.2022","t7",78,2,0.968,0.0281395348837209,4185.2619,121.664590116279,113.181065702479,NA,47.6008214876033,NA,95.2706611570248,NA,24.2,NA,0.97,0,0.0281395348837209,0,0,0,0,0,0,0,0,0
