"","file","date","time_point","culture_ID","indiv_per_frame","indiv_per_volume","bioarea_per_frame","bioarea_per_volume","major_mean","major_sd","minor_mean","minor_sd","gross_speed_mean","gross_speed_sd","net_speed_mean","net_speed_sd","sd_turning_mean","Ble","Cep","Col","Eug","Eup","Lox","Pau","Pca","Spi","Spi_te","Tet"
"75","sample_00075","21.04.22","t2",75,22.496,0.653953488372093,61366.47642,1783.90919825581,66.4777507494851,51.4213692859982,34.3425942838911,19.9319773422983,247.996918088458,181.506446938382,176.605666666667,171.387882255494,0.500333333333333,0.392325581395349,0.128604651162791,0,0,0.0458139534883721,0,0.0872093023255814,0,0,0,0
"76","sample_00076","21.04.22","t2",76,18.992,0.552093023255814,58372.16724,1696.86532674419,76.6281005199696,41.0750383078317,36.7469408056974,17.2642574614991,261.606146650979,213.210949397842,170.392,214.52479719057,0.791,0.142325581395349,0.220232558139535,0.047906976744186,0,0.0355813953488372,0.00744186046511628,0.0711627906976744,0,0.0274418604651163,0,0
"77","sample_00077","21.04.22","t2",77,11.536,0.335348837209302,52659.11088,1530.78810697674,108.182303618723,26.4419808290709,48.008552389194,12.1962433107808,257.765046909419,164.992570609468,136.914666666667,162.624105877268,0.567333333333333,0,0.204651162790698,0.043953488372093,0,0,0,0.0579069767441861,0,0.0288372093023256,0,0
"78","sample_00078","21.04.22","t2",78,20.608,0.59906976744186,62493.65622,1816.67605290698,79.7844708011789,43.4259305216382,39.6075982699574,19.1059612563259,343.653816249953,248.583076724655,226.429259259259,244.464656355725,0.644814814814815,0.222790697674419,0.0886046511627907,0.092093023255814,0,0.0606976744186047,0,0.125581395348837,0,0.00930232558139535,0,0
"79","sample_00079","21.04.22","t2",79,21.224,0.616976744186047,69033.39858,2006.78484244186,80.0740283931649,43.3058439957978,37.3138316119863,17.8092987642236,268.436260490469,152.696812076494,160.858,121.367626411204,0.830666666666667,0.161627906976744,0.198837209302326,0.023953488372093,0,0.0662790697674419,0,0.108604651162791,0,0.0286046511627907,0.0290697674418605,0
"80","sample_00080","21.04.22","t2",80,10.192,0.296279069767442,38316.37122,1113.8480005814,91.5408871906438,36.4118476494064,40.6532527151559,15.8728658405263,267.244690446673,174.434370342815,134.931428571429,169.011428601152,0.577857142857143,0,0.154883720930233,0.0581395348837209,0,0,0.0290697674418605,0.026046511627907,0,0.0281395348837209,0,0
"81","sample_00081","21.04.22","t2",81,20.392,0.592790697674419,75221.60256,2186.67449302326,93.3857199380131,28.6583914463148,42.9832430513904,11.7633774860836,212.308912653845,171.520171176652,104.019,130.471180127234,0.638666666666667,0.0351162790697674,0.404418604651163,0,0.026046511627907,0.112093023255814,0,0,0,0.0151162790697674,0,0
"82","sample_00082","21.04.22","t2",82,34.944,1.01581395348837,141033.15648,4099.80106046512,95.7113622373498,43.5004060284235,40.8887451892422,16.7275048848828,378.730669655942,209.961152027087,246.2002,240.850825383087,0.5512,0.153488372093023,0.261395348837209,0.254186046511628,0,0.113255813953488,0,0.100232558139535,0.0425581395348837,0.0616279069767442,0.0290697674418605,0
"83","sample_00083","21.04.22","t2",83,41.92,1.21860465116279,165758.67864,4818.56623953488,94.985130574457,50.4591379638402,42.8616363016439,15.8308977561147,238.525893875312,185.429994038392,143.036666666667,158.692203991082,0.571296296296296,0.281395348837209,0.660232558139535,0.0211627906976744,0.0148837209302326,0.104883720930233,0,0.0290697674418605,0.0418604651162791,0.0390697674418605,0.026046511627907,0
"84","sample_00084","21.04.22","t2",84,29.296,0.851627906976744,132051.14748,3838.69614767442,106.437737085047,54.857885941113,41.7573269580587,15.742786977748,235.716966242458,146.979777161329,165.098372093023,153.7311540123,0.429767441860465,0.226511627906977,0.448372093023256,0.0632558139534884,0,0.00651162790697674,0,0.037906976744186,0.0623255813953488,0.00674418604651163,0,0
"85","sample_00085","21.04.22","t2",85,47.4,1.37790697674419,218945.42514,6364.69259127907,102.479467560094,65.6297852984194,43.267201126074,19.3432233446679,260.979513238866,163.07660531855,164.643076923077,157.997255790281,0.538615384615385,0.383023255813954,0.528604651162791,0.0290697674418605,0,0.111860465116279,0,0.0244186046511628,0.0702325581395349,0.14953488372093,0.0811627906976744,0
"86","sample_00086","21.04.22","t2",86,44.984,1.30767441860465,213253.75764,6199.23714069767,108.187554127117,42.2328792695385,45.8293476690308,14.9740117744245,284.994359727225,221.963828828572,189.838571428571,232.841867423678,0.547619047619048,0.188837209302326,0.655813953488372,0.183953488372093,0,0.0493023255813953,0,0.067906976744186,0.0590697674418605,0.0072093023255814,0.0955813953488372,0
"87","sample_00087","21.04.22","t2",87,34.264,0.996046511627907,125310.37608,3642.74349069767,90.288168598079,56.8677497898706,39.5613421598472,16.4766752416347,365.800564386645,255.995035481604,247.497450980392,272.853823281574,0.610980392156863,0.188372093023256,0.202093023255814,0.205813953488372,0,0.10953488372093,0.016046511627907,0.0646511627906977,0.0832558139534884,0.0972093023255814,0.0290697674418605,0
"88","sample_00088","21.04.22","t2",88,30.288,0.88046511627907,139678.17876,4060.41217325581,111.348266952374,43.5001702458067,46.464978138898,11.0446546614847,246.997987480531,144.078633419512,148.17775,143.200490947581,0.5495,0.116279069767442,0.520697674418605,0.0397674418604651,0,0.111395348837209,0,0.00906976744186047,0.0290697674418605,0.016046511627907,0.0381395348837209,0
"89","sample_00089","21.04.22","t2",89,39.824,1.15767441860465,154182.05658,4482.03652848837,84.7097341629609,43.0955974404767,42.1367611610643,17.0507717348871,220.415509407693,174.873540187319,117.437121212121,180.42721673223,0.807878787878788,0.273255813953488,0.557674418604651,0.0188372093023256,0,0.127209302325581,0,0.0244186046511628,0.0427906976744186,0.113488372093023,0,0
"90","sample_00090","21.04.22","t2",90,38.232,1.11139534883721,161486.68032,4694.38024186046,98.4932408026831,48.07825197098,39.8414643539654,17.9268380607494,370.484598457302,210.406154735443,239.826206896552,239.042483354984,0.728965517241379,0.0730232558139535,0.0690697674418605,0.314418604651163,0,0.0846511627906977,0.0290697674418605,0.114651162790698,0.0713953488372093,0.218372093023256,0.136744186046512,0
"91","sample_00091","21.04.22","t2",91,39.576,1.15046511627907,185232.38274,5384.66228895349,100.2268966875,57.8030065796451,44.1235238947506,18.6908031251785,250.603865111688,212.706908665534,180.06875,237.470319518842,0.64515625,0.326511627906977,0.508837209302326,0.146511627906977,0,0.0262790697674419,0,0.0186046511627907,0.037906976744186,0.0567441860465116,0.0290697674418605,0
"92","sample_00092","21.04.22","t2",92,29.568,0.85953488372093,103534.67952,3009.72905581395,83.2250112975269,33.7369675727091,41.2382658483024,13.0906243376195,218.071046938827,158.618759771187,110.94347826087,142.306465461262,0.720434782608696,0.112790697674419,0.477674418604651,0.0734883720930233,0,0.122325581395349,0,0,0,0.0167441860465116,0.0565116279069767,0
"93","sample_00093","21.04.22","t2",93,46.656,1.35627906976744,222783.87258,6476.27536569767,96.1531456664591,59.3860864046025,44.0468135884856,21.4292669885675,307.925861116359,228.499835585008,177.31,218.939956206101,0.627246376811594,0.295581395348837,0.407441860465116,0.180232558139535,0,0.210232558139535,0,0.0716279069767442,0.0230232558139535,0.106046511627907,0.062093023255814,0
"94","sample_00094","21.04.22","t2",94,40.216,1.16906976744186,158917.52394,4619.69546337209,82.6221678781612,41.1243854227216,42.6494074167191,18.9611036266621,223.367388177498,165.879347836374,115.590298507463,168.420832935169,0.778358208955224,0.227674418604651,0.553720930232558,0.0976744186046512,0.0106976744186047,0.199767441860465,0.00534883720930233,0.0176744186046512,0,0.0565116279069767,0,0
"95","sample_00095","21.04.22","t2",95,29.216,0.849302325581395,156310.70742,4543.91591337209,98.3465098053021,60.6698252752013,43.7128467716544,21.8464951725899,274.455154372997,227.232277327148,159.308863636364,236.782964751168,0.680227272727273,0.276279069767442,0.286976744186047,0.0569767441860465,0,0.0616279069767442,0,0.0532558139534884,0,0.0851162790697674,0.0290697674418605,0
"96","sample_00096","21.04.22","t2",96,32.96,0.958139534883721,158368.49946,4603.73544941861,91.7869378050063,57.5830082098664,43.9250250513649,20.5008343623313,218.484946310442,145.626788175155,135.549777777778,145.585821323383,0.544222222222222,0.210232558139535,0.556046511627907,0,0,0.0765116279069768,0,0,0.0290697674418605,0.0572093023255814,0.0290697674418605,0
"97","sample_00097","21.04.22","t2",97,29.152,0.847441860465116,93881.74266,2729.12042616279,88.3080128455019,47.245174244325,39.021449265272,14.3580707251272,360.945273042074,249.76752978096,263.523913043478,279.007912755003,0.496304347826087,0.321860465116279,0.117441860465116,0.167441860465116,0,0,0.00976744186046512,0.0965116279069767,0.037906976744186,0.00930232558139535,0.0872093023255814,0
"98","sample_00098","21.04.22","t2",98,38.824,1.12860465116279,125112.49632,3636.99117209302,87.5060047265144,40.775197139438,40.6993110768506,13.6863791695399,236.122930787995,165.971377360085,136.996981132075,139.477591412011,0.581132075471698,0.308837209302326,0.523720930232558,0.0290697674418605,0,0.125813953488372,0,0.0127906976744186,0.0702325581395349,0,0.0581395348837209,0
"99","sample_00099","21.04.22","t2",99,37.864,1.1006976744186,140557.74642,4085.9810005814,93.6515544768872,50.3330526732972,41.1820750544889,14.7379617207827,292.262509221256,213.703287377743,216.354912280702,229.122655074298,0.559473684210526,0.273953488372093,0.372093023255814,0.136744186046512,0,0.0355813953488372,0.0290697674418605,0.0381395348837209,0.10953488372093,0.0555813953488372,0.05,0
"100","sample_00100","21.04.22","t2",100,33.912,0.985813953488372,158356.16478,4603.37688313953,87.9487895444404,65.2374091949215,42.903679899596,22.4469326846086,217.437809845614,174.152737898216,119.180980392157,174.751619417445,0.722941176470588,0.376976744186047,0.365581395348837,0.0134883720930233,0,0.0802325581395349,0,0.0562790697674419,0,0.0932558139534884,0,0
"101","sample_00101","21.04.22","t2",101,19.032,0.553255813953488,64941.4341,1887.83238662791,80.0222964975159,43.475671862236,36.3122154215034,19.8534791119513,306.125120878904,185.089223523323,174.972702702703,201.121863661046,0.804324324324324,0.0895348837209302,0.0923255813953488,0.10953488372093,0.0213953488372093,0.0544186046511628,0,0.0837209302325581,0.00813953488372093,0.0941860465116279,0,0
"102","sample_00102","21.04.22","t2",102,26.808,0.779302325581395,105317.8281,3061.56477034884,94.919293406714,38.780282859255,47.1926933216489,14.9102724538368,258.508567376472,204.739604330308,147.201891891892,170.780578079298,0.569189189189189,0.183488372093023,0.461627906976744,0.0290697674418605,0,0.105116279069767,0,0,0,0,0,0
"103","sample_00103","21.04.22","t2",103,18.608,0.54093023255814,68533.31916,1992.24765,92.1794937577382,37.4732262894148,43.6925477681202,14.6196786326427,284.043261437454,203.887990555007,179.112083333333,218.25425372575,0.543333333333333,0.0632558139534884,0.248837209302326,0.124883720930233,0,0,0,0.0283720930232558,0,0.017906976744186,0.0576744186046512,0
"104","sample_00104","21.04.22","t2",104,19.344,0.562325581395349,58469.27004,1699.68808255814,89.1306068982591,74.3956110126726,34.7421264330639,15.1998645289367,230.75993654362,172.593069824336,159.617037037037,163.442512754481,0.592962962962963,0.201395348837209,0.178139534883721,0.0430232558139535,0,0.0290697674418605,0,0,0,0.0525581395348837,0.0581395348837209,0
"105","sample_00105","21.04.22","t2",105,38.68,1.12441860465116,126427.32072,3675.21281162791,72.1517777779705,50.2949559543466,34.231048183349,19.9207374775687,271.306921873392,183.516992404691,176.144242424242,194.952948880261,0.741060606060606,0.341627906976744,0.169302325581395,0.161860465116279,0,0.142558139534884,0.053953488372093,0.0472093023255814,0.0104651162790698,0.145116279069767,0.0523255813953488,0
"106","sample_00106","21.04.22","t2",106,22.624,0.657674418604651,74256.87312,2158.63003255814,78.8545351774733,45.6299514681275,38.2721310766941,18.0175683040211,232.781182822184,146.474684039928,153.12,151.77989291773,0.574571428571429,0.171395348837209,0.311627906976744,0.0495348837209302,0.00674418604651163,0.0953488372093023,0.0165116279069767,0,0,0.00651162790697674,0,0
"107","sample_00107","21.04.22","t2",107,31.904,0.927441860465116,108890.03016,3165.40785348837,81.880194830071,38.455185599728,37.3969477884691,16.6762950560266,235.652289674712,147.055293023838,125.649818181818,155.187120772537,0.757636363636364,0.22046511627907,0.308837209302326,0.113720930232558,0,0.151395348837209,0,0.0202325581395349,0,0.0837209302325581,0.0290697674418605,0
"108","sample_00108","21.04.22","t2",108,33.456,0.972558139534884,144484.50492,4200.13095697674,90.9526466975702,51.5385201991379,42.4802041845399,17.8092619462585,223.960552730074,153.984016175542,96.9174509803922,124.722352140154,0.695294117647059,0.233255813953488,0.423255813953488,0.0455813953488372,0,0.0611627906976744,0.0290697674418605,0,0,0.0348837209302326,0.145348837209302,0
"109","sample_00109","21.04.22","t2",109,40.92,1.18953488372093,140527.82826,4085.11128662791,80.8646780446641,43.6107495512171,35.6161870876951,15.5777709496552,262.180668189999,134.696852103126,135.697123287671,145.045684972389,0.984109589041096,0.0579069767441861,0.307441860465116,0.106511627906977,0,0.255813953488372,0.0269767441860465,0.119767441860465,0.0072093023255814,0.278837209302326,0.0290697674418605,0
"110","sample_00110","21.04.22","t2",110,34.568,1.00488372093023,195478.69644,5682.52024534884,104.3682574573,62.6349760864838,46.8485997234575,21.8317385655086,305.759082871874,187.018298891012,195.57,184.268896359056,0.509245283018868,0.36,0.316279069767442,0.157209302325581,0,0.0190697674418605,0,0.0686046511627907,0.0255813953488372,0.0290697674418605,0.0290697674418605,0
